Date	Open	High	Low	Close	Volume
20200203	35.570000	36.430000	35.389999	35.770000	34.962929
20200204	36.509998	37.220001	36.305000	36.560001	35.735104
20200205	37.080002	37.080002	36.470001	36.750000	35.920818
20200206	36.790001	37.080002	36.299999	37.020000	36.184727
20200207	37.209999	37.619999	36.630001	37.090000	36.253147
20200210	36.959999	37.580002	36.860001	37.560001	36.712543
20200211	37.799999	38.209999	37.540001	37.740002	36.888481
20200212	38.000000	38.880001	37.959999	38.480000	37.611782
20200213	38.279999	38.570000	37.459999	37.549999	36.702766
20200214	37.650002	37.709999	36.740002	36.830002	35.999012
20200218	36.470001	37.919998	36.150002	37.549999	36.702766
20200219	37.700001	38.209999	37.209999	37.660000	36.810284
20200220	37.450001	38.689999	37.369999	38.650002	37.777950
20200221	38.380001	38.959999	38.279999	38.610001	37.738850
20200224	37.279999	37.419998	36.560001	36.560001	35.735104
20200225	36.830002	36.889999	35.400002	35.730000	34.923832
20200226	36.070000	36.294998	35.450001	35.750000	34.943378
20200227	34.599998	35.610001	33.590000	33.610001	32.851665
20200228	32.919998	33.590000	31.049999	32.790001	32.050167
20200302	33.060001	34.750000	32.580002	32.799999	32.059940
20200303	32.599998	32.900002	30.670000	31.700001	30.984760
20200304	31.820000	32.000000	29.790001	30.950001	30.251682
20200305	29.910000	30.139999	26.780001	26.830000	26.224640
20200306	25.350000	28.790001	24.680000	27.790001	27.162981
20200309	25.549999	26.160000	22.870001	23.330000	22.803610
20200310	24.250000	24.510000	21.860001	23.860001	23.321651
20200311	23.180000	24.139999	22.459999	23.490000	22.959999
20200312	20.969999	22.830000	19.889999	21.340000	21.340000
20200313	22.440001	23.559999	20.205000	23.000000	23.000000
20200316	20.340000	22.040001	19.690001	21.250000	21.250000
20200317	21.500000	22.610001	20.750000	21.540001	21.540001
20200318	19.830000	20.410000	17.010000	19.219999	19.219999
20200319	18.910000	22.350000	18.820000	20.010000	20.010000
20200320	20.219999	21.389999	19.370001	19.610001	19.610001
20200323	19.490000	20.209999	18.280001	19.500000	19.500000
20200324	20.590000	22.570000	19.790001	22.410000	22.410000
20200325	22.700001	25.230000	21.520000	23.280001	23.280001
20200326	22.590000	24.129999	22.530001	23.410000	23.410000
20200327	22.379999	23.059999	21.690001	22.629999	22.629999
20200330	22.740000	23.930000	22.180000	23.750000	23.750000
20200331	23.530001	25.139999	23.530001	24.799999	24.799999
20200401	23.940001	25.100000	23.600000	23.790001	23.790001
20200402	23.530001	24.690001	22.590000	23.040001	23.040001
20200403	23.049999	23.889999	22.570000	23.490000	23.490000
20200406	24.650000	26.040001	24.549999	25.430000	25.430000
20200407	26.459999	26.820000	24.635000	24.820000	24.820000
20200408	24.900000	25.850000	24.424999	25.700001	25.700001
20200409	26.150000	27.510000	25.870001	26.500000	26.500000
20200413	26.480000	26.940001	25.629999	26.219999	26.219999
20200414	26.879999	27.459999	26.100000	26.350000	26.350000
20200415	25.520000	25.570000	24.150000	24.360001	24.360001
20200416	24.190001	24.780001	23.209999	24.600000	24.600000
20200417	25.410000	26.990000	25.309999	26.809999	26.809999
20200420	26.250000	27.122000	25.629999	26.430000	26.430000
20200421	25.700001	26.540001	25.600000	26.379999	26.379999
20200422	26.809999	27.100000	25.950001	26.820000	26.820000
20200423	27.000000	28.090000	26.830000	27.360001	27.360001
20200424	27.629999	28.100000	27.240000	27.820000	27.820000
20200427	28.080000	29.430000	27.860001	28.770000	28.770000
20200428	29.389999	30.000000	28.730000	29.270000	29.270000
20200429	30.000000	30.480000	29.715000	30.320000	30.320000
20200430	29.910000	29.950001	28.870001	29.080000	29.080000
20200501	28.650000	28.754999	27.610001	28.129999	28.129999
20200504	27.750000	27.760000	26.780001	27.370001	27.370001
20200505	27.510000	28.379999	27.510000	27.590000	27.590000
20200506	27.740000	27.790001	27.090000	27.280001	27.280001
20200507	27.740000	28.170000	27.670000	28.100000	28.100000
