Date	Open	High	Low	Close	Volume
20200203	45.860001	46.910000	45.580002	45.680000	45.507946
20200204	46.660000	47.980000	46.500000	47.080002	46.902676
20200205	47.840000	48.349998	47.490002	48.290001	48.108116
20200206	48.639999	48.779999	47.320000	47.830002	47.649853
20200207	47.099998	47.590000	46.919998	47.310001	47.131809
20200210	46.889999	47.200001	46.490002	46.770000	46.593842
20200211	47.029999	47.970001	46.860001	47.669998	47.490452
20200212	48.099998	48.349998	47.590000	47.790001	47.610001
20200213	47.389999	47.599998	47.150002	47.290001	47.290001
20200214	47.119999	47.320000	46.680000	47.230000	47.230000
20200218	47.029999	47.310001	46.200001	46.730000	46.730000
20200219	46.990002	47.849998	46.830002	47.439999	47.439999
20200220	47.340000	49.549999	47.299999	48.580002	48.580002
20200221	48.090000	48.430000	45.930000	46.189999	46.189999
20200224	44.480000	44.560001	43.480000	43.799999	43.799999
20200225	43.990002	44.009998	41.380001	41.599998	41.599998
20200226	42.009998	42.400002	41.220001	41.419998	41.419998
20200227	40.180000	43.000000	40.090000	41.910000	41.910000
20200228	40.250000	41.619999	39.509998	40.750000	40.750000
20200302	40.900002	42.049999	39.570000	41.980000	41.980000
20200303	41.619999	41.950001	37.950001	38.299999	38.299999
20200304	38.450001	38.540001	36.740002	37.160000	37.160000
20200305	35.900002	35.900002	34.450001	34.799999	34.799999
20200306	33.049999	35.060001	32.639999	34.130001	34.130001
20200309	30.860001	31.870001	30.190001	30.270000	30.270000
20200310	31.879999	32.939999	30.000000	32.939999	32.939999
20200311	31.900000	33.889999	31.250000	32.430000	32.430000
20200312	29.959999	30.309999	28.110001	28.430000	28.430000
20200313	30.379999	33.900002	30.040001	33.869999	33.869999
20200316	28.590000	32.660000	28.000000	30.559999	30.559999
20200317	31.389999	33.730000	28.920000	33.680000	33.680000
20200318	31.090000	34.080002	30.360001	32.419998	32.419998
20200319	31.450001	32.950001	30.030001	31.820000	31.820000
20200320	32.500000	32.939999	30.030001	30.750000	30.750000
20200323	30.820000	30.820000	28.010000	28.500000	28.500000
20200324	30.260000	31.530001	29.240000	30.719999	30.719999
20200325	31.120001	36.869999	30.440001	34.169998	34.169998
20200326	34.169998	36.299999	32.970001	34.160000	34.160000
20200327	32.560001	34.869999	32.130001	33.610001	33.610001
20200330	33.189999	34.570000	32.689999	34.330002	34.330002
20200331	33.889999	34.810001	33.000000	33.619999	33.619999
20200401	31.830000	33.549999	31.590000	32.959999	32.959999
20200402	32.419998	34.570000	32.320000	34.389999	34.389999
20200403	34.080002	34.970001	33.009998	33.599998	33.599998
20200406	35.360001	36.419998	34.509998	36.080002	36.080002
20200407	37.799999	37.799999	34.730000	34.939999	34.939999
20200408	35.450001	36.759998	34.630001	36.490002	36.490002
20200409	37.209999	37.950001	36.110001	36.540001	36.540001
20200413	36.400002	36.619999	34.490002	34.770000	34.770000
20200414	35.639999	36.360001	34.610001	36.209999	36.209999
20200415	34.529999	34.970001	33.700001	34.669998	34.669998
20200416	34.119999	35.040001	33.669998	34.599998	34.599998
20200417	36.200001	37.049999	35.360001	35.790001	35.790001
20200420	35.130001	36.840000	35.110001	36.590000	36.590000
20200421	35.540001	36.169998	35.189999	35.939999	35.939999
20200422	36.470001	36.540001	35.660000	35.730000	35.730000
