Date	Open	High	Low	Close	Volume
20200203	212.830002	215.339996	212.770004	215.110001	214.235199
20200204	217.250000	219.130005	216.619995	218.570007	217.681137
20200205	220.000000	220.970001	218.660004	220.059998	219.165070
20200206	208.800003	211.080002	206.000000	208.899994	208.050446
20200207	209.020004	212.389999	208.320007	210.250000	209.394958
20200210	208.580002	214.910004	208.229996	214.710007	213.836838
20200211	215.399994	216.119995	212.830002	212.979996	212.113861
20200212	213.229996	213.880005	212.199997	212.720001	211.854919
20200213	212.720001	214.089996	212.570007	212.800003	211.934601
20200214	211.610001	213.669998	211.289993	213.669998	212.801056
20200218	214.020004	214.210007	211.570007	212.690002	211.825043
20200219	213.389999	213.649994	211.690002	211.759995	210.898819
20200220	211.460007	213.270004	208.669998	209.500000	208.648010
20200221	208.500000	208.970001	206.300003	208.440002	207.592331
20200224	206.360001	207.880005	204.820007	205.539993	204.704117
20200225	206.139999	206.860001	202.309998	202.639999	201.815903
20200226	204.539993	206.479996	202.809998	204.440002	203.608597
20200227	202.949997	205.990005	194.529999	194.529999	193.738892
20200228	189.919998	191.179993	184.350006	189.250000	188.480362
20200302	189.710007	199.850006	189.039993	199.539993	198.728516
20200303	197.940002	200.919998	194.509995	197.160004	196.358200
20200304	200.199997	207.139999	199.300003	206.550003	205.710007
20200305	201.350006	204.380005	199.919998	201.770004	200.949448
20200306	194.949997	200.740005	192.339996	199.710007	198.897827
20200309	200.910004	208.639999	178.440002	184.740005	183.988708
20200310	187.949997	192.889999	182.220001	187.669998	186.906784
20200311	182.220001	195.110001	178.009995	188.250000	187.484436
20200312	177.580002	184.320007	165.419998	172.800003	172.097260
20200313	177.720001	182.509995	169.919998	180.039993	179.307816
20200316	167.229996	174.699997	155.559998	164.009995	163.343002
20200317	168.009995	181.050003	168.000000	173.119995	172.415955
20200318	165.039993	165.039993	145.929993	157.149994	156.510895
20200319	156.970001	158.279999	146.029999	152.589996	151.969452
20200320	149.270004	157.990005	148.160004	152.630005	152.009293
20200323	152.179993	156.160004	143.339996	147.559998	146.959900
20200324	153.449997	172.080002	153.449997	169.850006	169.159271
20200325	169.220001	169.649994	161.850006	163.759995	163.094025
20200326	163.979996	169.350006	161.520004	165.500000	164.826950
20200327	159.910004	172.869995	157.660004	167.210007	166.529999
20200330	168.830002	174.559998	165.509995	172.949997	172.949997
20200331	169.729996	172.380005	165.649994	169.850006	169.850006
20200401	162.130005	166.699997	154.259995	156.190002	156.190002
20200402	153.289993	162.380005	153.160004	158.410004	158.410004
20200403	157.500000	159.759995	153.130005	157.089996	157.089996
20200406	164.139999	176.960007	162.580002	175.360001	175.360001
20200407	180.039993	182.300003	176.020004	178.690002	178.690002
20200408	179.630005	193.309998	177.990005	190.050003	190.050003
20200409	191.070007	196.850006	189.179993	196.020004	196.020004
20200413	193.880005	195.639999	187.479996	189.699997	189.699997
20200414	192.119995	197.100006	190.050003	197.000000	197.000000
20200415	190.830002	194.229996	184.160004	185.649994	185.649994
20200416	186.440002	190.820007	183.669998	189.190002	189.190002
20200417	192.449997	196.589996	191.679993	195.389999	195.389999
20200420	192.830002	192.830002	186.949997	188.889999	188.889999
20200421	182.850006	186.899994	181.580002	182.500000	182.500000
20200422	184.869995	186.660004	181.820007	185.860001	185.860001
20200423	184.899994	184.899994	175.610001	177.000000	177.000000
20200424	177.279999	179.649994	175.639999	177.220001	177.220001
20200427	179.059998	180.419998	174.750000	175.990005	175.990005
20200428	178.270004	178.779999	174.460007	174.929993	174.929993
20200429	176.800003	179.059998	174.399994	175.259995	175.259995
20200430	174.570007	179.419998	173.059998	178.289993	178.289993
20200501	174.149994	186.550003	174.149994	183.339996	183.339996
20200504	181.009995	184.410004	181.009995	183.539993	183.539993
20200505	184.020004	190.789993	184.020004	189.860001	189.860001
20200506	190.130005	191.860001	183.050003	183.639999	183.639999
20200507	186.149994	193.100006	186.149994	193.100006	193.100006
