Date	Open	High	Low	Close	Volume
20200203	94.010002	94.279999	93.330002	93.680000	93.680000
20200204	94.800003	95.290001	94.209999	95.220001	95.220001
20200205	95.739998	96.040001	94.910004	95.949997	95.949997
20200206	96.320000	97.199997	96.000000	96.949997	96.949997
20200207	96.430000	97.400002	95.769997	96.120003	96.120003
20200210	95.660004	96.169998	95.180000	95.760002	95.760002
20200211	96.209999	96.870003	95.760002	96.370003	96.370003
20200212	99.949997	103.290001	97.000000	97.449997	97.449997
20200213	96.699997	100.489998	96.529999	99.599998	99.599998
20200214	99.769997	100.379997	98.900002	99.669998	99.669998
20200218	99.290001	101.239998	98.769997	100.959999	100.959999
20200219	101.199997	102.989998	101.190002	102.559998	102.559998
20200220	101.900002	103.339996	100.820000	101.470001	101.470001
20200221	101.400002	102.000000	99.339996	100.519997	100.519997
20200224	97.099998	98.540001	95.889999	97.110001	97.110001
20200225	97.620003	98.320000	93.529999	93.730003	93.730003
20200226	94.570000	95.580002	92.480003	92.540001	92.540001
20200227	90.699997	92.419998	89.000000	89.309998	89.309998
20200228	86.610001	87.800003	84.279999	86.510002	86.510002
20200302	87.309998	90.919998	86.599998	90.910004	90.910004
20200303	90.529999	93.089996	89.150002	90.279999	90.279999
20200304	91.959999	95.000000	91.269997	94.900002	94.900002
20200305	92.129997	93.860001	91.769997	92.980003	92.980003
20200306	89.779999	91.190002	88.029999	90.620003	90.620003
20200309	83.800003	86.690002	82.459999	82.620003	82.620003
20200310	84.790001	86.820000	82.440002	86.150002	86.150002
20200311	84.220001	87.839996	84.110001	87.019997	87.019997
20200312	81.620003	88.800003	79.809998	80.050003	80.050003
20200313	84.379997	86.930000	81.160004	85.730003	85.730003
20200316	76.750000	87.370003	75.180000	83.230003	83.230003
20200317	85.309998	90.900002	82.330002	88.430000	88.430000
20200318	82.470001	97.650002	82.470001	97.099998	97.099998
20200319	93.699997	98.260002	88.440002	88.849998	88.849998
20200320	90.019997	90.029999	81.949997	82.370003	82.370003
20200323	84.160004	88.209999	81.800003	85.540001	85.540001
20200324	87.290001	90.250000	85.330002	89.980003	89.980003
20200325	90.120003	93.779999	88.480003	89.349998	89.349998
20200326	90.019997	94.860001	86.739998	94.379997	94.379997
20200327	93.029999	93.099998	88.930000	90.610001	90.610001
20200330	92.089996	94.500000	90.320000	94.190002	94.190002
20200331	92.889999	95.099998	91.290001	91.489998	91.489998
20200401	89.239998	92.889999	88.750000	91.599998	91.599998
20200402	91.440002	95.959999	90.750000	93.120003	93.120003
20200403	94.209999	96.690002	93.480003	95.360001	95.360001
20200406	98.129997	98.400002	95.400002	97.790001	97.790001
20200407	98.260002	99.430000	94.650002	95.230003	95.230003
20200408	96.269997	97.769997	95.400002	97.370003	97.370003
20200409	97.040001	97.790001	94.940002	95.389999	95.389999
20200413	95.000000	95.370003	93.120003	95.190002	95.190002
20200414	98.129997	101.250000	97.010002	100.500000	100.500000
20200415	100.500000	100.879997	98.860001	100.389999	100.389999
20200416	100.629997	107.220001	100.309998	105.839996	105.839996
20200417	106.889999	107.040001	102.800003	105.349998	105.349998
20200420	106.879997	108.250000	105.129997	106.239998	106.239998
20200421	106.230003	107.389999	101.739998	103.360001	103.360001
20200422	104.860001	105.915398	102.580002	103.254997	103.254997
