Date	Open	High	Low	Close	Volume
20200203	270.609985	275.299988	269.760010	272.730011	272.730011
20200204	276.399994	285.600006	275.940002	283.290009	283.290009
20200205	285.630005	374.989990	279.179993	332.869995	332.869995
20200206	338.390015	348.660004	333.500000	337.239990	337.239990
20200207	335.390015	340.320007	331.660004	338.700012	338.700012
20200210	332.000000	339.559998	330.239990	338.929993	338.929993
20200211	338.059998	340.049988	329.720001	332.290009	332.290009
20200212	331.660004	334.709991	329.040009	331.760010	331.760010
20200213	329.200012	338.880005	329.000000	334.250000	334.250000
20200214	334.000000	335.399994	331.829987	333.000000	333.000000
20200218	343.660004	344.000000	334.089996	337.100006	337.100006
20200219	338.000000	341.769989	335.420013	341.040009	341.040009
20200220	342.179993	343.000000	332.500000	336.640015	336.640015
20200221	336.970001	337.820007	334.600006	336.709991	336.709991
20200224	331.500000	336.000000	325.420013	325.980011	325.980011
20200225	327.200012	330.609985	322.700012	324.109985	324.109985
20200226	326.980011	330.929993	323.609985	327.450012	327.450012
20200227	324.720001	325.549988	309.630005	310.079987	310.079987
20200228	300.230011	310.540009	299.000000	308.390015	308.390015
20200302	308.640015	328.230011	307.829987	327.890015	327.890015
20200303	320.279999	333.000000	311.869995	315.779999	315.779999
20200304	319.290009	328.450012	316.410004	328.450012	328.450012
20200305	319.730011	326.450012	315.000000	317.700012	317.700012
20200306	308.269989	319.179993	306.170013	317.950012	317.950012
20200309	301.000000	306.970001	293.760010	297.190002	297.190002
20200310	304.489990	308.769989	289.579987	305.630005	305.630005
20200311	295.989990	303.359985	291.959991	294.250000	294.250000
20200312	280.000000	285.420013	266.010010	268.880005	268.880005
20200313	279.140015	306.000000	276.239990	305.209991	305.209991
20200316	281.859985	309.350006	273.589996	281.720001	281.720001
20200317	285.329987	314.649994	284.140015	305.320007	305.320007
20200318	293.709991	306.739990	277.510010	298.679993	298.679993
20200319	293.149994	297.480011	283.279999	288.019989	288.019989
20200320	288.019989	301.880005	277.809998	278.769989	278.769989
20200323	283.350006	288.059998	262.250000	269.190002	269.190002
20200324	278.890015	283.260010	269.980011	276.190002	276.190002
20200325	274.730011	300.839996	268.130005	284.980011	284.980011
20200326	284.739990	306.769989	284.510010	304.940002	304.940002
20200327	297.000000	307.140015	294.250000	296.750000	296.750000
20200330	300.000000	321.410004	298.079987	316.130005	316.130005
20200331	313.480011	319.940002	309.200012	316.380005	316.380005
20200401	308.809998	313.459991	290.350006	293.269989	293.269989
20200402	290.100006	307.149994	290.000000	304.470001	304.470001
20200403	303.700012	311.519989	296.809998	300.510010	300.510010
20200406	308.489990	314.140015	300.600006	311.390015	311.390015
20200407	314.940002	319.600006	299.609985	301.209991	301.209991
20200408	305.250000	319.390015	301.010010	316.950012	316.950012
20200409	315.100006	322.450012	314.010010	321.049988	321.049988
20200413	318.010010	325.109985	316.790009	322.940002	322.940002
20200414	329.000000	336.500000	328.339996	333.760010	333.760010
20200415	329.450012	333.200012	322.859985	326.940002	326.940002
20200416	331.149994	340.380005	328.170013	338.339996	338.339996
20200417	345.970001	346.049988	335.290009	342.549988	342.549988
20200420	338.640015	350.239990	337.279999	339.410004	339.410004
20200421	332.510010	336.190002	328.369995	329.010010	329.010010
20200422	332.510010	306.779999	289.019989	295.489990	295.489990
