Date	Open	High	Low	Close	Volume
20200203	131.910004	132.389999	131.449997	132.190002	130.003143
20200204	132.139999	132.880005	130.419998	130.559998	128.400085
20200205	130.369995	131.500000	130.080002	130.559998	128.400085
20200206	130.630005	131.679993	130.619995	131.410004	129.236053
20200207	131.800003	132.570007	131.699997	131.940002	129.757263
20200210	132.139999	132.929993	131.699997	132.889999	130.691559
20200211	133.070007	133.830002	132.580002	132.889999	130.691559
20200212	131.279999	132.190002	130.559998	131.559998	130.295395
20200213	131.669998	133.500000	131.179993	133.240005	131.959259
20200214	133.639999	134.490005	133.080002	134.130005	132.840698
20200218	134.710007	135.460007	133.850006	134.779999	133.484436
20200219	135.000000	135.550003	132.899994	133.089996	131.810684
20200220	133.020004	133.080002	130.839996	131.449997	130.186447
20200221	131.369995	132.089996	129.779999	129.960007	128.710785
20200224	129.770004	131.080002	129.270004	129.740005	128.492889
20200225	129.839996	130.000000	125.790001	126.300003	125.085960
20200226	126.260002	127.220001	125.599998	125.650002	124.442207
20200227	125.290001	125.489998	120.690002	120.800003	119.638824
20200228	118.779999	118.779999	113.889999	116.910004	115.786217
20200302	117.400002	124.379997	116.900002	124.120003	122.926910
20200303	124.480003	126.739998	121.089996	121.889999	120.718346
20200304	123.610001	128.750000	123.610001	128.360001	127.126152
20200305	126.050003	128.160004	124.430000	127.459999	126.234802
20200306	123.959999	125.000000	120.449997	124.279999	123.085373
20200309	118.180000	118.919998	114.010002	115.400002	114.290733
20200310	117.360001	119.570000	113.660004	119.290001	118.143341
20200311	116.360001	116.610001	109.529999	111.620003	110.547066
20200312	105.440002	107.430000	98.449997	101.639999	100.662994
20200313	106.639999	107.279999	96.620003	102.930000	101.940598
20200316	94.580002	96.040001	85.839996	86.739998	85.906219
20200317	88.709999	99.849998	87.389999	99.620003	98.662415
20200318	93.699997	95.430000	79.510002	86.410004	85.579399
20200319	85.599998	88.160004	77.589996	84.050003	83.242081
20200320	85.720001	89.580002	79.070000	79.989998	79.221100
20200323	78.959999	82.500000	75.190002	78.180000	77.428505
20200324	81.610001	87.250000	79.599998	86.330002	85.500168
20200325	86.059998	92.989998	83.769997	88.959999	88.104881
20200326	89.629997	98.070000	89.120003	96.709999	95.780388
20200327	92.760002	100.599998	92.400002	97.339996	96.404327
20200330	98.370003	101.190002	95.320000	100.070000	99.108086
20200331	98.709999	100.040001	93.309998	93.970001	93.066727
20200401	89.970001	91.699997	84.150002	85.580002	84.757378
20200402	83.449997	89.650002	82.809998	88.199997	87.352188
20200403	87.199997	89.160004	82.940002	83.379997	82.578514
20200406	87.410004	93.989998	86.169998	93.000000	92.106049
20200407	96.099998	96.669998	92.639999	93.650002	92.749802
20200408	93.820000	101.570000	93.820000	100.519997	99.553757
20200409	102.080002	107.220001	101.629997	102.910004	101.920792
20200413	101.660004	101.660004	97.139999	97.889999	96.949043
20200414	99.910004	101.300003	98.809998	100.660004	99.692421
20200415	97.820000	99.150002	96.860001	97.309998	96.374619
20200416	97.559998	98.209999	95.440002	97.160004	96.226067
20200417	99.010002	101.779999	98.160004	101.269997	100.296555
20200420	99.830002	100.099998	95.830002	96.449997	95.522881
20200421	94.709999	96.129997	93.290001	94.660004	93.750099
20200422	96.550003	100.160004	95.330002	99.480003	98.523766
20200423	99.410004	100.339996	96.830002	96.970001	96.037888
20200424	97.089996	98.160004	95.680000	97.529999	96.592506
20200427	99.750000	102.360001	99.430000	101.309998	100.336166
20200428	103.550003	104.959999	99.070000	99.669998	98.711929
20200429	101.760002	101.760002	98.209999	98.379997	97.434334
20200430	97.930000	98.000000	93.970001	95.510002	94.591927
20200501	94.559998	94.559998	92.099998	93.570000	92.670570
20200504	93.370003	96.019997	92.260002	95.419998	94.502785
20200505	95.000000	99.610001	95.000000	96.750000	95.820000
20200506	96.250000	96.480003	92.239998	92.669998	92.669998
20200507	93.480003	94.930000	93.309998	94.400002	94.400002
