Date	Open	High	Low	Close	Volume
20200203	100.220001	101.029999	99.739998	99.949997	99.636086
20200204	101.849998	103.910004	101.709999	103.839996	103.513870
20200205	105.660004	105.660004	104.059998	104.629997	104.301384
20200206	104.870003	104.870003	103.570000	103.959999	103.633492
20200207	103.230003	103.510002	102.449997	103.360001	103.035378
20200210	102.610001	103.169998	102.470001	102.800003	102.477142
20200211	103.160004	104.199997	102.589996	102.620003	102.297707
20200212	103.650002	104.029999	103.110001	103.550003	103.224785
20200213	102.739998	104.639999	102.570000	104.370003	104.042206
20200214	104.379997	104.690002	103.620003	104.070000	103.743149
20200218	103.279999	103.410004	101.000000	101.389999	101.071564
20200219	102.000000	103.449997	101.790001	103.110001	102.786163
20200220	102.779999	103.849998	102.519997	103.709999	103.384277
20200221	102.900002	103.389999	101.169998	101.750000	101.430435
20200224	98.000000	99.500000	96.050003	97.669998	97.363251
20200225	98.430000	99.050003	95.199997	95.470001	95.170158
20200226	96.370003	98.029999	95.389999	95.669998	95.369530
20200227	93.529999	95.599998	92.559998	92.580002	92.289238
20200228	90.449997	92.430000	89.190002	91.680000	91.392059
20200302	92.410004	94.949997	90.610001	94.930000	94.631851
20200303	94.620003	97.639999	92.720001	92.970001	92.678009
20200304	94.529999	97.059998	93.669998	97.000000	96.695351
20200305	94.360001	95.540001	92.750000	93.419998	93.126595
20200306	90.220001	92.970001	90.080002	92.559998	92.269295
20200309	86.669998	98.099998	85.000000	85.529999	85.261375
20200310	88.339996	90.510002	84.599998	90.489998	90.205795
20200311	87.540001	87.870003	82.370003	84.269997	84.005333
20200312	78.839996	82.309998	75.110001	75.120003	74.884071
20200313	79.220001	80.860001	73.440002	79.599998	79.349998
20200316	69.879997	73.839996	64.099998	68.339996	68.339996
20200317	69.610001	73.139999	66.750000	71.330002	71.330002
20200318	65.559998	68.449997	63.049999	68.410004	68.410004
20200319	67.309998	69.500000	64.320000	68.760002	68.760002
20200320	68.800003	72.690002	68.610001	70.040001	70.040001
20200323	68.940002	71.879997	65.000000	69.000000	69.000000
20200324	72.480003	74.989998	71.610001	74.150002	74.150002
20200325	74.440002	77.959999	72.010002	74.919998	74.919998
20200326	74.980003	80.099998	74.510002	79.169998	79.169998
20200327	75.980003	77.320000	74.050003	74.269997	74.269997
20200330	74.559998	76.190002	73.570000	75.830002	75.830002
20200331	75.870003	76.010002	72.389999	72.879997	72.879997
20200401	70.150002	72.019997	69.400002	69.519997	69.519997
20200402	69.669998	70.529999	67.459999	68.760002	68.760002
20200403	68.379997	69.360001	67.589996	68.419998	68.419998
20200406	72.180000	75.769997	71.459999	75.339996	75.339996
20200407	79.070000	79.720001	75.540001	75.709999	75.709999
20200408	76.260002	80.080002	76.010002	79.620003	79.620003
20200409	80.290001	83.120003	80.279999	81.910004	81.910004
20200413	80.360001	81.570000	79.910004	80.660004	80.660004
20200414	81.959999	83.620003	81.269997	82.470001	82.470001
20200415	80.370003	81.300003	79.360001	80.370003	80.370003
20200416	80.379997	81.169998	79.589996	80.860001	80.860001
20200417	82.660004	84.870003	82.610001	84.220001	84.220001
20200420	81.330002	82.900002	80.680000	81.250000	81.250000
20200421	80.019997	80.769997	76.279999	76.919998	76.919998
20200422	78.660004	79.199997	77.309998	78.160004	78.160004
