Date	Open	High	Low	Close	Volume
20200203	132.660004	134.240005	132.660004	133.369995	131.998352
20200204	135.550003	136.600006	135.080002	135.289993	133.898590
20200205	136.570007	137.729996	136.009995	137.589996	136.174942
20200206	138.240005	138.289993	137.110001	137.610001	136.194748
20200207	136.729996	137.669998	136.300003	137.169998	135.759262
20200210	136.949997	137.850006	136.750000	137.740005	136.323410
20200211	138.259995	138.820007	137.779999	138.000000	136.580734
20200212	138.600006	139.289993	137.800003	138.000000	136.580734
20200213	137.750000	138.339996	136.399994	137.880005	136.461975
20200214	137.839996	138.190002	136.940002	137.460007	136.046295
20200218	137.339996	137.710007	135.050003	135.639999	134.245010
20200219	136.910004	138.389999	136.339996	137.490005	136.075989
20200220	137.169998	138.360001	136.529999	137.490005	136.075989
20200221	136.550003	136.919998	134.919998	135.809998	134.413254
20200224	131.440002	133.199997	130.800003	132.160004	130.800797
20200225	131.000000	132.229996	125.589996	126.260002	124.961479
20200226	126.930000	128.949997	126.339996	126.639999	125.337563
20200227	122.910004	125.620003	121.300003	121.370003	120.121765
20200228	117.519997	118.489998	112.660004	116.110001	114.915863
20200302	116.629997	121.580002	114.459999	121.519997	120.270218
20200303	120.970001	122.949997	116.239998	116.959999	115.757118
20200304	118.330002	120.190002	114.699997	119.849998	118.617393
20200305	115.669998	116.430000	112.580002	113.970001	112.797874
20200306	106.260002	110.320000	105.019997	108.080002	106.968445
20200309	96.570000	99.230003	93.000000	93.440002	92.479012
20200310	99.000000	101.279999	94.580002	100.699997	99.664345
20200311	97.699997	100.050003	94.550003	95.959999	94.973091
20200312	89.589996	96.959999	86.320000	88.050003	87.144447
20200313	95.989998	103.989998	92.000000	103.910004	102.841339
20200316	85.199997	93.980003	84.550003	88.360001	87.451256
20200317	90.889999	97.440002	87.500000	93.760002	92.795723
20200318	87.669998	90.790001	80.360001	83.889999	83.027229
20200319	81.559998	88.110001	76.910004	85.300003	84.422729
20200320	86.300003	89.459999	82.480003	83.500000	82.641243
20200323	82.680000	83.750000	78.089996	79.029999	78.217209
20200324	84.900002	90.099998	82.900002	88.430000	87.520538
20200325	89.239998	95.150002	84.540001	91.730003	90.786606
20200326	94.080002	98.570000	93.540001	98.120003	97.110886
20200327	93.190002	94.839996	90.550003	91.129997	90.192764
20200330	90.650002	94.089996	89.300003	93.500000	92.538399
20200331	92.050003	94.169998	89.339996	90.029999	89.104080
20200401	85.099998	86.559998	83.250000	84.360001	83.492393
20200402	83.510002	87.910004	82.959999	87.510002	86.610001
20200403	86.000000	87.480003	82.769997	84.050003	84.050003
20200406	88.989998	90.989998	87.699997	89.459999	89.459999
20200407	94.449997	94.500000	90.379997	90.639999	90.639999
20200408	92.099998	94.860001	90.550003	94.300003	94.300003
20200409	96.919998	104.389999	96.889999	102.760002	102.760002
20200413	103.110001	103.110001	97.300003	98.190002	98.190002
20200414	101.019997	102.000000	93.639999	95.500000	95.500000
20200415	91.150002	92.029999	90.129997	90.790001	90.790001
20200416	90.230003	90.570000	87.050003	87.330002	87.330002
20200417	92.000000	95.699997	90.959999	95.180000	95.180000
20200420	92.470001	94.709999	90.459999	91.709999	91.709999
20200421	88.620003	91.379997	88.330002	89.050003	89.050003
20200422	90.690002	91.870003	89.180000	89.339996	89.339996
20200423	89.739998	91.279999	89.260002	89.389999	89.389999
20200424	90.639999	91.099998	88.489998	90.709999	90.709999
20200427	91.940002	95.629997	91.540001	94.620003	94.620003
20200428	97.809998	98.360001	95.029999	95.290001	95.290001
20200429	99.080002	99.449997	97.269997	97.860001	97.860001
20200430	95.599998	96.839996	94.550003	95.760002	95.760002
20200501	93.500000	93.739998	91.839996	93.250000	93.250000
20200504	92.019997	92.669998	90.800003	92.139999	92.139999
20200505	93.650002	94.209999	91.900002	92.000000	92.000000
20200506	92.160004	92.760002	89.930000	90.269997	90.269997
20200507	91.339996	92.910004	91.230003	92.695000	92.695000
