Date	Open	High	Low	Close	Volume
20200203	108.540001	109.889999	107.820000	107.849998	107.684753
20200204	109.919998	111.989998	109.389999	110.940002	110.770020
20200205	112.440002	113.580002	112.150002	113.260002	113.086464
20200206	113.699997	113.879997	111.800003	112.699997	112.527321
20200207	111.419998	111.639999	110.419998	110.839996	110.670166
20200210	110.419998	111.370003	110.150002	111.370003	111.199364
20200211	110.440002	115.059998	109.019997	112.940002	112.766953
20200212	113.489998	115.480003	113.199997	113.699997	113.525787
20200213	112.660004	113.540001	111.169998	112.959999	112.786919
20200214	113.089996	113.629997	112.129997	113.230003	113.056511
20200218	112.980003	113.300003	111.849998	111.930000	111.758499
20200219	112.050003	113.449997	112.050003	112.669998	112.497368
20200220	112.320000	113.830002	111.769997	112.000000	111.828392
20200221	111.139999	111.209999	109.320000	109.570000	109.402115
20200224	104.620003	105.349998	103.489998	104.019997	103.860619
20200225	104.820000	104.889999	98.309998	98.879997	98.728493
20200226	99.639999	100.820000	96.300003	97.900002	97.750000
20200227	95.529999	100.690002	93.220001	95.830002	95.830002
20200228	92.949997	98.339996	92.699997	97.199997	97.199997
20200302	97.040001	97.699997	92.580002	96.459999	96.459999
20200303	96.580002	96.790001	92.239998	93.330002	93.330002
20200304	94.699997	98.519997	92.000000	98.389999	98.389999
20200305	94.099998	95.139999	91.290001	91.500000	91.500000
20200306	89.019997	94.209999	88.320000	90.449997	90.449997
20200309	83.400002	87.540001	83.400002	86.180000	86.180000
20200310	89.989998	91.529999	85.680000	90.320000	90.320000
20200311	88.220001	88.220001	79.169998	81.089996	81.089996
20200312	71.410004	79.570000	71.400002	76.720001	76.720001
20200313	80.849998	81.980003	76.639999	78.629997	78.629997
20200316	69.419998	75.889999	63.830002	69.540001	69.540001
20200317	70.570000	71.000000	61.849998	64.830002	64.830002
20200318	58.009998	58.459999	44.299999	56.680000	56.680000
20200319	55.000000	62.820000	51.040001	58.029999	58.029999
20200320	61.290001	71.480003	56.500000	61.599998	61.599998
20200323	61.250000	67.779999	60.049999	63.330002	63.330002
20200324	68.430000	75.669998	67.510002	69.389999	69.389999
20200325	75.309998	76.730003	67.349998	72.250000	72.250000
20200326	75.599998	78.760002	70.239998	73.199997	73.199997
20200327	69.000000	71.699997	66.199997	69.150002	69.150002
20200330	66.790001	69.830002	64.580002	68.680000	68.680000
20200331	68.750000	71.830002	67.889999	68.239998	68.239998
20200401	65.000000	66.400002	62.360001	63.040001	63.040001
20200402	62.330002	65.989998	57.000000	57.860001	57.860001
20200403	58.000000	59.480000	53.700001	55.939999	55.939999
20200406	60.869999	64.330002	60.110001	63.799999	63.799999
20200407	70.180000	73.480003	65.309998	65.830002	65.830002
20200408	67.309998	70.190002	66.330002	70.089996	70.089996
20200409	70.220001	73.209999	68.110001	68.449997	68.449997
20200413	68.529999	68.900002	64.320000	66.639999	66.639999
20200414	68.250000	71.300003	68.250000	70.010002	70.010002
20200415	66.040001	71.279999	65.610001	69.870003	69.870003
20200416	69.809998	70.699997	67.769997	70.150002	70.150002
20200417	74.669998	75.849998	72.730003	75.620003	75.620003
20200420	73.500000	75.540001	71.449997	72.279999	72.279999
20200421	70.330002	72.480003	70.099998	71.349998	71.349998
20200422	72.510002	73.599998	69.589996	70.790001	70.790001
20200423	71.589996	73.790001	70.699997	71.940002	71.940002
20200424	72.459999	72.599998	70.050003	71.370003	71.370003
20200427	73.150002	75.989998	72.750000	75.190002	75.190002
20200428	77.000000	77.800003	74.379997	75.750000	75.750000
20200429	77.019997	81.739998	77.019997	79.279999	79.279999
20200430	77.790001	78.389999	74.779999	75.709999	75.709999
20200501	73.110001	73.750000	71.419998	72.029999	72.029999
20200504	70.000000	72.580002	69.080002	71.410004	71.410004
20200505	72.760002	73.680000	71.410004	71.739998	71.739998
20200506	72.489998	72.849998	70.620003	70.790001	70.790001
20200507	71.970001	73.379997	71.290001	71.889999	71.889999
