Date	Open	High	Low	Close	Volume
20200203	183.259995	185.869995	181.850006	185.419998	185.419998
20200204	188.000000	189.690002	186.649994	188.339996	188.339996
20200205	190.399994	190.550003	182.860001	185.490005	185.490005
20200206	186.830002	187.559998	184.240005	186.729996	186.729996
20200207	186.850006	188.649994	185.649994	185.720001	185.720001
20200210	186.169998	189.270004	185.559998	189.119995	189.119995
20200211	191.479996	192.600006	188.649994	189.110001	189.110001
20200212	189.710007	190.520004	186.770004	189.460007	189.460007
20200213	188.500000	191.050003	188.419998	188.639999	188.639999
20200214	189.350006	190.250000	188.100006	189.949997	189.949997
20200218	190.949997	191.500000	188.919998	191.089996	191.089996
20200219	192.000000	193.919998	191.800003	192.869995	192.869995
20200220	194.000000	195.720001	189.770004	193.360001	193.360001
20200221	191.839996	192.039993	186.720001	189.500000	189.500000
20200224	178.789993	187.149994	178.789993	185.940002	185.940002
20200225	188.470001	189.979996	179.429993	181.270004	181.270004
20200226	176.539993	182.669998	174.250000	178.869995	178.869995
20200227	172.210007	178.330002	170.050003	172.149994	172.149994
20200228	164.990005	171.770004	163.119995	170.399994	170.399994
20200302	172.199997	176.789993	168.589996	176.759995	176.759995
20200303	178.410004	178.419998	167.089996	169.369995	169.369995
20200304	172.250000	175.809998	169.630005	175.690002	175.690002
20200305	172.570007	173.750000	168.100006	169.600006	169.600006
20200306	165.669998	167.570007	158.539993	164.080002	164.080002
20200309	151.699997	157.710007	150.639999	151.210007	151.210007
20200310	157.229996	161.470001	151.000000	161.339996	161.339996
20200311	157.679993	159.619995	150.149994	154.570007	154.570007
20200312	144.339996	151.229996	140.100006	140.589996	140.589996
20200313	149.470001	149.500000	135.320007	147.779999	147.779999
20200316	134.009995	141.550003	123.389999	124.300003	124.300003
20200317	127.000000	138.009995	122.919998	135.419998	135.419998
20200318	125.540001	133.419998	115.290001	132.240005	132.240005
20200319	131.589996	144.000000	128.860001	139.460007	139.460007
20200320	140.419998	146.199997	134.600006	139.350006	139.350006
20200323	138.759995	143.720001	134.089996	140.520004	140.520004
20200324	144.630005	154.139999	143.179993	153.639999	153.639999
20200325	152.669998	158.020004	146.960007	147.059998	147.059998
20200326	148.300003	155.080002	147.729996	154.729996	154.729996
20200327	150.630005	151.449997	144.910004	146.000000	146.000000
20200330	147.720001	153.000000	146.559998	149.850006	149.850006
20200331	149.029999	151.949997	142.779999	143.979996	143.979996
20200401	138.320007	139.059998	133.100006	134.059998	134.059998
20200402	134.009995	135.389999	130.039993	134.320007	134.320007
20200403	134.449997	136.190002	131.660004	134.309998	134.309998
20200406	139.000000	149.850006	138.300003	147.550003	147.550003
20200407	150.330002	150.800003	144.509995	145.070007	145.070007
20200408	146.300003	152.160004	145.000000	151.119995	151.119995
20200409	152.389999	156.100006	151.679993	154.550003	154.550003
20200413	154.119995	155.309998	150.000000	152.500000	152.500000
20200414	155.710007	158.789993	155.149994	157.710007	157.710007
20200415	155.080002	157.270004	154.000000	155.630005	155.630005
20200416	157.000000	158.000000	154.250000	157.059998	157.059998
20200417	160.000000	163.259995	157.630005	162.619995	162.619995
20200420	160.750000	164.309998	160.520004	162.759995	162.759995
20200421	160.000000	160.089996	148.000000	150.559998	150.559998
20200422	154.000000	155.699997	150.669998	154.139999	154.139999
20200423	153.500000	156.470001	151.500000	151.720001	151.720001
20200424	153.589996	154.500000	151.300003	153.979996	153.979996
20200427	155.539993	158.440002	154.199997	157.630005	157.630005
20200428	159.500000	160.809998	154.179993	154.460007	154.460007
20200429	157.880005	161.889999	156.520004	160.429993	160.429993
20200430	161.630005	165.300003	160.009995	161.949997	161.949997
20200501	158.490005	160.169998	155.259995	156.369995	156.369995
20200504	155.580002	162.020004	155.080002	161.470001	161.470001
20200505	162.529999	164.139999	160.250000	163.250000	163.250000
20200506	164.440002	165.710007	162.919998	163.669998	163.669998
20200507	166.500000	170.960007	166.080002	170.460007	170.460007
