Date	Open	High	Low	Close	Volume
20200203	52.639999	53.590000	52.580002	52.599998	52.599998
20200204	53.750000	54.599998	53.730000	54.020000	54.020000
20200205	54.860001	55.150002	54.380001	54.990002	54.990002
20200206	55.430000	55.490002	54.610001	55.009998	55.009998
20200207	54.610001	55.110001	54.419998	55.029999	55.029999
20200210	54.680000	55.360001	54.619999	55.349998	55.349998
20200211	55.740002	56.250000	55.689999	55.779999	55.779999
20200212	56.220001	56.660000	56.110001	56.180000	56.180000
20200213	55.799999	55.990002	55.500000	55.930000	55.930000
20200214	55.900002	56.119999	55.540001	55.840000	55.840000
20200218	55.799999	55.959999	54.939999	55.520000	55.520000
20200219	55.860001	56.430000	55.490002	56.310001	56.310001
20200220	54.000000	55.509998	53.590000	53.750000	53.750000
20200221	53.500000	53.590000	52.090000	52.419998	52.419998
20200224	50.310001	50.490002	49.209999	49.680000	49.680000
20200225	49.980000	50.150002	47.560001	48.029999	48.029999
20200226	48.220001	48.549999	46.889999	47.240002	47.240002
20200227	45.740002	47.209999	45.160000	45.410000	45.410000
20200228	43.869999	45.549999	43.689999	45.029999	45.029999
20200302	45.110001	46.480000	44.400002	46.480000	46.480000
20200303	46.369999	46.919998	43.860001	44.400002	44.400002
20200304	45.160000	45.320000	44.209999	45.240002	45.240002
20200305	43.509998	43.939999	42.139999	42.590000	42.590000
20200306	40.509998	42.240002	40.340000	41.840000	41.840000
20200309	36.849998	39.020000	36.849998	37.500000	37.500000
20200310	39.810001	39.990002	37.049999	39.500000	39.500000
20200311	38.230000	38.860001	36.439999	36.869999	36.869999
20200312	33.910000	34.910000	31.209999	31.309999	31.309999
20200313	34.270000	37.520000	33.070000	37.500000	37.500000
20200316	31.070000	35.270000	30.360001	31.650000	31.650000
20200317	32.369999	35.119999	30.110001	33.790001	33.790001
20200318	31.340000	32.840000	27.200001	30.750000	30.750000
20200319	30.350000	32.900002	28.740000	30.920000	30.920000
20200320	31.250000	31.450001	29.190001	29.670000	29.670000
20200323	29.150000	29.790001	27.760000	27.809999	27.809999
20200324	30.090000	33.380001	29.400000	33.220001	33.220001
20200325	33.900002	35.480000	32.250000	33.990002	33.990002
20200326	33.799999	36.849998	33.330002	35.709999	35.709999
20200327	33.639999	34.730000	33.119999	34.009998	34.009998
20200330	33.529999	35.340000	32.970001	34.840000	34.840000
20200331	34.529999	35.290001	33.720001	34.000000	34.000000
20200401	31.680000	32.410000	31.160000	31.620001	31.620001
20200402	31.340000	34.000000	31.250000	33.900002	33.900002
20200403	33.560001	34.299999	32.860001	33.849998	33.849998
20200406	35.930000	37.500000	35.750000	37.009998	37.009998
20200407	39.660000	39.660000	36.860001	36.939999	36.939999
20200408	37.709999	39.779999	37.450001	39.369999	39.369999
20200409	40.259998	41.849998	40.180000	41.080002	41.080002
20200413	40.880001	41.000000	39.250000	39.580002	39.580002
20200414	40.509998	40.770000	38.369999	39.860001	39.860001
20200415	38.209999	39.410000	37.590000	38.400002	38.400002
20200416	37.860001	38.820000	37.070000	38.360001	38.360001
20200417	39.549999	40.099998	38.189999	39.090000	39.090000
20200420	38.189999	39.540001	37.820000	38.360001	38.360001
20200421	37.299999	38.139999	36.560001	36.950001	36.950001
20200422	37.869999	37.990002	37.450001	37.695000	37.695000
