Date	Open	High	Low	Close	Volume
20200203	239.889999	243.669998	238.369995	243.009995	241.433304
20200204	244.910004	248.000000	243.279999	247.089996	245.486847
20200205	248.720001	250.589996	243.139999	250.279999	248.656143
20200206	250.729996	251.619995	248.820007	251.059998	249.431091
20200207	250.399994	251.369995	249.130005	249.919998	248.298477
20200210	251.500000	252.000000	250.320007	251.710007	250.076874
20200211	253.279999	254.309998	252.220001	252.410004	250.772324
20200212	252.800003	254.710007	252.610001	254.100006	252.451370
20200213	253.889999	256.320007	253.259995	254.880005	253.226303
20200214	255.220001	256.049988	254.649994	256.010010	254.348984
20200218	255.910004	256.589996	254.970001	255.740005	254.080734
20200219	256.410004	257.010010	255.009995	255.820007	254.160217
20200220	254.899994	256.010010	252.110001	255.399994	253.742920
20200221	255.240005	255.589996	253.699997	254.970001	253.315720
20200224	249.759995	251.089996	244.679993	245.529999	243.936966
20200225	245.539993	246.389999	234.820007	235.490005	233.962112
20200226	235.949997	240.169998	235.110001	235.520004	233.991913
20200227	231.880005	233.279999	223.990005	224.089996	222.636063
20200228	217.389999	222.779999	213.809998	219.610001	218.185135
20200302	221.089996	230.839996	220.630005	230.649994	229.153503
20200303	231.089996	237.220001	224.550003	227.360001	225.884857
20200304	231.419998	237.440002	229.789993	237.199997	235.661011
20200305	230.500000	234.729996	229.160004	234.000000	232.481781
20200306	226.229996	231.529999	225.440002	229.710007	228.219620
20200309	214.990005	214.990005	204.740005	205.149994	203.818954
20200310	210.929993	214.580002	204.619995	214.580002	213.187775
20200311	210.000000	213.130005	203.449997	207.800003	206.451767
20200312	197.899994	206.169998	178.479996	187.729996	186.511978
20200313	197.149994	206.520004	188.669998	206.360001	205.021103
20200316	170.149994	191.199997	167.429993	180.350006	179.179871
20200317	185.350006	205.759995	181.589996	205.100006	203.769287
20200318	190.710007	211.529999	182.830002	201.570007	200.262192
20200319	199.500000	204.860001	188.580002	191.039993	189.800491
20200320	190.970001	193.850006	182.289993	189.149994	187.922760
20200323	186.410004	194.610001	173.910004	176.729996	175.583344
20200324	185.559998	200.720001	179.270004	194.419998	193.158569
20200325	193.360001	204.619995	189.720001	191.149994	189.909790
20200326	192.979996	202.800003	189.979996	201.339996	200.033676
20200327	195.309998	199.149994	191.339996	193.169998	191.916687
20200330	198.470001	208.589996	197.100006	206.529999	205.190002
20200331	202.699997	205.880005	197.470001	199.610001	199.610001
20200401	192.000000	197.399994	188.539993	189.279999	189.279999
20200402	187.630005	199.240005	186.449997	194.500000	194.500000
20200403	193.389999	194.990005	185.250000	186.600006	186.600006
20200406	194.619995	198.199997	190.610001	193.860001	193.860001
20200407	198.610001	205.740005	198.250000	202.029999	202.029999
20200408	203.470001	217.580002	201.070007	215.759995	215.759995
20200409	215.130005	222.600006	215.130005	219.320007	219.320007
20200413	218.199997	219.990005	213.509995	216.190002	216.190002
20200414	221.639999	224.279999	218.490005	220.789993	220.789993
20200415	219.270004	219.270004	212.029999	213.820007	213.820007
20200416	214.440002	215.270004	211.550003	212.880005	212.880005
20200417	217.460007	223.839996	214.610001	221.500000	221.500000
20200420	219.490005	221.179993	213.220001	214.369995	214.369995
20200421	209.960007	210.119995	205.410004	207.389999	207.389999
20200422	213.649994	214.425003	211.029999	212.270004	212.270004
