Date	Open	High	Low	Close	Volume
20200203	112.559998	114.720001	112.540001	113.830002	113.480530
20200204	115.779999	116.800003	115.250000	116.349998	115.992790
20200205	117.070000	119.080002	117.070000	118.739998	118.375450
20200206	119.339996	119.650002	118.139999	118.190002	117.827148
20200207	118.019997	118.029999	116.540001	117.430000	117.069473
20200210	116.889999	118.400002	116.709999	118.260002	117.896927
20200211	119.040001	119.930000	118.669998	119.699997	119.332504
20200212	120.480003	120.599998	119.669998	120.059998	119.691399
20200213	119.760002	120.750000	119.480003	120.599998	120.229744
20200214	120.910004	121.970001	120.680000	121.779999	121.406120
20200218	121.580002	123.010002	121.019997	122.489998	122.113937
20200219	122.959999	123.629997	122.570000	122.940002	122.562561
20200220	122.839996	124.160004	121.940002	123.809998	123.429886
20200221	123.260002	123.870003	122.120003	123.239998	122.861633
20200224	122.000000	123.180000	121.050003	121.620003	121.246613
20200225	121.989998	122.209999	116.559998	116.750000	116.391563
20200226	118.400002	121.410004	117.959999	119.199997	118.834038
20200227	117.800003	119.019997	111.849998	111.940002	111.596336
20200228	108.620003	110.650002	106.760002	108.779999	108.446030
20200302	109.220001	112.000000	105.949997	111.980003	111.636215
20200303	111.000000	114.309998	107.589996	109.220001	108.884682
20200304	109.379997	110.500000	105.809998	109.559998	109.223633
20200305	106.339996	107.160004	100.699997	101.690002	101.377800
20200306	97.589996	103.419998	97.339996	102.510002	102.195282
20200309	96.989998	97.820000	94.410004	94.809998	94.518921
20200310	97.160004	101.919998	95.779999	101.849998	101.537308
20200311	99.419998	100.970001	97.830002	98.559998	98.257408
20200312	92.669998	96.459999	91.029999	91.349998	91.069542
20200313	95.629997	97.129997	87.480003	92.830002	92.545006
20200316	84.339996	84.339996	73.190002	73.930000	73.930000
20200317	74.430000	74.669998	67.690002	69.559998	69.559998
20200318	65.300003	65.949997	56.299999	59.970001	59.970001
20200319	59.459999	69.330002	57.669998	65.000000	65.000000
20200320	65.430000	70.000000	63.849998	63.900002	63.900002
20200323	62.689999	66.430000	60.500000	62.919998	62.919998
20200324	67.820000	71.800003	66.070000	71.580002	71.580002
20200325	73.949997	84.860001	72.800003	81.290001	81.290001
20200326	82.339996	86.830002	81.309998	85.599998	85.599998
20200327	81.779999	85.779999	80.000000	82.550003	82.550003
20200330	82.589996	85.500000	80.580002	84.870003	84.870003
20200331	84.099998	88.790001	83.739998	86.970001	86.970001
20200401	82.300003	85.370003	79.889999	81.089996	81.089996
20200402	80.000000	82.269997	75.629997	79.400002	79.400002
20200403	78.580002	79.230003	74.169998	74.750000	74.750000
20200406	80.000000	88.059998	78.150002	87.180000	87.180000
20200407	93.660004	95.970001	84.470001	84.809998	84.809998
20200408	85.750000	91.860001	84.699997	89.050003	89.050003
20200409	90.379997	92.639999	87.889999	88.739998	88.739998
20200413	89.019997	89.019997	85.099998	87.000000	87.000000
20200414	88.510002	91.360001	88.339996	90.970001	90.970001
20200415	86.580002	89.349998	86.199997	88.559998	88.559998
20200416	88.550003	88.820000	86.370003	87.190002	87.190002
20200417	90.059998	92.019997	88.720001	91.720001	91.720001
20200420	90.480003	90.480003	86.459999	86.510002	86.510002
20200421	83.650002	85.510002	81.629997	82.699997	82.699997
20200422	85.070000	85.959999	82.010002	82.099998	82.099998
