Date	Open	High	Low	Close	Volume
20200203	130.050003	133.020004	129.940002	132.179993	131.801697
20200204	133.800003	135.449997	133.619995	135.250000	134.862915
20200205	136.570007	137.050003	132.880005	133.279999	132.898560
20200206	133.639999	133.729996	131.630005	132.410004	132.031052
20200207	132.369995	134.889999	132.020004	134.039993	133.656372
20200210	133.720001	136.399994	133.720001	136.380005	135.989685
20200211	136.830002	138.020004	135.839996	137.889999	137.495361
20200212	137.789993	138.720001	136.800003	138.570007	138.173416
20200213	136.520004	137.639999	136.220001	136.830002	136.438400
20200214	136.750000	139.240005	136.619995	138.899994	138.502472
20200218	132.940002	134.639999	130.610001	134.360001	133.975464
20200219	133.970001	134.690002	130.389999	131.160004	130.784622
20200220	128.770004	131.960007	126.690002	129.850006	129.478378
20200221	129.229996	129.240005	127.349998	128.580002	128.212006
20200224	125.269997	127.889999	125.000000	126.949997	126.586670
20200225	127.419998	127.680000	123.800003	124.000000	123.645111
20200226	124.629997	125.779999	122.260002	123.660004	123.306091
20200227	121.699997	124.279999	118.110001	118.180000	117.841774
20200228	114.870003	116.699997	111.959999	114.989998	114.660896
20200302	115.360001	120.860001	114.730003	120.860001	120.514099
20200303	120.760002	124.500000	118.230003	119.339996	118.998451
20200304	121.669998	124.480003	120.660004	124.349998	123.994110
20200305	122.260002	124.720001	121.459999	122.650002	122.298981
20200306	119.379997	120.279999	115.529999	119.800003	119.457138
20200309	112.269997	120.010002	102.120003	115.000000	114.670876
20200310	117.550003	118.660004	110.639999	118.389999	118.051170
20200311	115.930000	116.629997	113.510002	114.779999	114.451500
20200312	108.389999	112.070000	103.099998	103.389999	103.094101
20200313	109.209999	112.650002	104.260002	111.809998	111.489998
20200316	99.519997	104.440002	94.639999	97.709999	97.709999
20200317	99.559998	106.430000	97.059998	102.599998	102.599998
20200318	95.309998	101.440002	82.589996	96.680000	96.680000
20200319	95.720001	99.480003	92.949997	94.160004	94.160004
20200320	96.290001	96.459999	81.610001	82.839996	82.839996
20200323	82.269997	83.599998	77.370003	78.599998	78.599998
20200324	80.790001	87.120003	80.050003	84.919998	84.919998
20200325	84.760002	92.169998	82.639999	89.449997	89.449997
20200326	89.379997	97.430000	89.379997	96.779999	96.779999
20200327	95.709999	96.400002	90.559998	91.620003	91.620003
20200330	92.239998	95.739998	91.000000	95.010002	95.010002
20200331	93.769997	95.629997	91.180000	92.019997	92.019997
20200401	88.550003	88.550003	82.900002	84.589996	84.589996
20200402	84.160004	87.000000	82.620003	84.419998	84.419998
20200403	84.019997	85.870003	82.199997	84.040001	84.040001
20200406	87.389999	95.129997	87.080002	94.489998	94.489998
20200407	98.059998	98.839996	91.599998	92.750000	92.750000
20200408	91.709999	96.389999	90.879997	94.650002	94.650002
20200409	94.720001	97.809998	94.160004	95.360001	95.360001
20200413	94.879997	96.550003	92.300003	95.769997	95.769997
20200414	97.750000	99.110001	96.879997	97.919998	97.919998
20200415	96.379997	96.870003	93.050003	94.459999	94.459999
20200416	94.370003	95.470001	92.150002	93.980003	93.980003
20200417	96.370003	98.250000	94.919998	97.629997	97.629997
20200420	95.639999	96.309998	93.320000	93.949997	93.949997
20200421	92.230003	92.959999	90.260002	90.760002	90.760002
20200422	92.330002	93.160004	91.099998	92.970001	92.970001
20200423	94.580002	98.290001	92.120003	95.129997	95.129997
20200424	94.760002	96.790001	93.370003	96.570000	96.570000
20200427	97.570000	99.570000	97.410004	99.070000	99.070000
20200428	101.029999	103.029999	100.639999	101.620003	101.620003
20200429	104.330002	104.599998	101.669998	102.360001	102.360001
20200430	100.849998	101.580002	98.610001	100.540001	100.540001
20200501	98.919998	99.919998	96.779999	97.480003	97.480003
20200504	96.379997	96.379997	94.400002	94.760002	94.760002
20200505	95.570000	97.910004	94.889999	96.739998	96.739998
20200506	97.550003	99.610001	96.800003	97.989998	97.989998
20200507	99.139999	100.919998	99.139999	100.169998	100.169998
