Date	Open	High	Low	Close	Volume
20200203	1462.000000	1490.000000	1458.989990	1485.939941	1485.939941
20200204	1457.069946	1469.500000	1426.300049	1447.069946	1447.069946
20200205	1462.420044	1463.839966	1430.560059	1448.229980	1448.229980
20200206	1450.329956	1482.000000	1449.569946	1476.229980	1476.229980
20200207	1467.300049	1485.839966	1466.349976	1479.229980	1479.229980
20200210	1474.319946	1509.500000	1474.319946	1508.680054	1508.680054
20200211	1511.810059	1529.630005	1505.637939	1508.790039	1508.790039
20200212	1514.479980	1520.694946	1508.109985	1518.270020	1518.270020
20200213	1512.689941	1527.180054	1504.599976	1514.660034	1514.660034
20200214	1515.599976	1520.739990	1507.339966	1520.739990	1520.739990
20200218	1515.000000	1531.630005	1512.589966	1519.670044	1519.670044
20200219	1525.069946	1532.105957	1521.400024	1526.689941	1526.689941
20200220	1522.000000	1529.640015	1506.819946	1518.150024	1518.150024
20200221	1508.030029	1512.214966	1480.439941	1485.109985	1485.109985
20200224	1426.109985	1436.969971	1411.390015	1421.589966	1421.589966
20200225	1433.000000	1438.140015	1382.400024	1388.449951	1388.449951
20200226	1396.140015	1415.699951	1379.000000	1393.180054	1393.180054
20200227	1362.060059	1371.703979	1317.170044	1318.089966	1318.089966
20200228	1277.500000	1341.140015	1271.000000	1339.329956	1339.329956
20200302	1351.609985	1390.869995	1326.814941	1389.109985	1389.109985
20200303	1399.420044	1410.150024	1332.000000	1341.390015	1341.390015
20200304	1359.229980	1388.089966	1343.109985	1386.520020	1386.520020
20200305	1350.199951	1358.910034	1305.099976	1319.040039	1319.040039
20200306	1277.060059	1306.219971	1261.050049	1298.410034	1298.410034
20200309	1205.300049	1254.760010	1200.000000	1215.560059	1215.560059
20200310	1260.000000	1281.150024	1218.770020	1280.390015	1280.390015
20200311	1249.699951	1260.959961	1196.069946	1215.410034	1215.410034
20200312	1126.000000	1193.869995	1113.300049	1114.910034	1114.910034
20200313	1179.000000	1219.760010	1117.142944	1219.729980	1219.729980
20200316	1096.000000	1152.266968	1074.439941	1084.329956	1084.329956
20200317	1093.109985	1130.859985	1056.010010	1119.800049	1119.800049
20200318	1056.510010	1106.500000	1037.280029	1096.800049	1096.800049
20200319	1093.050049	1157.969971	1060.108032	1115.290039	1115.290039
20200320	1135.719971	1143.989990	1065.489990	1072.319946	1072.319946
20200323	1061.319946	1071.319946	1013.536011	1056.619995	1056.619995
20200324	1103.770020	1135.000000	1090.619995	1134.459961	1134.459961
20200325	1126.469971	1148.900024	1086.010010	1102.489990	1102.489990
20200326	1111.800049	1169.969971	1093.530029	1161.750000	1161.750000
20200327	1125.670044	1150.670044	1105.910034	1110.709961	1110.709961
20200330	1125.040039	1151.630005	1096.479980	1146.819946	1146.819946
20200331	1147.300049	1175.310059	1138.140015	1162.810059	1162.810059
20200401	1122.000000	1129.689941	1097.449951	1105.619995	1105.619995
20200402	1098.260010	1126.859985	1096.400024	1120.839966	1120.839966
20200403	1119.015015	1123.540039	1079.810059	1097.880005	1097.880005
20200406	1138.000000	1194.660034	1130.939941	1186.920044	1186.920044
20200407	1221.000000	1225.000000	1182.229980	1186.510010	1186.510010
20200408	1206.500000	1219.069946	1188.160034	1210.280029	1210.280029
20200409	1224.079956	1225.569946	1196.734985	1211.449951	1211.449951
20200413	1209.180054	1220.510010	1187.598022	1217.560059	1217.560059
20200414	1245.089966	1282.069946	1236.930054	1269.229980	1269.229980
20200415	1245.609985	1280.459961	1240.400024	1262.469971	1262.469971
20200416	1274.099976	1279.000000	1242.619995	1263.469971	1263.469971
20200417	1284.849976	1294.430054	1271.229980	1283.250000	1283.250000
20200420	1271.000000	1281.599976	1261.369995	1266.609985	1266.609985
20200421	1247.000000	1254.270020	1209.709961	1216.339966	1216.339966
20200422	1245.540039	1285.613037	1242.000000	1263.209961	1263.209961
20200423	1271.550049	1293.310059	1265.670044	1276.310059	1276.310059
20200424	1261.170044	1280.400024	1249.449951	1279.310059	1279.310059
20200427	1296.000000	1296.150024	1269.000000	1275.880005	1275.880005
20200428	1287.930054	1288.050049	1232.199951	1233.670044	1233.670044
20200429	1341.459961	1359.989990	1325.339966	1341.479980	1341.479980
20200430	1324.880005	1352.819946	1322.489990	1348.660034	1348.660034
20200501	1328.500000	1352.069946	1311.000000	1320.609985	1320.609985
20200504	1308.229980	1327.660034	1299.000000	1326.800049	1326.800049
20200505	1337.920044	1373.939941	1337.459961	1351.109985	1351.109985
20200506	1361.689941	1371.119995	1347.290039	1347.300049	1347.300049
20200507	1365.939941	1368.479980	1355.709961	1368.150024	1368.150024
