Date	Open	High	Low	Close	Volume
20200203	114.900002	115.389999	114.099998	114.269997	113.766609
20200204	115.239998	116.239998	114.889999	115.269997	114.762199
20200205	115.599998	116.949997	114.849998	116.809998	116.295418
20200206	116.830002	117.230003	116.059998	116.309998	115.797623
20200207	116.110001	116.760002	115.760002	116.449997	115.937004
20200210	115.750000	116.980003	115.050003	115.250000	114.742294
20200211	115.430000	115.500000	114.440002	115.400002	114.891632
20200212	115.500000	116.419998	115.410004	115.849998	115.339645
20200213	115.849998	117.540001	115.580002	117.440002	116.922646
20200214	117.669998	118.570000	117.160004	117.889999	117.370667
20200218	118.470001	119.949997	117.360001	119.629997	119.102997
20200219	119.500000	119.940002	117.680000	117.680000	117.161591
20200220	117.209999	118.110001	116.860001	117.690002	117.171547
20200221	117.440002	118.750000	117.309998	118.580002	118.057625
20200224	117.459999	118.459999	115.949997	116.320000	115.807579
20200225	116.349998	117.070000	114.050003	114.389999	113.886078
20200226	114.699997	115.169998	113.650002	113.779999	113.278770
20200227	112.559998	114.070000	110.349998	110.400002	109.913658
20200228	107.690002	108.519997	104.370003	107.680000	107.205643
20200302	107.599998	116.400002	107.290001	115.879997	115.369514
20200303	116.080002	117.529999	112.339996	112.910004	112.412605
20200304	114.239998	116.839996	113.470001	116.769997	116.255592
20200305	114.400002	117.250000	113.910004	115.919998	115.409340
20200306	113.870003	117.910004	113.010002	117.230003	116.713577
20200309	113.820000	120.629997	112.730003	117.160004	116.643883
20200310	118.099998	120.680000	114.919998	119.790001	119.262299
20200311	117.510002	119.029999	112.800003	114.430000	113.925903
20200312	106.019997	111.489998	102.980003	104.050003	103.591637
20200313	108.239998	114.589996	103.879997	114.099998	113.597359
20200316	105.199997	111.330002	102.000000	106.760002	106.289696
20200317	112.769997	119.269997	110.459999	119.260002	118.734634
20200318	115.000000	128.080002	114.500000	122.580002	122.040009
20200319	124.459999	127.000000	117.629997	119.449997	119.449997
20200320	119.500000	122.790001	111.889999	113.970001	113.970001
20200323	114.169998	117.540001	112.209999	114.279999	114.279999
20200324	115.870003	117.370003	111.309998	115.029999	115.029999
20200325	112.970001	114.000000	108.050003	109.400002	109.400002
20200326	109.400002	110.870003	106.849998	109.820000	109.820000
20200327	110.110001	112.279999	108.599998	109.580002	109.580002
20200330	111.860001	115.800003	110.940002	115.190002	115.190002
20200331	114.309998	116.190002	112.639999	113.620003	113.620003
20200401	112.150002	115.529999	111.800003	114.139999	114.139999
20200402	113.180000	119.110001	112.339996	118.650002	118.650002
20200403	117.209999	119.910004	117.029999	119.480003	119.480003
20200406	119.059998	126.389999	118.940002	126.070000	126.070000
20200407	123.980003	126.489998	121.639999	121.989998	121.989998
20200408	123.690002	123.809998	120.589996	121.839996	121.839996
20200409	118.220001	122.870003	117.660004	121.800003	121.800003
20200413	121.269997	125.669998	121.169998	125.300003	125.300003
20200414	127.099998	129.789993	126.040001	129.000000	129.000000
20200415	129.000000	129.880005	127.120003	128.759995	128.759995
20200416	129.000000	132.919998	128.250000	132.330002	132.330002
20200417	131.479996	132.970001	129.729996	132.119995	132.119995
20200420	132.389999	133.380005	129.759995	129.850006	129.850006
20200421	130.070007	131.029999	128.160004	129.210007	129.210007
20200422	130.000000	130.561996	128.899994	130.000000	130.000000
