Date	Open	High	Low	Close	Volume
20200203	151.509995	152.100006	150.580002	151.000000	150.667343
20200204	152.679993	153.380005	151.559998	152.210007	151.874680
20200205	153.020004	154.199997	152.460007	152.919998	152.583115
20200206	153.009995	154.789993	152.029999	154.250000	153.910187
20200207	153.860001	154.460007	152.009995	152.869995	152.533218
20200210	152.529999	155.320007	151.770004	153.880005	153.541000
20200211	157.000000	162.630005	155.770004	162.270004	161.912521
20200212	163.000000	168.119995	163.000000	167.830002	167.460266
20200213	166.679993	167.559998	164.119995	167.000000	166.632095
20200214	167.000000	168.610001	166.149994	168.509995	168.138763
20200218	168.110001	168.389999	166.990005	167.929993	167.560028
20200219	168.199997	168.779999	167.440002	168.259995	167.889313
20200220	167.889999	168.639999	166.720001	168.279999	167.909271
20200221	168.059998	168.660004	167.229996	167.949997	167.580002
20200224	165.149994	168.339996	164.559998	167.460007	167.460007
20200225	167.740005	168.979996	163.820007	164.869995	164.869995
20200226	165.809998	167.990005	165.220001	165.440002	165.440002
20200227	163.789993	168.550003	162.869995	163.619995	163.619995
20200228	160.080002	162.860001	155.160004	158.619995	158.619995
20200302	159.050003	163.399994	156.089996	163.399994	163.399994
20200303	163.479996	165.880005	158.169998	161.029999	161.029999
20200304	163.520004	165.820007	159.839996	164.449997	164.449997
20200305	161.539993	162.839996	155.990005	158.139999	158.139999
20200306	154.509995	157.419998	152.259995	157.029999	157.029999
20200309	150.080002	151.029999	144.869995	145.500000	145.500000
20200310	148.490005	151.089996	145.149994	151.089996	151.089996
20200311	147.669998	148.789993	143.259995	145.250000	145.250000
20200312	138.179993	138.669998	130.710007	131.059998	131.059998
20200313	136.589996	137.470001	127.269997	136.289993	136.289993
20200316	124.540001	129.029999	120.050003	120.500000	120.500000
20200317	123.320000	133.880005	118.040001	130.630005	130.630005
20200318	121.269997	130.880005	111.739998	122.779999	122.779999
20200319	121.860001	125.440002	116.910004	121.220001	121.220001
20200320	121.410004	122.870003	115.330002	115.699997	115.699997
20200323	115.430000	117.750000	105.690002	107.760002	107.760002
20200324	112.779999	118.989998	110.820000	118.110001	118.110001
20200325	117.300003	123.370003	115.309998	117.820000	117.820000
20200326	119.139999	130.270004	119.000000	129.610001	129.610001
20200327	125.610001	133.529999	123.800003	129.740005	129.740005
20200330	131.210007	140.399994	131.139999	139.990005	139.990005
20200331	139.580002	142.360001	137.699997	139.970001	139.970001
20200401	135.210007	140.029999	133.789993	137.699997	137.699997
20200402	137.350006	141.429993	136.009995	139.550003	139.550003
20200403	138.470001	140.940002	137.570007	138.720001	138.720001
20200406	143.960007	149.509995	142.210007	148.649994	148.649994
20200407	149.990005	154.369995	147.759995	148.759995	148.759995
20200408	149.639999	150.600006	146.220001	149.250000	149.250000
20200409	149.149994	153.729996	147.860001	152.690002	152.690002
20200413	152.539993	153.410004	145.259995	149.509995	149.509995
20200414	152.270004	158.529999	151.250000	157.160004	157.160004
20200415	154.169998	156.039993	151.970001	154.750000	154.750000
20200416	155.570007	156.229996	149.460007	150.330002	150.330002
20200417	152.960007	155.460007	149.490005	154.970001	154.970001
20200420	153.899994	160.160004	153.440002	157.449997	157.449997
20200421	155.020004	155.389999	146.410004	147.779999	147.779999
20200422	149.949997	152.279999	147.570007	150.880005	150.880005
20200423	150.419998	153.070007	149.039993	149.449997	149.449997
20200424	150.500000	151.119995	145.529999	147.820007	147.820007
20200427	149.360001	150.820007	148.000000	149.669998	149.669998
20200428	150.600006	151.750000	146.139999	146.210007	146.210007
20200429	147.250000	149.210007	145.610001	146.860001	146.860001
20200430	145.860001	146.240005	141.229996	142.500000	142.500000
20200501	141.229996	143.039993	139.699997	141.399994	141.399994
20200504	141.389999	141.429993	138.660004	139.539993	139.539993
20200505	140.720001	143.720001	140.529999	141.660004	141.660004
20200506	142.419998	142.679993	139.509995	140.990005	140.990005
20200507	143.389999	145.419998	142.679993	144.054993	144.054993
