Date	Open	High	Low	Close	Volume
20200203	227.149994	229.089996	224.350006	226.050003	226.050003
20200204	214.490005	224.589996	214.490005	219.080002	219.080002
20200205	221.779999	222.500000	219.669998	220.740005	220.740005
20200206	222.160004	223.130005	219.809998	220.089996	220.089996
20200207	219.300003	219.850006	215.110001	217.360001	217.360001
20200210	216.960007	220.399994	216.949997	219.130005	219.130005
20200211	220.309998	223.839996	220.309998	223.220001	223.220001
20200212	224.110001	224.479996	222.809998	224.369995	224.369995
20200213	223.580002	224.699997	220.449997	220.580002	220.580002
20200214	220.500000	221.190002	215.169998	216.059998	216.059998
20200218	215.509995	218.699997	214.399994	216.500000	216.500000
20200219	216.979996	217.589996	216.080002	216.649994	216.649994
20200220	215.740005	217.820007	214.850006	217.339996	217.339996
20200221	216.020004	217.080002	215.080002	216.380005	216.380005
20200224	212.089996	212.149994	207.429993	210.070007	210.070007
20200225	210.979996	211.190002	200.490005	203.369995	203.369995
20200226	205.839996	207.940002	202.580002	202.600006	202.600006
20200227	199.139999	207.229996	197.039993	198.820007	198.820007
20200228	193.429993	196.610001	189.119995	194.889999	194.889999
20200302	195.279999	202.820007	191.509995	202.699997	202.699997
20200303	202.770004	207.389999	199.080002	201.470001	201.470001
20200304	204.669998	208.690002	201.429993	208.440002	208.440002
20200305	203.470001	203.470001	196.830002	198.919998	198.919998
20200306	194.360001	200.300003	193.690002	200.000000	200.000000
20200309	189.759995	193.669998	187.619995	190.589996	190.589996
20200310	195.759995	196.770004	186.979996	196.720001	196.720001
20200311	191.779999	191.779999	182.839996	184.100006	184.100006
20200312	172.220001	182.479996	166.220001	167.050003	167.050003
20200313	177.419998	185.619995	166.139999	184.479996	184.479996
20200316	164.199997	181.190002	163.009995	173.919998	173.919998
20200317	177.190002	190.449997	172.220001	183.270004	183.270004
20200318	175.970001	184.929993	161.009995	176.809998	176.809998
20200319	176.240005	188.490005	168.960007	177.419998	177.419998
20200320	178.440002	181.139999	170.470001	173.460007	173.460007
20200323	173.570007	174.009995	154.389999	162.360001	162.360001
20200324	169.160004	180.949997	167.940002	180.679993	180.679993
20200325	177.820007	185.330002	173.649994	176.800003	176.800003
20200326	178.160004	192.720001	176.070007	191.419998	191.419998
20200327	185.059998	189.229996	181.710007	185.360001	185.360001
20200330	186.929993	189.119995	181.740005	188.139999	188.139999
20200331	187.470001	190.639999	181.240005	182.050003	182.050003
20200401	176.580002	182.839996	173.000000	182.309998	182.309998
20200402	180.800003	189.740005	178.520004	186.029999	186.029999
20200403	183.710007	186.789993	175.990005	179.940002	179.940002
20200406	186.820007	189.690002	183.070007	188.889999	188.889999
20200407	193.949997	196.160004	189.690002	190.080002	190.080002
20200408	190.410004	197.270004	187.279999	196.080002	196.080002
20200409	196.330002	199.210007	192.199997	195.929993	195.929993
20200413	193.830002	194.690002	185.990005	187.649994	187.649994
20200414	189.669998	195.929993	189.130005	193.649994	193.649994
20200415	192.639999	193.160004	188.729996	189.410004	189.410004
20200416	191.619995	194.240005	189.020004	192.960007	192.960007
20200417	196.720001	199.679993	195.389999	197.509995	197.509995
20200420	195.899994	196.779999	192.039993	194.330002	194.330002
20200421	190.830002	191.360001	184.210007	185.389999	185.389999
20200422	187.460007	188.729996	186.100006	187.119995	187.119995
