Date	Open	High	Low	Close	Volume
20200203	79.150002	80.489998	78.889999	79.660004	79.292030
20200204	80.320000	81.029999	80.059998	80.790001	80.416809
20200205	81.269997	81.279999	79.900002	80.360001	80.157463
20200206	80.820000	81.089996	80.614998	80.849998	80.646225
20200207	80.879997	80.970001	80.260002	80.419998	80.217308
20200210	80.150002	81.389999	80.150002	81.099998	80.895592
20200211	81.400002	81.629997	80.419998	80.620003	80.416809
20200212	80.739998	80.949997	80.209999	80.519997	80.317055
20200213	80.199997	81.070000	80.000000	80.269997	80.067688
20200214	80.320000	80.970001	80.320000	80.760002	80.556458
20200218	80.699997	80.730003	80.120003	80.290001	80.087639
20200219	80.400002	81.650002	80.269997	81.110001	80.905571
20200220	80.930000	81.485001	79.949997	80.440002	80.237267
20200221	80.129997	80.500000	78.902000	79.059998	78.860733
20200224	76.989998	78.570000	76.364998	77.449997	77.254791
20200225	77.599998	78.080002	74.720001	74.910004	74.721199
20200226	75.339996	76.900002	74.769997	74.790001	74.601501
20200227	73.980003	74.440002	71.620003	71.639999	71.459442
20200228	69.919998	71.239998	68.849998	71.239998	71.060448
20200302	71.699997	73.699997	70.570000	73.489998	73.304771
20200303	73.449997	74.614998	71.010002	71.209999	71.030525
20200304	72.180000	74.309998	71.889999	74.309998	74.122711
20200305	72.730003	73.610001	71.239998	71.900002	71.718788
20200306	70.099998	70.430000	67.410004	69.320000	69.145287
20200309	64.720001	64.720001	60.000000	60.680000	60.527065
20200310	62.259998	62.970001	58.560001	61.110001	60.955978
20200311	59.310001	61.599998	58.305000	59.580002	59.429836
20200312	55.950001	58.305000	52.250000	52.889999	52.756695
20200313	55.840000	56.419998	53.000000	55.970001	55.828934
20200316	49.250000	58.549999	49.000000	51.209999	51.080929
20200317	52.439999	58.240002	51.290001	54.950001	54.811504
20200318	50.900002	56.279999	50.529999	55.529999	55.390041
20200319	54.619999	55.590000	51.419998	52.160000	52.028538
20200320	51.849998	52.790001	47.750000	47.880001	47.759327
20200323	48.240002	50.830002	44.810001	45.400002	45.285576
20200324	49.939999	58.959999	49.939999	58.299999	58.153061
20200325	58.060001	62.430000	57.020000	58.200001	58.053314
20200326	58.189999	60.060001	57.889999	59.560001	59.409889
20200327	57.689999	60.439999	57.009998	59.049999	58.901169
20200330	60.080002	62.029999	59.730000	61.860001	61.704090
20200331	61.590000	62.279999	59.040001	60.000000	59.848778
20200401	58.000000	59.270000	57.494999	58.299999	58.153061
20200402	57.700001	60.889999	57.700001	60.630001	60.477192
20200403	60.320000	61.900002	60.000000	61.580002	61.424797
20200406	64.370003	65.000000	62.700001	64.470001	64.307510
20200407	65.760002	66.885002	63.310001	63.570000	63.409779
20200408	64.180000	64.830002	62.840000	64.370003	64.207764
20200409	64.930000	66.180000	64.570000	65.470001	65.304993
20200413	64.699997	65.199997	63.630001	64.389999	64.227715
20200414	64.930000	66.839996	64.930000	66.610001	66.442116
20200415	65.150002	65.910004	64.459999	65.029999	64.866096
20200416	65.040001	65.699997	63.570000	64.839996	64.676575
20200417	67.040001	67.370003	65.900002	67.169998	67.000702
20200420	66.620003	66.800003	64.699997	64.989998	64.826195
20200421	63.900002	64.260002	62.544998	62.570000	62.412300
20200422	63.779999	64.080002	62.200001	63.470001	63.310032
20200423	63.790001	65.800003	63.720001	64.989998	64.826195
20200424	65.419998	65.839996	64.349998	65.599998	65.434662
20200427	66.320000	67.525002	66.188004	67.169998	67.000702
20200428	67.980003	68.379997	66.669998	67.449997	67.279999
20200429	68.220001	68.650002	67.650002	68.290001	68.290001
20200430	66.970001	67.760002	66.720001	67.300003	67.300003
20200501	66.360001	66.620003	65.000000	65.300003	65.300003
20200504	64.769997	65.209999	64.214996	65.129997	65.129997
20200505	65.540001	66.410004	65.349998	65.620003	65.620003
20200506	65.410004	66.029999	65.059998	65.209999	65.209999
20200507	65.949997	67.110001	66.010002	66.940002	66.940002
