Date	Open	High	Low	Close	Volume
20200203	170.429993	174.500000	170.399994	174.380005	173.904999
20200204	177.139999	180.639999	176.309998	180.119995	179.629364
20200205	184.029999	184.199997	178.410004	179.899994	179.409958
20200206	180.970001	183.820007	180.059998	183.630005	183.129807
20200207	182.850006	185.630005	182.479996	183.889999	183.389099
20200210	183.580002	188.839996	183.250000	188.699997	188.185989
20200211	190.649994	190.699997	183.500000	184.440002	183.937607
20200212	185.580002	185.850006	181.850006	184.710007	184.206863
20200213	183.080002	186.229996	182.869995	183.710007	183.209595
20200214	183.250000	185.410004	182.649994	185.350006	184.845123
20200218	185.610001	187.699997	185.500000	187.229996	186.720001
20200219	188.059998	188.179993	186.470001	187.279999	187.279999
20200220	186.949997	187.250000	181.100006	184.419998	184.419998
20200221	183.169998	183.500000	177.250000	178.589996	178.589996
20200224	167.770004	174.550003	163.229996	170.889999	170.889999
20200225	174.199997	174.839996	167.649994	168.070007	168.070007
20200226	169.710007	173.259995	168.210007	170.169998	170.169998
20200227	163.320007	167.029999	157.979996	158.179993	158.179993
20200228	152.410004	163.710007	152.000000	162.009995	162.009995
20200302	165.309998	172.919998	162.309998	172.789993	172.789993
20200303	173.800003	175.000000	162.259995	164.509995	164.509995
20200304	168.490005	170.699997	165.619995	170.550003	170.550003
20200305	166.050003	170.869995	165.690002	166.270004	166.270004
20200306	162.610001	163.110001	156.000000	161.570007	161.570007
20200309	151.000000	157.750000	150.000000	150.619995	150.619995
20200310	158.160004	161.029999	152.580002	160.919998	160.919998
20200311	157.130005	157.699997	151.149994	153.630005	153.630005
20200312	145.300003	153.470001	138.580002	139.059998	139.059998
20200313	147.500000	161.910004	140.729996	158.830002	158.830002
20200316	140.000000	149.350006	135.000000	135.419998	135.419998
20200317	140.000000	147.500000	135.000000	146.570007	146.570007
20200318	138.000000	146.000000	135.020004	140.399994	140.399994
20200319	142.770004	150.149994	139.000000	142.710007	142.710007
20200320	146.000000	147.100006	135.860001	137.350006	137.350006
20200323	137.009995	140.570007	132.520004	135.979996	135.979996
20200324	143.750000	149.600006	141.270004	148.339996	148.339996
20200325	148.910004	154.330002	144.440002	146.919998	146.919998
20200326	148.399994	156.660004	148.369995	156.110001	156.110001
20200327	151.750000	154.889999	149.199997	149.699997	149.699997
20200330	152.440002	160.600006	150.009995	160.229996	160.229996
20200331	159.399994	164.779999	156.559998	157.710007	157.710007
20200401	153.000000	157.750000	150.820007	152.110001	152.110001
20200402	151.860001	155.479996	150.360001	155.259995	155.259995
20200403	155.100006	157.380005	152.190002	153.830002	153.830002
20200406	160.320007	166.500000	157.580002	165.270004	165.270004
20200407	169.589996	170.000000	163.259995	163.490005	163.490005
20200408	165.669998	166.669998	163.500000	165.130005	165.130005
20200409	166.360001	167.369995	163.330002	165.139999	165.139999
20200413	164.350006	165.570007	162.300003	165.509995	165.509995
20200414	169.000000	173.750000	168.000000	173.699997	173.699997
20200415	171.199997	173.570007	169.240005	171.880005	171.880005
20200416	174.300003	177.279999	172.899994	177.039993	177.039993
20200417	179.500000	180.000000	175.869995	178.600006	178.600006
20200420	176.630005	178.750000	174.990005	175.059998	175.059998
20200421	173.500000	173.669998	166.110001	167.820007	167.820007
20200422	171.389999	174.000000	170.820007	173.520004	173.520004
20200423	174.110001	175.059998	170.910004	171.419998	171.419998
20200424	172.059998	174.559998	170.710007	174.550003	174.550003
20200427	176.589996	176.899994	173.300003	174.050003	174.050003
20200428	175.589996	175.669998	169.389999	169.809998	169.809998
20200429	173.220001	177.679993	171.880005	177.429993	177.429993
20200430	180.000000	180.399994	176.229996	179.210007	179.210007
20200501	175.800003	178.639999	174.009995	174.570007	174.570007
20200504	174.490005	179.000000	173.800003	178.839996	178.839996
20200505	180.619995	183.649994	179.899994	180.759995	180.759995
20200506	182.080002	184.199997	181.630005	182.539993	182.539993
20200507	184.169998	184.550003	182.589996	183.854996	183.854996
