Date	Open	High	Low	Close	Volume
20200203	195.679993	199.309998	195.039993	196.199997	195.702469
20200204	199.399994	202.220001	198.460007	200.419998	199.911774
20200205	203.600006	204.250000	200.550003	201.320007	200.809494
20200206	210.979996	213.449997	205.110001	211.529999	210.993591
20200207	209.869995	210.000000	204.639999	208.960007	208.430115
20200210	207.570007	209.039993	205.940002	208.679993	208.150818
20200211	210.419998	211.350006	209.039993	209.820007	209.287949
20200212	211.360001	215.009995	211.160004	214.789993	214.245331
20200213	213.740005	216.179993	212.970001	214.889999	214.345078
20200214	215.470001	215.610001	213.820007	215.009995	214.464767
20200218	214.839996	214.880005	211.179993	211.440002	210.903824
20200219	212.500000	213.479996	210.419998	213.119995	212.579559
20200220	212.639999	213.860001	208.880005	211.320007	210.784134
20200221	209.960007	210.630005	208.669998	209.270004	208.739334
20200224	199.559998	203.899994	198.309998	198.779999	198.275925
20200225	199.559998	201.220001	190.720001	191.429993	190.944565
20200226	194.000000	196.029999	189.149994	189.289993	188.809982
20200227	185.080002	188.740005	182.240005	182.279999	182.279999
20200228	176.770004	183.729996	176.440002	183.600006	183.600006
20200302	185.020004	193.779999	182.619995	193.330002	193.330002
20200303	192.630005	195.639999	186.830002	188.389999	188.389999
20200304	192.279999	193.619995	186.820007	193.399994	193.399994
20200305	189.169998	193.139999	187.449997	189.619995	189.619995
20200306	184.449997	193.119995	183.279999	191.949997	191.949997
20200309	179.399994	182.360001	174.929993	177.899994	177.899994
20200310	182.869995	187.690002	177.509995	187.380005	187.380005
20200311	182.509995	184.550003	169.559998	172.509995	172.509995
20200312	159.800003	166.679993	152.470001	157.350006	157.350006
20200313	165.289993	172.550003	157.110001	172.220001	172.220001
20200316	150.500000	156.490005	146.979996	148.979996	148.979996
20200317	151.410004	159.449997	140.940002	153.740005	153.740005
20200318	143.179993	157.000000	137.009995	156.240005	156.240005
20200319	150.529999	163.089996	139.839996	156.509995	156.509995
20200320	158.550003	159.250000	148.970001	151.000000	151.000000
20200323	149.779999	151.970001	140.320007	144.380005	144.380005
20200324	151.080002	159.729996	147.270004	157.830002	157.830002
20200325	158.889999	174.820007	156.649994	167.759995	167.759995
20200326	169.600006	176.479996	166.169998	172.979996	172.979996
20200327	167.479996	168.789993	159.070007	160.679993	160.679993
20200330	160.380005	167.919998	160.130005	165.229996	165.229996
20200331	163.550003	163.619995	158.490005	159.339996	159.339996
20200401	153.029999	155.529999	151.059998	153.380005	153.380005
20200402	151.809998	155.119995	147.339996	149.210007	149.210007
20200403	148.570007	154.389999	147.160004	154.080002	154.080002
20200406	158.320007	162.000000	157.029999	160.500000	160.500000
20200407	165.339996	166.639999	162.339996	163.169998	163.169998
20200408	163.550003	166.759995	162.130005	165.729996	165.729996
20200409	167.979996	169.240005	163.789993	164.830002	164.830002
20200413	164.130005	164.130005	159.720001	162.220001	162.220001
20200414	166.080002	167.330002	162.630005	165.000000	165.000000
20200415	160.000000	162.990005	156.740005	157.789993	157.789993
20200416	158.410004	162.369995	156.309998	161.869995	161.869995
20200417	167.149994	175.050003	166.320007	174.259995	174.259995
20200420	171.940002	172.970001	166.619995	167.789993	167.789993
20200421	165.009995	166.600006	160.860001	161.110001	161.110001
20200422	163.889999	165.820007	163.529999	164.630005	164.630005
