Date	Open	High	Low	Close	Volume
20200203	85000.000000	85900.000000	80600.000000	83200.000000	83200.000000
20200204	84900.000000	85000.000000	82000.000000	82000.000000	82000.000000
20200205	83000.000000	84000.000000	80600.000000	81600.000000	81600.000000
20200206	81600.000000	85900.000000	81600.000000	85900.000000	85900.000000
20200207	85900.000000	87000.000000	85000.000000	86000.000000	86000.000000
20200210	85000.000000	86900.000000	84000.000000	86800.000000	86800.000000
20200211	86100.000000	86800.000000	85400.000000	85600.000000	85600.000000
20200212	86600.000000	86600.000000	85600.000000	86000.000000	86000.000000
20200213	85800.000000	88100.000000	85800.000000	87500.000000	87500.000000
20200214	87500.000000	88900.000000	87000.000000	88500.000000	88500.000000
20200218	87000.000000	87400.000000	85800.000000	86000.000000	86000.000000
20200219	86000.000000	86100.000000	85300.000000	85300.000000	85300.000000
20200220	88000.000000	88000.000000	85200.000000	85300.000000	85300.000000
20200221	86000.000000	86200.000000	85400.000000	85400.000000	85400.000000
20200224	85000.000000	85000.000000	83500.000000	83900.000000	83900.000000
20200225	82500.000000	83900.000000	82500.000000	83000.000000	83000.000000
20200226	82500.000000	82500.000000	79600.000000	79900.000000	79900.000000
20200227	79800.000000	79900.000000	78100.000000	79000.000000	79000.000000
20200228	75100.000000	77900.000000	75100.000000	75800.000000	75800.000000
20200302	75600.000000	79500.000000	75400.000000	79000.000000	79000.000000
20200303	82900.000000	82900.000000	80000.000000	80000.000000	80000.000000
20200304	79500.000000	79500.000000	77800.000000	78100.000000	78100.000000
20200305	78100.000000	80000.000000	78100.000000	78100.000000	78100.000000
20200306	78000.000000	78100.000000	77100.000000	77500.000000	77500.000000
20200309	72100.000000	72100.000000	72100.000000	72100.000000	72100.000000
20200310	67100.000000	70900.000000	67100.000000	68500.000000	68500.000000
20200311	70000.000000	71100.000000	63800.000000	63800.000000	63800.000000
20200312	59400.000000	60900.000000	59400.000000	59400.000000	59400.000000
20200313	55300.000000	58500.000000	55300.000000	57000.000000	57000.000000
20200316	56800.000000	60200.000000	56000.000000	59300.000000	59300.000000
20200317	56200.000000	59900.000000	56200.000000	59800.000000	59800.000000
20200318	60000.000000	60000.000000	57800.000000	58000.000000	58000.000000
20200319	56000.000000	56500.000000	54900.000000	55300.000000	55300.000000
20200320	57000.000000	58100.000000	56000.000000	57900.000000	57900.000000
20200323	55200.000000	56000.000000	53900.000000	53900.000000	53900.000000
20200324	56000.000000	56400.000000	54500.000000	56200.000000	56200.000000
20200325	59300.000000	60100.000000	58200.000000	60100.000000	60100.000000
20200326	60000.000000	60400.000000	58500.000000	58700.000000	58700.000000
20200327	58700.000000	59100.000000	57100.000000	58200.000000	58200.000000
20200330	54900.000000	55400.000000	54500.000000	54600.000000	54600.000000
20200331	57700.000000	57700.000000	54000.000000	54800.000000	54800.000000
20200401	54700.000000	57600.000000	54700.000000	56100.000000	56100.000000
20200402	56100.000000	56100.000000	56100.000000	56100.000000	56100.000000
20200403	60000.000000	60000.000000	57500.000000	59200.000000	59200.000000
20200406	62000.000000	63000.000000	61000.000000	63000.000000	63000.000000
20200407	63900.000000	63900.000000	61800.000000	62900.000000	62900.000000
20200408	61300.000000	62800.000000	60800.000000	62700.000000	62700.000000
20200409	63400.000000	67000.000000	63100.000000	67000.000000	67000.000000
20200413	68200.000000	69500.000000	67500.000000	68000.000000	68000.000000
20200414	67000.000000	67300.000000	65400.000000	67000.000000	67000.000000
20200415	65800.000000	67300.000000	65500.000000	66600.000000	66600.000000
20200416	66600.000000	68000.000000	65800.000000	67400.000000	67400.000000
20200417	67500.000000	69000.000000	67500.000000	67700.000000	67700.000000
20200420	68000.000000	69000.000000	67100.000000	68800.000000	68800.000000
20200421	66000.000000	67200.000000	64500.000000	64500.000000	64500.000000
