Date	Open	High	Low	Close	Volume
20200203	92.290001	93.550003	92.099998	92.180000	91.070534
20200204	92.730003	94.290001	92.449997	93.970001	92.838989
20200205	94.169998	95.739998	93.800003	95.290001	94.143105
20200206	95.599998	95.870003	94.000000	94.250000	93.115616
20200207	94.279999	94.550003	93.839996	94.110001	92.977295
20200210	94.559998	94.559998	93.639999	94.019997	92.888374
20200211	94.099998	95.269997	94.099998	94.589996	93.451515
20200212	94.900002	95.820000	94.610001	94.830002	93.688629
20200213	94.349998	95.040001	94.349998	94.660004	93.520683
20200214	94.760002	95.400002	94.550003	95.040001	93.896111
20200218	95.099998	95.790001	93.970001	95.769997	94.617317
20200219	95.839996	95.930000	93.730003	93.930000	92.799469
20200220	93.900002	94.660004	93.620003	94.160004	93.026703
20200221	93.940002	94.470001	93.080002	93.379997	92.256088
20200224	92.099998	92.419998	90.000000	90.930000	89.835571
20200225	91.000000	91.000000	85.820000	85.900002	84.866112
20200226	86.330002	86.540001	84.889999	85.029999	84.006584
20200227	83.769997	84.370003	80.440002	80.440002	79.471832
20200228	78.830002	79.639999	75.830002	78.440002	77.495903
20200302	78.910004	81.680000	77.080002	81.370003	80.390633
20200303	81.339996	83.330002	80.040001	80.709999	79.738579
20200304	81.889999	85.089996	81.790001	84.599998	83.581757
20200305	82.940002	84.169998	80.949997	82.720001	81.724388
20200306	79.860001	81.360001	78.209999	80.580002	79.610146
20200309	76.260002	78.599998	73.250000	73.400002	72.516563
20200310	75.330002	75.529999	71.110001	74.940002	74.038033
20200311	72.800003	73.080002	67.279999	67.989998	67.171677
20200312	62.919998	66.010002	58.299999	60.000000	59.277843
20200313	63.540001	66.150002	61.009998	65.919998	65.126587
20200316	59.720001	62.000000	52.380001	52.619999	51.986668
20200317	54.009998	59.900002	51.730000	58.720001	58.013252
20200318	54.049999	56.380001	48.060001	49.709999	49.111694
20200319	49.500000	53.040001	46.360001	49.980000	49.378445
20200320	50.610001	55.700001	45.389999	45.840000	45.288273
20200323	45.820000	45.820000	39.310001	41.139999	40.644844
20200324	44.160000	47.599998	41.410000	47.130001	46.562748
20200325	43.389999	51.160000	42.820000	47.939999	47.362999
20200326	48.590000	49.470001	45.090000	48.700001	48.113853
20200327	46.820000	50.080002	44.849998	47.549999	46.977692
20200330	47.509998	47.990002	44.119999	46.080002	45.809589
20200331	45.790001	46.330002	41.730000	43.099998	42.847073
20200401	40.060001	40.779999	37.500000	39.730000	39.496853
20200402	38.889999	40.889999	38.389999	39.959999	39.725502
20200403	39.580002	40.529999	37.799999	38.639999	38.413246
20200406	40.889999	44.869999	40.470001	43.150002	42.896782
20200407	45.959999	48.270000	45.020000	46.180000	45.909000
20200408	46.590000	49.360001	45.340000	48.720001	48.434097
20200409	50.110001	56.349998	49.910000	54.169998	53.852112
20200413	53.910000	54.000000	50.770000	52.610001	52.301270
20200414	53.349998	55.290001	52.060001	52.599998	52.291325
20200415	50.509998	51.340000	48.380001	51.259998	50.959190
20200416	51.189999	51.189999	48.990002	49.340000	49.050457
20200417	51.000000	52.080002	50.220001	51.259998	50.959190
20200420	49.950001	50.139999	47.029999	47.529999	47.251080
20200421	46.009998	46.919998	44.330002	44.860001	44.596748
20200422	46.119999	46.119999	43.980000	44.689999	44.427742
20200423	44.480000	47.709999	44.000000	45.709999	45.441757
20200424	45.560001	45.619999	42.830002	44.720001	44.457569
20200427	44.900002	48.000000	44.209999	47.500000	47.221256
20200428	49.270000	50.709999	48.369999	50.270000	49.974998
20200429	52.930000	56.279999	52.250000	54.529999	54.529999
20200430	53.389999	54.180000	51.560001	53.049999	53.049999
20200501	51.090000	51.099998	48.730000	49.070000	49.070000
20200504	47.700001	48.070000	46.750000	47.540001	47.540001
20200505	49.029999	50.910000	47.369999	47.470001	47.470001
20200506	47.500000	48.070000	44.900002	45.000000	45.000000
20200507	45.630001	48.130001	45.630001	48.130001	48.130001
