Date	Open	High	Low	Close	Volume
20200203	132.050003	134.490005	131.860001	133.979996	133.332474
20200204	135.309998	137.839996	135.309998	136.850006	136.188614
20200205	138.360001	140.210007	138.250000	140.110001	139.432861
20200206	140.639999	141.089996	138.139999	138.889999	138.218750
20200207	137.839996	138.399994	135.649994	136.240005	135.581573
20200210	135.490005	136.740005	135.169998	136.639999	135.979630
20200211	137.160004	138.389999	136.500000	137.619995	136.954895
20200212	138.059998	141.000000	137.850006	139.830002	139.154221
20200213	139.300003	139.509995	137.100006	138.160004	137.492294
20200214	138.009995	138.759995	137.169998	138.130005	137.462433
20200218	137.750000	138.100006	135.300003	135.979996	135.322815
20200219	136.160004	137.380005	135.740005	136.770004	136.109009
20200220	136.130005	137.389999	135.639999	136.770004	136.109009
20200221	135.949997	136.100006	133.449997	133.949997	133.302628
20200224	129.990005	129.990005	126.730003	127.430000	126.814140
20200225	127.870003	127.870003	121.230003	121.519997	120.932701
20200226	122.650002	124.260002	119.830002	119.839996	119.260818
20200227	117.099998	120.379997	115.080002	115.089996	114.533775
20200228	111.510002	115.370003	110.690002	114.489998	113.936676
20200302	114.730003	120.050003	112.720001	120.010002	119.430000
20200303	119.190002	122.330002	116.800003	117.959999	117.959999
20200304	119.750000	121.839996	117.129997	121.760002	121.760002
20200305	117.160004	120.879997	116.790001	119.120003	119.120003
20200306	115.430000	121.550003	115.430000	120.820000	120.820000
20200309	114.019997	118.029999	112.610001	115.459999	115.459999
20200310	118.830002	120.669998	114.070000	120.360001	120.360001
20200311	116.730003	117.389999	110.400002	110.940002	110.940002
20200312	104.419998	108.080002	100.199997	104.220001	104.220001
20200313	109.430000	110.430000	99.349998	106.080002	106.080002
20200316	93.500000	104.050003	93.500000	97.010002	97.010002
20200317	99.339996	107.959999	95.849998	106.709999	106.709999
20200318	97.739998	105.849998	97.589996	105.459999	105.459999
20200319	104.449997	105.720001	97.089996	103.050003	103.050003
20200320	103.410004	103.410004	88.010002	90.800003	90.800003
20200323	89.599998	90.110001	76.959999	78.750000	78.750000
20200324	82.470001	98.949997	81.080002	96.760002	96.760002
20200325	96.269997	99.949997	93.279999	97.760002	97.760002
20200326	98.720001	107.239998	98.129997	101.989998	101.989998
20200327	98.349998	102.300003	96.760002	100.309998	100.309998
20200330	100.970001	105.089996	97.629997	104.769997	104.769997
20200331	102.959999	104.449997	100.940002	101.870003	101.870003
20200401	98.019997	99.839996	95.180000	95.930000	95.930000
20200402	94.989998	100.830002	93.989998	95.900002	95.900002
20200403	94.800003	98.589996	93.290001	93.610001	93.610001
20200406	98.959999	102.150002	97.669998	100.419998	100.419998
20200407	103.500000	107.620003	100.699997	104.160004	104.160004
20200408	105.559998	110.709999	104.370003	110.209999	110.209999
20200409	110.940002	116.669998	110.940002	115.029999	115.029999
20200413	114.150002	114.980003	108.029999	108.779999	108.779999
20200414	111.000000	112.870003	109.889999	110.529999	110.529999
20200415	106.820000	108.629997	105.709999	106.980003	106.980003
20200416	107.660004	108.349998	101.660004	104.680000	104.680000
20200417	107.239998	110.000000	106.360001	109.360001	109.360001
20200420	107.849998	107.849998	104.410004	104.900002	104.900002
20200421	102.760002	103.730003	101.820000	103.260002	103.260002
20200422	104.459999	106.279999	103.480003	105.370003	105.370003
20200423	106.500000	108.940002	106.169998	106.730003	106.730003
20200424	108.040001	109.190002	106.129997	108.540001	108.540001
20200427	108.970001	114.250000	107.760002	114.000000	114.000000
20200428	116.379997	119.410004	114.550003	114.680000	114.680000
20200429	116.370003	119.550003	112.180000	114.160004	114.160004
20200430	111.019997	112.059998	108.540001	110.389999	110.389999
20200501	108.400002	108.599998	105.150002	108.070000	108.070000
20200504	107.650002	107.989998	105.610001	106.919998	106.919998
20200505	107.570000	108.370003	106.139999	106.489998	106.489998
20200506	107.099998	107.930000	105.349998	105.750000	105.750000
20200507	107.029999	107.720001	106.269997	106.800003	106.800003
