Date	Open	High	Low	Close	Volume
20200203	106.949997	107.250000	105.400002	106.279999	105.052155
20200204	107.680000	108.339996	106.599998	106.849998	105.615570
20200205	108.269997	110.650002	108.110001	110.279999	109.005943
20200206	110.629997	110.669998	109.110001	109.489998	108.225067
20200207	108.930000	109.440002	108.470001	108.940002	107.681427
20200210	108.540001	109.800003	108.320000	109.790001	108.521606
20200211	110.779999	111.370003	110.059998	111.209999	109.925201
20200212	112.510002	112.599998	111.610001	112.040001	110.745613
20200213	111.370003	112.330002	111.230003	111.660004	110.370003
20200214	110.839996	110.970001	109.580002	110.080002	110.080002
20200218	109.000000	110.269997	108.830002	110.239998	110.239998
20200219	110.519997	111.099998	109.889999	110.739998	110.739998
20200220	110.779999	111.070000	109.699997	109.809998	109.809998
20200221	108.989998	109.190002	107.650002	109.010002	109.010002
20200224	105.709999	106.959999	104.419998	104.709999	104.709999
20200225	104.800003	104.919998	100.000000	100.709999	100.709999
20200226	100.860001	101.610001	98.000000	98.040001	98.040001
20200227	95.949997	98.199997	94.080002	94.129997	94.129997
20200228	90.629997	93.440002	90.110001	93.339996	93.339996
20200302	94.019997	96.680000	92.209999	96.589996	96.589996
20200303	96.790001	98.480003	93.370003	94.389999	94.389999
20200304	96.370003	99.019997	95.669998	98.529999	98.529999
20200305	95.709999	97.389999	94.940002	97.190002	97.190002
20200306	93.919998	96.059998	93.419998	95.320000	95.320000
20200309	82.230003	88.010002	80.000000	80.669998	80.669998
20200310	86.239998	86.300003	81.040001	84.980003	84.980003
20200311	82.230003	84.839996	81.750000	83.029999	83.029999
20200312	77.230003	78.129997	72.860001	76.260002	76.260002
20200313	79.980003	83.500000	74.110001	83.419998	83.419998
20200316	72.570000	78.489998	69.690002	69.699997	69.699997
20200317	70.400002	72.980003	65.489998	70.690002	70.690002
20200318	66.209999	66.230003	54.570000	55.049999	55.049999
20200319	55.259998	58.490002	51.599998	57.389999	57.389999
20200320	59.529999	60.650002	56.360001	59.389999	59.389999
20200323	58.259998	59.400002	52.970001	54.220001	54.220001
20200324	61.480000	67.650002	60.320000	66.550003	66.550003
20200325	68.290001	73.139999	66.639999	69.269997	69.269997
20200326	70.300003	77.099998	67.889999	76.379997	76.379997
20200327	72.120003	73.540001	68.500000	68.779999	68.779999
20200330	68.010002	72.930000	67.019997	71.949997	71.949997
20200331	73.269997	75.040001	70.809998	72.459999	72.459999
20200401	69.510002	72.290001	67.610001	68.559998	68.559998
20200402	71.750000	78.699997	69.580002	76.120003	76.120003
20200403	78.000000	78.989998	73.029999	75.110001	75.110001
20200406	77.000000	80.949997	75.510002	80.389999	80.389999
20200407	84.260002	85.690002	80.849998	80.919998	80.919998
20200408	82.290001	86.300003	81.519997	85.980003	85.980003
20200409	88.739998	89.910004	81.519997	84.309998	84.309998
20200413	87.180000	87.360001	83.400002	84.910004	84.910004
20200414	85.459999	87.080002	84.330002	84.610001	84.610001
20200415	80.459999	83.379997	79.320000	82.489998	82.489998
20200416	81.309998	82.190002	78.809998	79.989998	79.989998
20200417	81.330002	87.500000	81.320000	87.169998	87.169998
20200420	82.660004	87.000000	82.089996	83.570000	83.570000
20200421	80.279999	83.790001	79.250000	81.639999	81.639999
20200422	84.949997	85.250000	82.970001	84.440002	84.440002
20200423	86.300003	88.779999	85.389999	86.800003	86.800003
20200424	88.480003	88.790001	85.769997	87.010002	87.010002
20200427	86.750000	90.620003	85.870003	89.709999	89.709999
20200428	89.550003	90.959999	88.830002	89.910004	89.910004
20200429	92.480003	95.139999	92.290001	94.620003	94.620003
20200430	93.720001	95.739998	90.580002	92.000000	92.000000
20200501	91.510002	92.050003	87.040001	89.440002	89.440002
20200504	88.760002	91.620003	87.690002	91.440002	91.440002
20200505	94.500000	95.300003	92.680000	92.889999	92.889999
20200506	92.849998	93.459999	89.769997	90.050003	90.050003
20200507	92.980003	94.059998	91.910004	93.404999	93.404999
