Date	Open	High	Low	Close	Volume
20200203	268.690002	269.480011	266.209991	266.809998	265.423828
20200204	266.269989	267.309998	263.920013	264.540009	263.165619
20200205	264.290009	267.660004	262.209991	266.709991	265.324341
20200206	266.750000	270.329987	266.359985	268.329987	266.935913
20200207	269.510010	271.649994	269.190002	269.540009	268.139648
20200210	270.309998	271.809998	269.329987	271.739990	270.328186
20200211	272.760010	273.989990	271.950012	272.149994	270.736084
20200212	271.429993	272.269989	270.119995	270.260010	268.855896
20200213	270.260010	275.869995	270.260010	275.470001	274.038818
20200214	275.690002	279.079987	275.540009	278.519989	277.072968
20200218	280.000000	283.350006	278.369995	282.040009	280.574707
20200219	275.019989	277.119995	274.549988	274.670013	273.243011
20200220	275.940002	277.140015	273.309998	277.029999	275.590729
20200221	277.529999	278.760010	276.070007	277.589996	276.147797
20200224	274.799988	278.609985	273.929993	273.940002	272.516785
20200225	273.940002	275.899994	269.799988	270.329987	268.925507
20200226	268.929993	273.299988	268.000000	269.470001	268.070007
20200227	268.040009	270.929993	255.610001	255.850006	255.850006
20200228	248.149994	253.910004	243.080002	252.759995	252.759995
20200302	253.649994	268.899994	252.330002	268.350006	268.350006
20200303	269.089996	274.299988	262.890015	265.149994	265.149994
20200304	269.200012	282.570007	269.200012	282.220001	282.220001
20200305	277.049988	279.859985	272.440002	276.160004	276.160004
20200306	268.559998	272.910004	261.700012	271.820007	271.820007
20200309	254.460007	266.320007	254.460007	261.279999	261.279999
20200310	265.630005	267.320007	242.309998	255.729996	255.729996
20200311	249.199997	249.220001	238.559998	241.259995	241.259995
20200312	216.130005	231.660004	206.050003	208.889999	208.889999
20200313	220.050003	221.990005	196.360001	221.559998	221.559998
20200316	198.000000	220.660004	196.740005	201.369995	201.369995
20200317	205.460007	227.470001	204.000000	221.759995	221.759995
20200318	209.059998	227.990005	199.759995	210.639999	210.639999
20200319	210.009995	221.630005	200.539993	207.100006	207.100006
20200320	205.750000	209.899994	186.860001	191.750000	191.750000
20200323	186.669998	188.570007	174.800003	181.660004	181.660004
20200324	187.850006	208.479996	186.490005	206.529999	206.529999
20200325	205.679993	220.250000	195.070007	210.270004	210.270004
20200326	210.899994	234.169998	210.600006	231.100006	231.100006
20200327	225.479996	240.320007	223.389999	231.949997	231.949997
20200330	237.309998	248.229996	234.360001	246.009995	246.009995
20200331	242.110001	247.899994	239.160004	240.619995	240.619995
20200401	230.960007	231.990005	213.039993	218.229996	218.229996
20200402	215.000000	229.539993	214.139999	226.449997	226.449997
20200403	223.960007	228.570007	217.539993	221.639999	221.639999
20200406	230.789993	237.039993	228.020004	234.509995	234.509995
20200407	240.350006	240.990005	228.160004	228.490005	228.490005
20200408	229.630005	236.190002	224.039993	233.500000	233.500000
20200409	235.839996	250.869995	235.380005	245.279999	245.279999
20200413	242.559998	243.869995	234.380005	236.210007	236.210007
20200414	241.850006	244.979996	238.369995	242.380005	242.380005
20200415	240.039993	241.389999	235.529999	237.220001	237.220001
20200416	239.979996	240.789993	235.679993	237.479996	237.479996
20200417	242.509995	247.130005	238.770004	246.259995	246.259995
20200420	245.449997	247.300003	237.110001	237.610001	237.610001
20200421	235.070007	238.169998	231.059998	235.419998	235.419998
20200422	237.929993	247.779999	238.029999	245.619995	245.619995
