Date	Open	High	Low	Close	Volume
20200203	37.610001	38.044998	37.595001	37.680000	37.680000
20200204	38.520000	38.919998	38.235001	38.290001	38.290001
20200205	38.959999	39.549999	38.840000	39.509998	39.509998
20200206	39.820000	39.869999	38.689999	38.720001	38.720001
20200207	38.400002	38.660000	38.186001	38.419998	38.419998
20200210	38.200001	38.540001	38.130001	38.490002	38.490002
20200211	38.700001	39.270000	38.590000	39.000000	39.000000
20200212	39.290001	39.459999	38.730000	38.880001	38.880001
20200213	38.680000	38.950001	38.540001	38.950001	38.950001
20200214	38.869999	39.035000	38.430000	38.669998	38.669998
20200218	38.290001	38.549999	37.619999	37.959999	37.959999
20200219	38.160000	38.549999	37.900002	38.349998	38.349998
20200220	38.130001	38.939999	38.119999	38.779999	38.779999
20200221	38.430000	38.490002	37.430000	37.610001	37.610001
20200224	36.290001	36.439999	35.845001	36.060001	36.060001
20200225	35.990002	36.075001	34.294998	34.439999	34.439999
20200226	34.700001	34.799999	33.619999	33.689999	33.689999
20200227	32.700001	33.785999	32.200001	32.439999	32.439999
20200228	31.510000	32.320000	30.905001	31.690001	31.690001
20200302	31.680000	33.340000	31.160000	33.320000	33.320000
20200303	33.040001	33.580002	31.010000	31.150000	31.150000
20200304	31.660000	31.855000	30.459999	31.709999	31.709999
20200305	30.559999	30.730000	29.370001	29.770000	29.770000
20200306	28.280001	29.160000	27.475000	27.980000	27.980000
20200309	24.969999	24.969999	22.240000	22.760000	22.760000
20200310	24.120001	25.530001	23.370001	25.410000	25.410000
20200311	24.450001	24.830000	22.860001	23.340000	23.340000
20200312	21.610001	23.370001	20.139999	21.250000	21.250000
20200313	23.450001	23.850000	21.530001	23.660000	23.660000
20200316	19.620001	20.496000	18.510000	18.510000	18.510000
20200317	19.010000	19.660000	16.879999	19.110001	19.110001
20200318	17.670000	18.090000	14.120000	15.320000	15.320000
20200319	14.700000	18.180000	14.565000	17.370001	17.370001
20200320	17.760000	18.480000	16.495001	17.520000	17.520000
20200323	17.680000	17.680000	15.390000	15.870000	15.870000
20200324	17.450001	17.809999	16.466999	17.799999	17.799999
20200325	18.209999	18.700001	17.120001	17.709999	17.709999
20200326	17.930000	20.955000	17.570000	20.719999	20.719999
20200327	19.379999	20.740000	19.040001	19.959999	19.959999
20200330	19.620001	19.850000	18.740000	19.650000	19.650000
20200331	19.420000	19.965000	18.405001	18.809999	18.809999
20200401	17.480000	17.790001	16.959999	17.299999	17.299999
20200402	17.200001	18.344999	16.910000	17.420000	17.420000
20200403	17.290001	17.790001	16.580000	16.940001	16.940001
20200406	18.240000	19.129999	17.969999	18.790001	18.790001
20200407	20.629999	21.110001	19.340000	19.530001	19.530001
20200408	19.920000	20.660000	19.719999	20.530001	20.530001
20200409	21.620001	22.856001	21.480000	22.110001	22.110001
20200413	22.200001	22.240000	20.740000	21.190001	21.190001
20200414	21.670000	21.850000	19.860001	20.330000	20.330000
20200415	19.100000	19.270000	18.500000	18.580000	18.580000
20200416	18.430000	18.520000	17.150000	17.190001	17.190001
20200417	17.770000	20.299999	17.770000	19.870001	19.870001
20200420	19.070000	20.889999	18.540001	20.299999	20.299999
20200421	19.320000	19.940001	18.950001	19.290001	19.290001
20200422	20.049999	20.250000	19.509899	19.639999	19.639999
