Date	Open	High	Low	Close	Volume
20200203	318.799988	325.480011	318.429993	324.519989	324.018951
20200204	328.239990	331.739990	326.290009	329.119995	328.611847
20200205	335.000000	335.000000	324.170013	328.320007	327.813110
20200206	329.320007	331.230011	327.679993	329.299988	328.791565
20200207	328.000000	329.850006	325.869995	327.000000	326.495117
20200210	325.619995	330.279999	325.510010	330.279999	329.770081
20200211	335.000000	335.519989	329.660004	330.920013	330.409088
20200212	330.820007	334.450012	329.220001	334.160004	333.644073
20200213	332.309998	337.829987	332.130005	335.839996	335.321472
20200214	337.459991	341.040009	337.029999	340.950012	340.423615
20200218	341.619995	343.100006	340.390015	341.239990	340.713135
20200219	343.989990	347.239990	342.630005	344.559998	344.028015
20200220	345.739990	347.250000	338.170013	344.450012	343.918213
20200221	342.549988	343.890015	335.609985	339.700012	339.175537
20200224	317.510010	329.339996	313.839996	324.670013	324.168732
20200225	321.339996	323.230011	300.760010	302.890015	302.422363
20200226	302.000000	307.890015	297.890015	298.040009	297.579865
20200227	285.029999	297.450012	280.940002	285.820007	285.378723
20200228	274.890015	290.390015	273.549988	290.250000	289.801880
20200302	298.890015	306.959991	289.440002	306.739990	306.266388
20200303	314.589996	314.589996	290.829987	292.000000	291.549164
20200304	299.109985	302.799988	292.750000	302.359985	301.893158
20200305	295.709991	298.709991	288.239990	290.730011	290.281128
20200306	282.690002	288.850006	278.619995	287.010010	286.566895
20200309	265.000000	279.239990	261.179993	262.010010	261.605469
20200310	276.420013	280.869995	262.859985	280.570007	280.136810
20200311	272.950012	274.040009	263.309998	269.760010	269.343506
20200312	244.529999	262.489990	240.929993	241.500000	241.127136
20200313	258.779999	270.029999	245.500000	270.010010	269.593140
20200316	234.490005	257.730011	229.259995	235.649994	235.286163
20200317	240.479996	250.500000	231.960007	237.880005	237.512726
20200318	222.339996	229.100006	213.220001	227.929993	227.578079
20200319	224.009995	238.500000	211.550003	227.149994	226.799286
20200320	236.020004	236.020004	210.000000	211.419998	211.093582
20200323	203.279999	215.679993	199.990005	203.300003	202.986115
20200324	215.919998	238.440002	215.000000	237.070007	236.703979
20200325	247.899994	266.299988	240.360001	256.480011	256.084015
20200326	257.899994	265.809998	252.619995	263.179993	262.773651
20200327	250.240005	256.070007	244.699997	247.649994	247.267639
20200330	245.850006	254.250000	244.649994	253.250000	252.858994
20200331	252.460007	253.419998	241.080002	241.559998	241.187042
20200401	230.940002	237.100006	227.100006	228.610001	228.257034
20200402	228.389999	239.369995	227.350006	238.880005	238.511185
20200403	236.979996	239.880005	230.309998	237.029999	236.664032
20200406	252.000000	267.109985	250.009995	265.940002	265.529419
20200407	281.609985	282.869995	258.480011	259.079987	258.679993
20200408	262.510010	271.880005	258.910004	270.950012	270.950012
20200409	275.130005	276.000000	267.720001	269.399994	269.399994
20200413	268.200012	268.700012	255.750000	263.339996	263.339996
20200414	269.880005	275.640015	269.200012	270.720001	270.720001
20200415	260.510010	262.950012	255.619995	257.140015	257.140015
20200416	258.390015	258.390015	244.710007	246.759995	246.759995
20200417	258.250000	260.700012	251.509995	259.970001	259.970001
20200420	254.509995	256.630005	249.669998	251.729996	251.729996
20200421	246.649994	249.389999	244.100006	245.350006	245.350006
20200422	251.460007	258.600006	251.000000	256.910004	256.910004
20200423	259.390015	262.420013	255.270004	255.860001	255.860001
20200424	258.429993	259.829987	252.830002	258.760010	258.760010
20200427	260.220001	265.720001	259.510010	265.119995	265.119995
20200428	270.399994	272.649994	262.959991	264.600006	264.600006
20200429	278.450012	285.000000	276.260010	283.690002	283.690002
20200430	278.429993	281.630005	273.410004	274.970001	274.970001
20200501	268.700012	273.989990	267.209991	268.739990	268.739990
20200504	265.500000	270.070007	263.010010	269.260010	269.260010
20200505	276.839996	277.850006	273.299988	273.980011	273.980011
20200506	276.959991	276.959991	271.549988	272.440002	272.440002
20200507	277.809998	282.410004	277.239990	281.040009	281.040009
