Date	Open	High	Low	Close	Volume
20200203	33.020000	33.270000	32.439999	32.939999	32.939999
20200204	33.080002	33.130001	31.910000	31.920000	31.920000
20200205	32.139999	32.990002	32.139999	32.669998	32.669998
20200206	32.400002	32.820000	31.840000	32.090000	32.090000
20200207	32.049999	32.380001	31.850000	31.950001	31.950001
20200210	31.870001	32.279999	31.620001	32.240002	32.240002
20200211	32.310001	32.849998	32.169998	32.799999	32.799999
20200212	32.799999	33.020000	32.459999	32.630001	32.630001
20200213	32.540001	32.610001	32.119999	32.580002	32.580002
20200214	32.630001	32.759998	32.049999	32.689999	32.689999
20200218	30.610001	31.430000	30.000000	30.680000	30.680000
20200219	30.650000	30.870001	29.709999	29.799999	29.799999
20200220	29.760000	29.930000	29.590000	29.879999	29.879999
20200221	29.730000	30.110001	29.370001	29.590000	29.590000
20200224	29.200001	29.340000	28.900000	29.230000	29.230000
20200225	29.309999	29.350000	27.910000	28.379999	28.379999
20200226	28.610001	28.700001	26.920000	26.940001	26.940001
20200227	26.600000	26.959999	25.750000	26.370001	26.370001
20200228	25.570000	26.700001	24.730000	26.690001	26.690001
20200302	26.860001	28.299999	26.730000	28.240000	28.240000
20200303	28.200001	28.969999	27.360001	27.670000	27.670000
20200304	28.389999	28.830000	27.940001	28.790001	28.790001
20200305	28.040001	28.660000	27.950001	28.469999	28.469999
20200306	27.450001	28.639999	27.250000	28.250000	28.250000
20200309	26.530001	28.030001	26.010000	27.520000	27.520000
20200310	27.990000	28.230000	26.440001	27.860001	27.860001
20200311	27.139999	27.389999	26.379999	26.809999	26.809999
20200312	25.040001	26.879999	24.110001	24.139999	24.139999
20200313	25.150000	25.370001	22.830000	24.790001	24.790001
20200316	22.959999	28.820000	22.879999	27.209999	27.209999
20200317	27.650000	30.820000	27.559999	29.799999	29.799999
20200318	29.040001	31.940001	27.000000	27.260000	27.260000
20200319	27.350000	28.520000	24.540001	26.309999	26.309999
20200320	26.309999	27.129999	25.209999	26.049999	26.049999
20200323	26.469999	27.450001	24.860001	25.760000	25.760000
20200324	26.440001	27.389999	25.750000	26.530001	26.530001
20200325	26.400000	27.549999	25.900000	26.080000	26.080000
20200326	26.010000	28.000000	25.620001	27.850000	27.850000
20200327	27.270000	28.120001	26.700001	27.920000	27.920000
20200330	28.250000	29.190001	27.690001	28.230000	28.230000
20200331	30.719999	31.950001	28.639999	29.340000	29.340000
20200401	28.340000	30.139999	28.260000	29.760000	29.760000
20200402	29.190001	30.410000	29.049999	29.930000	29.930000
20200403	29.530001	31.280001	29.530001	31.209999	31.209999
20200406	31.440001	32.000000	30.959999	31.299999	31.299999
20200407	31.389999	31.490000	30.129999	30.450001	30.450001
20200408	30.520000	31.320000	30.120001	31.309999	31.309999
20200409	31.000000	32.869999	31.000000	32.459999	32.459999
20200413	32.290001	32.590000	31.549999	31.959999	31.959999
20200414	32.480000	33.709999	32.299999	33.340000	33.340000
20200415	33.150002	33.400002	32.610001	32.869999	32.869999
20200416	33.189999	33.570000	32.230000	33.470001	33.470001
20200417	33.709999	33.730000	32.959999	33.580002	33.580002
20200420	33.520000	34.660000	33.299999	33.880001	33.880001
20200421	33.880001	34.290001	33.549999	33.830002	33.830002
20200422	34.230000	34.389999	33.759998	33.794998	33.794998
