Date	Open	High	Low	Close	Volume
20200203	240.850006	246.080002	240.850006	242.550003	242.550003
20200204	247.330002	251.199997	247.330002	247.869995	247.869995
20200205	251.179993	251.179993	246.470001	247.809998	247.809998
20200206	248.820007	252.850006	248.300003	252.089996	252.089996
20200207	249.970001	249.970001	245.449997	247.259995	247.259995
20200210	245.110001	248.990005	245.110001	248.550003	248.550003
20200211	249.860001	254.690002	247.279999	247.809998	247.809998
20200212	249.289993	252.270004	246.410004	251.990005	251.990005
20200213	232.000000	237.750000	226.179993	233.320007	233.320007
20200214	238.589996	241.850006	235.100006	238.770004	238.770004
20200218	239.139999	239.660004	232.699997	236.660004	236.660004
20200219	238.429993	242.539993	236.860001	240.500000	240.500000
20200220	240.610001	243.339996	237.389999	242.720001	242.720001
20200221	241.399994	242.080002	235.119995	238.389999	238.389999
20200224	229.990005	232.679993	227.399994	227.399994	227.399994
20200225	230.449997	231.649994	219.570007	220.000000	220.000000
20200226	222.160004	225.059998	216.899994	217.809998	217.809998
20200227	212.110001	217.949997	206.490005	213.929993	213.929993
20200228	206.710007	211.820007	204.729996	210.970001	210.970001
20200302	212.669998	221.869995	210.339996	221.710007	221.710007
20200303	220.270004	227.110001	208.339996	209.309998	209.309998
20200304	211.929993	216.089996	205.520004	216.039993	216.039993
20200305	209.500000	212.729996	200.809998	203.759995	203.759995
20200306	197.880005	204.190002	195.929993	202.740005	202.740005
20200309	188.399994	190.940002	183.889999	185.259995	185.259995
20200310	192.220001	202.500000	189.149994	202.190002	202.190002
20200311	196.300003	199.669998	187.690002	191.300003	191.300003
20200312	177.229996	178.970001	161.419998	161.509995	161.509995
20200313	174.509995	184.100006	163.449997	184.020004	184.020004
20200316	155.000000	172.179993	150.059998	166.080002	166.080002
20200317	170.199997	182.740005	167.330002	180.660004	180.660004
20200318	167.740005	186.940002	166.339996	185.470001	185.470001
20200319	181.860001	186.220001	169.300003	185.070007	185.070007
20200320	186.070007	189.860001	177.080002	179.380005	179.380005
20200323	179.850006	181.949997	163.440002	170.720001	170.720001
20200324	180.089996	181.800003	167.169998	180.550003	180.550003
20200325	180.029999	195.190002	175.600006	186.229996	186.229996
20200326	187.830002	197.919998	185.960007	197.509995	197.509995
20200327	192.710007	192.710007	180.630005	184.570007	184.570007
20200330	186.210007	190.360001	180.679993	188.350006	188.350006
20200331	186.789993	189.490005	182.100006	183.600006	183.600006
20200401	177.559998	179.130005	174.020004	176.460007	176.460007
20200402	173.869995	179.750000	170.630005	174.240005	174.240005
20200403	173.020004	179.759995	172.009995	178.080002	178.080002
20200406	184.779999	193.600006	184.509995	191.850006	191.850006
20200407	199.699997	200.380005	191.610001	192.360001	192.360001
20200408	195.740005	198.960007	192.229996	196.649994	196.649994
20200409	198.830002	202.490005	197.169998	201.220001	201.220001
20200413	201.020004	202.600006	195.000000	197.910004	197.910004
20200414	204.369995	210.279999	200.149994	206.880005	206.880005
20200415	202.339996	202.979996	196.240005	196.809998	196.809998
20200416	199.710007	202.789993	196.720001	201.600006	201.600006
20200417	204.669998	208.610001	201.419998	202.979996	202.979996
20200420	201.449997	207.399994	201.000000	202.350006	202.350006
20200421	197.889999	199.460007	192.419998	192.850006	192.850006
20200422	198.190002	198.567505	194.169998	198.320007	198.320007
