Date	Open	High	Low	Close	Volume
20200203	219.500000	224.279999	219.000000	219.919998	219.919998
20200204	223.389999	228.360001	222.860001	226.350006	226.350006
20200205	227.309998	231.429993	227.309998	231.130005	231.130005
20200206	232.839996	236.679993	230.479996	236.639999	236.639999
20200207	235.649994	235.860001	230.929993	232.410004	232.410004
20200210	230.779999	232.000000	227.070007	228.440002	228.440002
20200211	230.259995	231.779999	228.330002	231.149994	231.149994
20200212	231.369995	231.940002	224.669998	226.809998	226.809998
20200213	225.169998	229.429993	225.169998	226.539993	226.539993
20200214	228.270004	230.770004	227.029999	230.550003	230.550003
20200218	228.570007	230.210007	227.279999	229.539993	229.539993
20200219	230.820007	237.320007	230.449997	235.309998	235.309998
20200220	235.300003	235.639999	229.710007	233.910004	233.910004
20200221	232.800003	232.800003	230.130005	231.250000	231.250000
20200224	224.160004	228.110001	223.570007	226.289993	226.289993
20200225	227.639999	228.419998	223.169998	224.070007	224.070007
20200226	225.160004	229.429993	220.449997	221.580002	221.580002
20200227	217.529999	220.509995	212.759995	212.960007	212.960007
20200228	207.759995	207.759995	199.149994	204.839996	204.839996
20200302	207.000000	212.929993	205.880005	212.919998	212.919998
20200303	213.740005	216.839996	205.389999	208.559998	208.559998
20200304	213.369995	217.399994	208.789993	217.380005	217.380005
20200305	219.130005	219.130005	206.860001	208.960007	208.960007
20200306	202.520004	206.789993	199.759995	205.850006	205.850006
20200309	190.679993	196.869995	190.500000	191.059998	191.059998
20200310	198.070007	202.940002	192.610001	202.869995	202.869995
20200311	196.960007	202.490005	194.570007	197.369995	197.369995
20200312	185.830002	197.509995	178.610001	187.020004	187.020004
20200313	194.929993	196.000000	173.330002	185.500000	185.500000
20200316	170.000000	176.330002	165.190002	165.729996	165.729996
20200317	169.080002	176.809998	162.190002	176.399994	176.399994
20200318	166.300003	174.820007	162.220001	173.139999	173.139999
20200319	172.750000	186.529999	168.229996	180.369995	180.369995
20200320	181.360001	188.000000	162.600006	166.449997	166.449997
20200323	163.899994	164.289993	154.520004	157.229996	157.229996
20200324	165.779999	185.979996	164.589996	184.889999	184.889999
20200325	185.149994	198.380005	184.000000	190.929993	190.929993
20200326	193.660004	201.490005	191.990005	199.440002	199.440002
20200327	191.970001	202.000000	191.710007	198.149994	198.149994
20200330	198.100006	202.500000	186.029999	196.059998	196.059998
20200331	195.660004	196.809998	187.119995	188.619995	188.619995
20200401	180.839996	183.029999	169.330002	172.630005	172.630005
20200402	171.149994	185.320007	170.990005	184.860001	184.860001
20200403	182.440002	191.699997	182.270004	189.070007	189.070007
20200406	195.309998	196.210007	189.550003	195.419998	195.419998
20200407	201.000000	206.929993	194.300003	194.729996	194.729996
20200408	197.139999	208.669998	194.350006	207.050003	207.050003
20200409	209.639999	218.000000	207.229996	215.440002	215.440002
20200413	212.990005	213.649994	202.009995	207.190002	207.190002
20200414	209.809998	216.759995	208.869995	216.160004	216.160004
20200415	212.240005	216.240005	211.139999	214.649994	214.649994
20200416	216.910004	219.539993	214.750000	217.520004	217.520004
20200417	223.570007	228.679993	221.339996	228.410004	228.410004
20200420	226.059998	227.630005	223.300003	224.600006	224.600006
20200421	220.880005	221.460007	215.169998	216.020004	216.020004
20200422	219.399994	219.720001	212.419998	216.520004	216.520004
20200423	218.830002	223.449997	217.070007	221.039993	221.039993
20200424	235.279999	235.279999	220.460007	223.479996	223.479996
20200427	223.500000	224.990005	218.250000	219.880005	219.880005
20200428	218.149994	219.740005	212.880005	213.160004	213.160004
20200429	215.110001	221.000000	213.529999	218.970001	218.970001
20200430	217.800003	221.509995	216.809998	217.500000	217.500000
20200501	215.000000	215.000000	207.759995	209.330002	209.330002
20200504	209.339996	209.490005	204.509995	206.940002	206.940002
20200505	209.529999	216.820007	208.300003	214.580002	214.580002
20200506	214.820007	218.029999	213.009995	213.710007	213.710007
20200507	216.869995	218.869995	216.080002	218.149994	218.149994
