Date	Open	High	Low	Close	Volume
20200203	98.339996	98.669998	97.269997	97.550003	97.224007
20200204	100.709999	102.180000	100.080002	101.709999	101.370102
20200205	107.989998	111.550003	105.239998	108.510002	108.147377
20200206	108.540001	108.989998	106.629997	108.480003	108.117477
20200207	107.660004	107.989998	105.889999	106.209999	105.855064
20200210	105.220001	108.169998	105.010002	108.150002	107.788582
20200211	109.000000	110.779999	108.139999	108.860001	108.496208
20200212	109.500000	110.820000	109.320000	109.699997	109.333397
20200213	109.019997	110.959999	108.129997	110.370003	110.001160
20200214	110.750000	110.949997	108.650002	109.360001	108.994537
20200218	108.220001	108.790001	106.849998	106.959999	106.602554
20200219	108.040001	109.959999	107.779999	109.820000	109.452995
20200220	108.769997	109.540001	107.089996	108.129997	108.129997
20200221	107.169998	107.809998	104.599998	105.080002	105.080002
20200224	101.000000	102.800003	99.940002	100.129997	100.129997
20200225	100.919998	101.089996	96.269997	97.180000	97.180000
20200226	98.400002	99.430000	94.150002	94.769997	94.769997
20200227	92.120003	93.769997	89.760002	89.879997	89.879997
20200228	86.790001	92.400002	86.000000	90.709999	90.709999
20200302	91.599998	95.279999	90.089996	95.220001	95.220001
20200303	94.269997	96.970001	89.199997	89.410004	89.410004
20200304	90.809998	93.599998	89.029999	93.260002	93.260002
20200305	90.029999	91.570000	88.080002	88.680000	88.680000
20200306	85.389999	88.699997	84.930000	86.959999	86.959999
20200309	80.379997	82.360001	77.949997	77.959999	77.959999
20200310	80.980003	82.000000	76.050003	81.480003	81.480003
20200311	78.949997	80.110001	73.220001	73.400002	73.400002
20200312	69.760002	70.410004	61.840000	62.320000	62.320000
20200313	66.750000	69.989998	62.389999	69.970001	69.970001
20200316	61.450001	65.699997	55.770000	55.770000	55.770000
20200317	58.500000	62.970001	54.860001	62.500000	62.500000
20200318	56.320000	60.840000	54.570000	57.950001	57.950001
20200319	55.570000	63.040001	53.150002	60.560001	60.560001
20200320	62.119999	64.379997	58.290001	59.639999	59.639999
20200323	64.260002	68.639999	62.360001	65.510002	65.510002
20200324	69.889999	75.989998	69.889999	75.720001	75.720001
20200325	75.750000	78.330002	73.790001	74.930000	74.930000
20200326	75.449997	76.099998	72.290001	74.519997	74.519997
20200327	71.440002	71.940002	67.940002	68.199997	68.199997
20200330	69.400002	70.660004	67.330002	68.989998	68.989998
20200331	68.110001	70.930000	67.379997	67.800003	67.800003
20200401	65.099998	66.970001	62.000000	62.790001	62.790001
20200402	61.759998	65.209999	61.619999	64.980003	64.980003
20200403	64.349998	66.010002	63.020000	64.040001	64.040001
20200406	67.879997	74.400002	67.250000	73.980003	73.980003
20200407	76.599998	77.000000	72.489998	73.339996	73.339996
20200408	75.379997	80.029999	74.389999	79.519997	79.519997
20200409	79.500000	83.889999	77.860001	78.449997	78.449997
20200413	78.129997	80.050003	76.510002	79.559998	79.559998
20200414	81.610001	83.410004	80.599998	81.940002	81.940002
20200415	79.480003	79.639999	77.320000	78.570000	78.570000
20200416	78.930000	79.669998	76.660004	77.559998	77.559998
20200417	80.589996	81.470001	78.180000	80.339996	80.339996
20200420	78.959999	80.059998	77.559998	77.709999	77.709999
20200421	76.489998	77.099998	74.580002	74.849998	74.849998
20200422	78.010002	79.529999	76.760002	79.029999	79.029999
20200423	79.000000	80.989998	78.500000	78.800003	78.800003
20200424	79.230003	82.419998	78.800003	82.010002	82.010002
20200427	82.599998	84.870003	82.599998	84.709999	84.709999
20200428	87.620003	89.790001	86.309998	87.349998	87.349998
20200429	90.050003	92.720001	89.550003	92.269997	92.269997
20200430	91.480003	91.599998	87.080002	87.730003	87.730003
20200501	85.470001	85.620003	81.360001	81.519997	81.519997
20200504	81.709999	82.150002	80.120003	82.019997	82.019997
20200505	83.650002	86.570000	82.970001	83.470001	83.470001
20200506	85.000000	85.540001	83.349998	83.760002	83.760002
20200507	85.459999	86.660004	84.620003	86.400002	86.400002
