Date	Open	High	Low	Close	Volume
20200203	104.470001	104.699997	103.860001	104.220001	103.506516
20200204	103.820000	104.970001	102.849998	102.870003	102.165756
20200205	102.730003	103.099998	101.970001	102.120003	101.420891
20200206	101.980003	102.720001	101.980003	102.250000	101.550003
20200207	102.040001	102.190002	101.239998	101.339996	101.339996
20200210	101.669998	101.980003	101.209999	101.919998	101.919998
20200211	102.000000	102.419998	101.760002	102.220001	102.220001
20200212	101.779999	102.349998	101.349998	101.790001	101.790001
20200213	102.199997	103.180000	101.660004	102.849998	102.849998
20200214	103.150002	103.879997	102.919998	103.760002	103.760002
20200218	104.080002	104.629997	103.839996	104.330002	104.330002
20200219	104.150002	104.389999	103.440002	103.500000	103.500000
20200220	102.949997	103.989998	102.040001	102.379997	102.379997
20200221	102.050003	103.139999	101.610001	101.709999	101.709999
20200224	101.629997	102.300003	100.029999	100.040001	100.040001
20200225	100.230003	100.620003	97.940002	98.169998	98.169998
20200226	98.400002	99.019997	97.389999	97.430000	97.430000
20200227	97.309998	97.510002	91.790001	91.860001	91.860001
20200228	90.029999	90.029999	86.419998	89.260002	89.260002
20200302	89.550003	95.309998	89.339996	95.089996	95.089996
20200303	95.000000	97.800003	94.050003	95.449997	95.449997
20200304	96.370003	100.650002	96.370003	99.820000	99.820000
20200305	98.370003	100.180000	97.720001	98.790001	98.790001
20200306	95.900002	97.720001	93.849998	97.699997	97.699997
20200309	92.809998	99.389999	92.519997	94.959999	94.959999
20200310	98.320000	98.330002	91.230003	94.720001	94.720001
20200311	92.910004	92.959999	88.040001	89.720001	89.720001
20200312	83.000000	85.970001	73.529999	82.540001	82.540001
20200313	86.430000	87.150002	81.709999	86.470001	86.470001
20200316	78.570000	86.180000	77.760002	81.660004	81.660004
20200317	83.639999	95.769997	83.489998	91.199997	91.199997
20200318	85.019997	92.860001	81.010002	88.279999	88.279999
20200319	88.000000	88.059998	79.570000	80.809998	80.809998
20200320	80.949997	81.099998	70.260002	71.449997	71.449997
20200323	71.019997	71.839996	65.139999	70.000000	70.000000
20200324	71.660004	73.779999	68.089996	72.050003	72.050003
20200325	71.379997	76.309998	69.349998	73.290001	73.290001
20200326	73.480003	82.879997	73.250000	81.800003	81.800003
20200327	79.790001	86.589996	79.129997	83.400002	83.400002
20200330	84.870003	86.449997	79.830002	83.709999	83.709999
20200331	82.680000	83.489998	79.239998	79.980003	79.980003
20200401	77.449997	78.910004	73.820000	74.570000	74.570000
20200402	73.629997	77.580002	72.389999	76.790001	76.790001
20200403	75.830002	76.720001	71.199997	72.500000	72.500000
20200406	74.870003	79.779999	74.589996	78.589996	78.589996
20200407	80.680000	81.160004	77.940002	78.750000	78.750000
20200408	79.260002	83.870003	79.000000	83.300003	83.300003
20200409	83.989998	88.290001	83.989998	86.309998	86.309998
20200413	85.639999	86.599998	82.559998	83.500000	83.500000
20200414	85.529999	86.379997	84.650002	86.250000	86.250000
20200415	85.080002	85.500000	83.290001	83.610001	83.610001
20200416	84.300003	84.699997	82.779999	84.050003	84.050003
20200417	85.449997	86.970001	84.580002	86.379997	86.379997
20200420	87.320000	87.320000	82.830002	82.910004	82.910004
20200421	81.769997	82.839996	80.910004	82.470001	82.470001
20200422	83.550003	85.129997	83.070000	84.769997	84.769997
