Date	Open	High	Low	Close	Volume
20200203	107.930000	109.449997	104.400002	105.040001	105.040001
20200204	106.440002	107.419998	105.330002	107.070000	107.070000
20200205	108.620003	108.959999	107.120003	107.820000	107.820000
20200206	108.800003	110.349998	108.410004	110.000000	110.000000
20200207	109.169998	110.959999	108.739998	109.089996	109.089996
20200210	109.019997	109.760002	108.230003	108.699997	108.699997
20200211	108.949997	109.230003	107.940002	109.040001	109.040001
20200212	109.669998	109.980003	108.589996	109.720001	109.720001
20200213	109.150002	109.339996	107.970001	108.839996	108.839996
20200214	108.900002	109.889999	108.750000	109.690002	109.690002
20200218	109.089996	109.830002	108.699997	109.459999	109.459999
20200219	110.099998	110.900002	109.400002	109.779999	109.779999
20200220	108.720001	109.370003	107.449997	109.199997	109.199997
20200221	108.489998	108.940002	106.800003	108.010002	108.010002
20200224	105.050003	107.930000	105.019997	107.029999	107.029999
20200225	107.720001	109.220001	105.239998	105.379997	105.379997
20200226	106.360001	108.260002	105.599998	106.540001	106.540001
20200227	104.349998	106.400002	102.720001	102.739998	102.739998
20200228	100.290001	101.889999	98.589996	101.370003	101.370003
20200302	101.919998	106.930000	101.709999	106.889999	106.889999
20200303	106.730003	109.709999	105.379997	106.699997	106.699997
20200304	108.290001	111.940002	108.059998	111.830002	111.830002
20200305	109.489998	111.930000	109.110001	110.209999	110.209999
20200306	106.449997	108.760002	105.000000	107.669998	107.669998
20200309	101.570000	104.180000	99.910004	100.930000	100.930000
20200310	101.400002	103.570000	96.650002	103.379997	103.379997
20200311	101.610001	102.169998	98.330002	101.180000	101.180000
20200312	94.790001	99.419998	92.550003	93.349998	93.349998
20200313	98.739998	99.610001	92.750000	97.059998	97.059998
20200316	89.190002	96.120003	85.690002	88.669998	88.669998
20200317	91.599998	98.199997	87.110001	95.410004	95.410004
20200318	91.500000	97.690002	85.919998	90.209999	90.209999
20200319	90.949997	93.980003	86.000000	90.059998	90.059998
20200320	92.239998	94.370003	86.750000	86.940002	86.940002
20200323	89.730003	97.720001	88.430000	95.470001	95.470001
20200324	100.000000	103.099998	90.809998	94.300003	94.300003
20200325	93.529999	94.150002	89.459999	89.639999	89.639999
20200326	90.470001	99.570000	90.080002	99.199997	99.199997
20200327	96.529999	99.680000	94.629997	95.370003	95.370003
20200330	96.769997	99.290001	96.169998	97.690002	97.690002
20200331	97.790001	101.000000	96.620003	100.169998	100.169998
20200401	98.379997	99.839996	96.699997	97.529999	97.529999
20200402	98.099998	102.820000	97.500000	102.290001	102.290001
20200403	102.809998	104.349998	100.790001	102.830002	102.830002
20200406	105.389999	107.500000	104.550003	106.510002	106.510002
20200407	107.129997	107.459999	100.110001	106.320000	106.320000
20200408	106.949997	108.239998	105.250000	106.800003	106.800003
20200409	106.000000	109.379997	105.059998	105.800003	105.800003
20200413	105.650002	109.779999	104.650002	109.300003	109.300003
20200414	111.800003	113.019997	110.000000	112.029999	112.029999
20200415	110.739998	114.470001	110.209999	113.510002	113.510002
20200416	114.750000	118.690002	114.529999	118.099998	118.099998
20200417	116.709999	117.000000	112.650002	115.150002	115.150002
20200420	114.839996	116.529999	113.919998	115.410004	115.410004
20200421	114.680000	116.199997	112.110001	113.269997	113.269997
20200422	114.360001	115.070000	111.180000	114.570000	114.570000
20200423	114.699997	116.629997	113.690002	114.459999	114.459999
20200424	115.669998	116.680000	114.089996	116.309998	116.309998
20200427	117.970001	118.470001	115.129997	116.019997	116.019997
20200428	116.000000	116.489998	110.919998	111.349998	111.349998
20200429	111.870003	114.449997	110.860001	112.779999	112.779999
20200430	112.480003	114.489998	112.400002	114.260002	114.260002
20200501	113.129997	114.360001	112.059998	113.269997	113.269997
20200504	113.910004	117.559998	113.650002	116.830002	116.830002
20200505	118.320000	120.190002	116.300003	119.610001	119.610001
20200506	115.000000	117.160004	111.830002	115.320000	115.320000
20200507	116.269997	116.709999	114.800003	116.599998	116.599998
