Date	Open	High	Low	Close	Volume
20200203	64.459999	65.040001	64.300003	64.419998	63.744232
20200204	65.769997	66.059998	64.919998	65.459999	64.773323
20200205	66.690002	67.599998	66.129997	67.339996	66.633598
20200206	67.300003	67.400002	66.769997	67.089996	66.713150
20200207	66.860001	67.300003	66.010002	66.019997	65.649162
20200210	65.559998	66.400002	65.440002	66.389999	66.017082
20200211	66.830002	67.709999	66.570000	67.410004	67.031357
20200212	67.599998	68.089996	67.309998	67.459999	67.081078
20200213	66.989998	67.650002	66.739998	67.440002	67.061188
20200214	67.519997	67.860001	66.820000	67.269997	66.892143
20200218	66.660004	66.690002	65.879997	66.139999	65.768486
20200219	66.389999	67.199997	66.180000	67.110001	66.733040
20200220	67.040001	67.290001	64.559998	65.449997	65.082359
20200221	65.180000	65.250000	64.040001	64.339996	63.978596
20200224	61.610001	62.770000	61.320000	61.759998	61.413090
20200225	61.990002	62.279999	59.459999	59.730000	59.394493
20200226	60.110001	60.820000	59.270000	59.650002	59.314945
20200227	57.930000	58.509998	55.799999	55.830002	55.516403
20200228	54.299999	56.380001	53.599998	55.520000	55.208145
20200302	55.790001	58.220001	54.520000	58.180000	57.853203
20200303	58.029999	59.020000	55.400002	55.970001	55.655617
20200304	57.009998	58.709999	56.160000	58.680000	58.350395
20200305	57.060001	58.660000	56.610001	56.959999	56.640053
20200306	55.180000	56.009998	54.540001	55.770000	55.456738
20200309	51.919998	52.709999	50.000000	50.849998	50.564373
20200310	52.759998	54.000000	50.430000	53.980000	53.676792
20200311	52.389999	53.540001	51.009998	51.660000	51.369823
20200312	47.990002	50.090000	45.369999	45.540001	45.284203
20200313	48.259998	55.000000	47.740002	54.430000	54.124268
20200316	47.509998	52.250000	43.630001	44.610001	44.359425
20200317	45.759998	51.630001	45.200001	50.080002	49.798702
20200318	46.709999	50.049999	45.200001	47.610001	47.342575
20200319	47.840000	49.230000	45.160000	45.939999	45.681953
20200320	46.509998	49.419998	45.470001	45.830002	45.572575
20200323	46.020000	50.490002	45.910000	49.580002	49.301510
20200324	53.139999	54.639999	51.349998	52.400002	52.105671
20200325	52.480000	53.790001	49.910000	51.259998	50.972069
20200326	51.740002	55.950001	51.660000	55.540001	55.228031
20200327	53.419998	54.639999	52.070000	52.369999	52.075836
20200330	52.990002	56.099998	52.830002	55.490002	55.178314
20200331	55.060001	55.799999	53.220001	54.119999	53.816006
20200401	52.500000	54.689999	51.430000	51.880001	51.588589
20200402	51.290001	54.560001	51.220001	54.349998	54.044712
20200403	53.849998	55.130001	52.730000	54.130001	53.825951
20200406	56.630001	58.770000	56.119999	58.430000	58.101799
20200407	59.939999	61.490002	58.209999	58.400002	58.071968
20200408	58.990002	59.509998	57.910000	58.980000	58.648708
20200409	59.360001	59.720001	56.060001	57.139999	56.819042
20200413	56.570000	58.770000	56.570000	58.700001	58.370281
20200414	60.040001	60.900002	59.509998	60.660000	60.319271
20200415	59.740002	59.830002	58.389999	58.869999	58.539326
20200416	59.610001	60.959999	58.810001	60.790001	60.448544
20200417	62.020000	62.130001	59.830002	60.360001	60.020958
20200420	59.279999	60.040001	58.889999	59.180000	58.847584
20200421	58.110001	58.599998	55.930000	56.360001	56.043427
20200422	58.270000	60.500000	57.810001	60.099998	59.762417
20200423	59.669998	60.099998	58.810001	59.040001	58.708370
20200424	56.200001	59.400002	56.099998	59.259998	58.927135
20200427	59.720001	59.830002	58.389999	59.470001	59.135956
20200428	59.990002	60.220001	58.259998	58.750000	58.419998
20200429	59.439999	62.029999	59.320000	61.799999	61.452866
20200430	61.369999	61.540001	59.750000	59.980000	59.643089
20200501	58.830002	59.320000	57.310001	57.470001	57.147190
20200504	57.119999	58.070000	56.310001	57.990002	57.664272
20200505	58.790001	59.299999	58.349998	58.750000	58.419998
20200506	59.040001	59.950001	58.939999	59.180000	59.180000
20200507	59.930000	60.096901	58.919998	59.720001	59.720001
