Date	Open	High	Low	Close	Volume
20200203	150.699997	152.509995	150.539993	152.270004	151.876389
20200204	154.190002	155.820007	153.740005	155.339996	154.938446
20200205	156.419998	157.089996	155.100006	155.889999	155.487030
20200206	156.889999	156.949997	155.750000	155.970001	155.566818
20200207	155.529999	156.210007	155.199997	155.610001	155.207748
20200210	155.080002	155.690002	153.679993	154.720001	154.320053
20200211	155.990005	155.990005	153.210007	153.309998	152.913696
20200212	153.220001	154.960007	151.619995	154.520004	154.120575
20200213	155.860001	164.770004	153.520004	162.259995	161.840561
20200214	163.000000	164.389999	162.050003	162.960007	162.538757
20200218	162.600006	162.600006	159.289993	159.630005	159.217361
20200219	160.119995	162.289993	159.770004	161.880005	161.461548
20200220	161.559998	162.089996	159.199997	161.429993	161.012695
20200221	160.479996	161.320007	158.779999	159.529999	159.117615
20200224	154.949997	157.929993	154.410004	155.699997	155.297516
20200225	156.740005	157.000000	150.759995	152.190002	151.796585
20200226	153.350006	155.559998	151.600006	153.389999	152.993484
20200227	150.559998	152.089996	145.009995	145.089996	144.714935
20200228	139.940002	143.529999	138.500000	142.039993	141.672821
20200302	143.970001	151.029999	143.050003	150.869995	150.479996
20200303	150.330002	154.369995	148.899994	151.270004	151.270004
20200304	153.970001	163.039993	152.600006	162.869995	162.869995
20200305	158.929993	161.029999	155.679993	158.250000	158.250000
20200306	153.419998	155.970001	149.360001	154.179993	154.179993
20200309	144.270004	148.320007	141.240005	141.690002	141.690002
20200310	145.770004	152.869995	143.059998	152.860001	152.860001
20200311	148.440002	152.029999	140.990005	145.479996	145.479996
20200312	134.600006	139.759995	129.440002	135.470001	135.470001
20200313	140.419998	142.419998	130.710007	140.710007	140.710007
20200316	128.679993	131.740005	120.680000	128.929993	128.929993
20200317	131.809998	136.339996	128.970001	134.000000	134.000000
20200318	123.849998	127.169998	107.809998	124.110001	124.110001
20200319	122.699997	122.699997	107.220001	115.410004	115.410004
20200320	117.000000	118.000000	105.349998	105.650002	105.650002
20200323	104.599998	110.980003	103.010002	104.620003	104.620003
20200324	108.379997	114.930000	107.150002	113.660004	113.660004
20200325	113.339996	119.470001	108.309998	115.720001	115.720001
20200326	117.419998	122.209999	117.029999	121.650002	121.650002
20200327	118.190002	123.220001	117.070000	119.550003	119.550003
20200330	120.709999	124.610001	119.620003	122.099998	122.099998
20200331	121.239998	122.910004	119.040001	119.449997	119.449997
20200401	115.440002	117.209999	112.550003	113.470001	113.470001
20200402	112.040001	114.239998	107.040001	109.309998	109.309998
20200403	108.250000	112.089996	105.660004	106.620003	106.620003
20200406	111.290001	114.959999	110.260002	113.849998	113.849998
20200407	120.629997	123.339996	116.019997	116.239998	116.239998
20200408	117.410004	124.169998	115.680000	122.680000	122.680000
20200409	123.389999	128.000000	123.199997	124.220001	124.220001
20200413	123.230003	124.070000	118.580002	121.419998	121.419998
20200414	123.309998	130.509995	121.129997	129.789993	129.789993
20200415	126.690002	127.739998	124.029999	124.260002	124.260002
20200416	124.940002	125.610001	120.550003	122.000000	122.000000
20200417	124.190002	128.119995	124.190002	127.970001	127.970001
20200420	126.440002	130.669998	123.410004	125.809998	125.809998
20200421	126.000000	133.559998	122.190002	130.039993	130.039993
20200422	130.889999	131.419998	128.229996	129.580002	129.580002
