Date	Open	High	Low	Close	Volume
20200203	20.860001	21.040001	20.709999	20.809999	20.450642
20200204	21.040001	21.219999	20.950001	21.000000	20.637362
20200205	21.150000	21.379999	21.150000	21.290001	20.922354
20200206	21.309999	21.480000	21.209999	21.330000	20.961662
20200207	21.250000	21.320000	21.080000	21.120001	20.755289
20200210	21.070000	21.340000	21.049999	21.320000	20.951834
20200211	21.459999	21.500000	21.360001	21.459999	21.089417
20200212	21.580000	21.870001	21.559999	21.809999	21.433372
20200213	21.870001	21.990000	21.790001	21.940001	21.561129
20200214	22.000000	22.090000	21.889999	22.000000	21.620092
20200218	21.980000	22.020000	21.850000	22.010000	21.629919
20200219	22.070000	22.350000	21.959999	22.160000	21.777328
20200220	22.360001	22.580000	22.190001	22.240000	21.855947
20200221	22.100000	22.230000	21.900000	22.139999	21.757673
20200224	21.709999	22.020000	21.620001	21.770000	21.394064
20200225	21.850000	21.940001	21.010000	21.049999	20.686497
20200226	21.020000	21.040001	20.450001	20.520000	20.165649
20200227	20.190001	20.379999	19.510000	19.520000	19.182919
20200228	19.020000	19.280001	18.400000	19.170000	18.838963
20200302	19.360001	20.290001	19.100000	20.240000	19.890484
20200303	20.350000	20.690001	19.590000	19.850000	19.507219
20200304	20.160000	20.379999	19.980000	20.230000	19.880657
20200305	19.809999	20.100000	19.379999	19.700001	19.359810
20200306	19.190001	19.440001	18.600000	19.330000	18.996199
20200309	17.250000	17.400000	16.000000	16.100000	15.821977
20200310	16.700001	17.240000	14.950000	16.040001	15.763014
20200311	15.520000	16.040001	15.130000	15.500000	15.232338
20200312	14.220000	14.600000	13.450000	13.860000	13.620658
20200313	15.030000	15.130000	13.220000	14.780000	14.524771
20200316	13.120000	13.880000	12.650000	12.730000	12.510171
20200317	12.880000	13.400000	12.320000	12.640000	12.421726
20200318	11.790000	11.870000	9.440000	9.980000	9.807659
20200319	10.030000	11.450000	9.420000	11.200000	11.006592
20200320	11.840000	12.440000	11.150000	12.350000	12.136734
20200323	12.020000	12.320000	11.010000	11.030000	10.839528
20200324	12.010000	12.940000	11.360000	12.880000	12.657581
20200325	13.040000	14.750000	12.450000	13.730000	13.492903
20200326	13.940000	14.850000	13.760000	14.480000	14.229951
20200327	13.760000	14.360000	13.590000	13.750000	13.512558
20200330	13.400000	13.500000	12.640000	13.270000	13.040847
20200331	13.460000	14.200000	13.170000	13.920000	13.679622
20200401	13.050000	13.280000	12.500000	12.730000	12.510171
20200402	13.180000	14.130000	12.990000	13.450000	13.217738
20200403	13.450000	13.770000	12.880000	13.410000	13.178429
20200406	13.960000	14.200000	13.620000	13.990000	13.748413
20200407	14.650000	14.770000	14.020000	14.200000	13.954786
20200408	14.380000	14.890000	14.180000	14.830000	14.573908
20200409	15.200000	15.890000	14.900000	15.360000	15.094755
20200413	15.750000	15.880000	14.730000	14.950000	14.691835
20200414	14.990000	15.240000	14.830000	15.120000	14.858899
20200415	14.370000	14.770000	14.020000	14.350000	14.102197
20200416	14.240000	14.390000	13.940000	14.110000	13.866341
20200417	14.360000	15.000000	14.300000	14.970000	14.711491
20200420	14.140000	15.160000	14.030000	14.690000	14.436325
20200421	14.200000	14.710000	13.980000	14.460000	14.210297
20200422	15.000000	15.040000	14.240000	14.670000	14.416671
20200423	14.930000	15.230000	13.950000	14.210000	13.964614
20200424	14.440000	14.860000	14.130000	14.620000	14.367534
20200427	14.500000	15.220000	14.470000	15.020000	14.760627
20200428	15.310000	15.490000	14.920000	15.190000	14.927691
20200429	15.680000	15.950000	15.520000	15.710000	15.438711
20200430	15.610000	15.620000	15.100000	15.230000	14.967000
20200501	14.850000	14.910000	14.360000	14.560000	14.560000
20200504	14.330000	14.790000	14.290000	14.650000	14.650000
20200505	14.800000	15.160000	14.800000	14.950000	14.950000
20200506	15.000000	15.170000	14.600000	14.720000	14.720000
20200507	14.990000	15.239900	14.980000	15.205000	15.205000
