Date	Open	High	Low	Close	Volume
20200203	209.919998	210.399994	206.729996	206.990005	204.928192
20200204	209.440002	213.270004	209.199997	211.869995	209.759567
20200205	214.869995	214.949997	213.169998	213.800003	211.670349
20200206	213.460007	214.539993	212.020004	212.679993	211.491348
20200207	211.339996	212.100006	208.979996	210.179993	209.005325
20200210	208.919998	209.789993	207.660004	209.250000	208.080521
20200211	210.630005	213.309998	209.070007	209.169998	208.000977
20200212	210.770004	212.729996	209.880005	210.919998	209.741196
20200213	209.699997	211.380005	209.000000	210.490005	209.313599
20200214	210.440002	211.210007	208.789993	209.350006	208.179977
20200218	208.610001	210.389999	207.029999	208.020004	206.857407
20200219	208.669998	210.449997	208.250000	209.169998	208.000977
20200220	209.149994	211.089996	208.139999	210.809998	209.631805
20200221	210.789993	211.610001	206.800003	208.050003	206.887238
20200224	201.279999	203.660004	200.000000	203.000000	201.865448
20200225	203.570007	203.830002	193.929993	194.850006	193.761017
20200226	195.440002	196.990005	189.419998	190.070007	189.007721
20200227	185.839996	193.050003	183.259995	184.279999	183.250076
20200228	179.210007	182.580002	176.399994	182.350006	181.330872
20200302	183.740005	184.619995	177.490005	182.589996	181.569519
20200303	182.320007	187.630005	175.089996	176.860001	175.871552
20200304	179.479996	184.479996	177.639999	184.240005	183.210312
20200305	177.479996	179.520004	174.000000	175.350006	174.369995
20200306	168.860001	175.250000	168.039993	174.600006	173.624191
20200309	159.460007	164.250000	151.369995	154.500000	153.636520
20200310	160.889999	161.889999	152.410004	160.509995	159.612915
20200311	155.669998	156.970001	148.630005	151.360001	150.514069
20200312	137.330002	141.929993	129.240005	133.500000	132.753876
20200313	141.240005	147.350006	136.270004	146.860001	146.039215
20200316	132.520004	141.860001	126.339996	126.440002	125.733345
20200317	128.559998	142.130005	125.529999	139.589996	138.809845
20200318	129.070007	132.710007	119.290001	130.839996	130.108749
20200319	128.330002	139.309998	125.839996	136.330002	135.568069
20200320	138.770004	138.770004	123.510002	123.709999	123.018600
20200323	121.830002	123.839996	112.620003	118.879997	118.215591
20200324	127.019997	141.119995	125.809998	140.229996	139.446259
20200325	137.000000	150.740005	135.949997	140.399994	139.615311
20200326	143.190002	149.100006	140.300003	146.919998	146.098877
20200327	140.820007	146.619995	138.710007	143.360001	142.558777
20200330	143.339996	149.919998	142.039993	148.289993	147.461212
20200331	147.029999	149.889999	144.720001	146.000000	145.184021
20200401	138.690002	142.419998	137.809998	140.009995	139.227493
20200402	138.089996	144.110001	136.649994	143.720001	142.916763
20200403	143.300003	144.380005	140.679993	142.320007	141.524597
20200406	150.740005	155.899994	149.809998	154.750000	153.885117
20200407	159.690002	161.990005	153.039993	153.529999	152.671936
20200408	155.460007	160.259995	154.259995	158.970001	158.081543
20200409	160.360001	164.669998	157.020004	159.300003	158.409698
20200413	159.130005	159.300003	152.750000	154.289993	153.427689
20200414	156.690002	158.990005	154.300003	155.490005	154.620987
20200415	151.190002	154.479996	150.279999	153.850006	152.990158
20200416	153.050003	153.600006	149.529999	153.250000	152.393509
20200417	157.410004	161.419998	155.990005	160.669998	159.772034
20200420	158.179993	158.639999	151.410004	153.699997	152.840988
20200421	149.270004	151.669998	147.369995	150.000000	149.161667
20200422	153.009995	155.330002	150.729996	153.779999	152.920532
20200423	156.949997	160.089996	154.580002	155.860001	154.988922
20200424	157.240005	161.089996	155.320007	160.679993	159.781967
20200427	163.100006	167.809998	161.460007	166.869995	165.937378
20200428	170.639999	172.740005	167.580002	170.639999	169.686310
20200429	178.330002	184.850006	177.190002	180.330002	179.322159
20200430	174.199997	178.850006	170.419998	171.100006	170.143753
20200501	168.630005	170.899994	166.589996	170.729996	169.775803
20200504	169.750000	169.750000	164.910004	168.009995	167.070999
20200505	170.369995	173.000000	170.300003	171.360001	170.402283
20200506	172.089996	173.830002	167.770004	168.190002	167.250000
20200507	170.369995	172.645004	168.815002	172.585007	172.585007
