Date	Open	High	Low	Close	Volume
20200203	26.840000	27.330000	26.780001	27.030001	26.510544
20200204	27.650000	27.850000	27.379999	27.650000	27.118628
20200205	29.490000	30.209999	28.500000	30.209999	29.629429
20200206	30.520000	30.570000	29.240000	29.450001	28.884037
20200207	29.020000	29.540001	28.990000	29.459999	28.893843
20200210	29.330000	29.430000	29.000000	29.350000	28.785957
20200211	29.490000	29.950001	29.450001	29.650000	29.080193
20200212	30.000000	30.420000	29.900000	30.190001	29.609816
20200213	30.049999	30.230000	29.879999	30.180000	29.600008
20200214	30.139999	30.180000	29.840000	30.010000	29.433275
20200218	29.830000	30.190001	29.440001	29.629999	29.060575
20200219	29.700001	29.860001	29.559999	29.700001	29.129232
20200220	29.549999	30.389999	29.549999	30.120001	29.541161
20200221	29.830000	30.059999	29.360001	29.969999	29.394043
20200224	28.969999	28.990000	27.580000	27.590000	27.059782
20200225	27.650000	27.690001	25.510000	25.600000	25.108025
20200226	25.860001	25.940001	25.240000	25.260000	24.774559
20200227	24.520000	24.969999	23.549999	23.920000	23.460310
20200228	23.000000	23.559999	22.610001	23.309999	22.862032
20200302	23.510000	25.080000	23.040001	25.040001	24.558788
20200303	24.910000	25.600000	22.760000	22.790001	22.352028
20200304	23.360001	23.389999	22.250000	23.110001	22.665878
20200305	22.120001	22.120001	21.250000	21.530001	21.116241
20200306	20.290001	21.379999	20.200001	20.650000	20.253153
20200309	18.510000	19.240000	16.549999	17.139999	16.810606
20200310	18.299999	18.450001	16.690001	18.430000	18.075817
20200311	17.809999	18.240000	16.770000	17.480000	17.144073
20200312	15.800000	16.400000	13.560000	13.570000	13.309215
20200313	15.090000	15.510000	13.840000	15.510000	15.211932
20200316	13.100000	13.370000	12.380000	12.450000	12.210738
20200317	12.780000	13.500000	11.570000	13.440000	13.181712
20200318	12.310000	12.810000	11.430000	11.800000	11.573231
20200319	11.510000	12.260000	10.500000	10.820000	10.612063
20200320	11.000000	11.990000	10.340000	10.560000	10.357060
20200323	10.620000	10.700000	9.580000	10.380000	10.180519
20200324	11.710000	13.480000	11.340000	13.100000	12.848248
20200325	13.660000	15.880000	13.070000	14.630000	14.348844
20200326	14.940000	16.480000	14.590000	15.880000	15.574821
20200327	14.890000	17.059999	14.200000	15.970000	15.663093
20200330	16.010000	16.190001	14.790000	15.940000	15.633668
20200331	15.760000	16.190001	14.800000	15.010000	14.721541
20200401	13.980000	14.000000	13.060000	13.100000	12.848248
20200402	12.890000	14.110000	12.600000	12.960000	12.710938
20200403	12.950000	13.690000	12.950000	13.460000	13.201328
20200406	14.800000	15.000000	13.860000	14.230000	13.956531
20200407	15.560000	16.150000	14.130000	14.220000	13.946723
20200408	14.460000	15.400000	14.300000	15.210000	14.917698
20200409	15.870000	16.930000	15.340000	15.580000	15.280587
20200413	15.500000	15.880000	14.590000	15.750000	15.447320
20200414	16.160000	16.860001	15.730000	16.360001	16.045597
20200415	15.290000	15.540000	14.720000	14.960000	14.672502
20200416	14.760000	15.040000	14.300000	14.520000	14.240958
20200417	15.290000	15.840000	15.170000	15.510000	15.211932
20200420	14.970000	15.460000	14.710000	15.150000	14.858850
20200421	14.470000	14.960000	14.200000	14.390000	14.113457
20200422	14.830000	15.170000	14.480000	14.630000	14.348844
20200423	14.850000	15.390000	14.760000	14.830000	14.545000
20200424	14.800000	15.570000	14.620000	15.350000	15.350000
20200427	15.490000	16.389999	15.490000	16.219999	16.219999
20200428	17.120001	17.660000	16.790001	17.040001	17.040001
20200429	17.950001	18.389999	17.719999	18.040001	18.040001
20200430	17.500000	17.889999	16.920000	17.450001	17.450001
20200501	16.719999	16.780001	16.230000	16.500000	16.500000
20200504	16.139999	17.059999	15.790000	17.000000	17.000000
20200505	15.300000	15.950000	15.100000	15.180000	15.180000
20200506	15.340000	15.620000	14.160000	14.200000	14.200000
20200507	14.530000	15.500000	14.570000	15.500000	15.500000
