Date	Open	High	Low	Close	Volume
20200203	294.649994	297.369995	294.279999	295.670013	294.989044
20200204	298.970001	300.890015	297.809998	297.920013	297.233856
20200205	299.570007	300.359985	291.660004	294.769989	294.091095
20200206	296.980011	298.890015	292.269989	295.519989	294.839355
20200207	297.109985	297.619995	294.739990	295.480011	294.799469
20200210	294.429993	296.790009	293.739990	296.559998	295.876953
20200211	297.179993	298.079987	292.579987	294.119995	293.442596
20200212	295.350006	304.140015	294.679993	303.829987	303.130219
20200213	301.920013	303.820007	297.600006	301.350006	300.655945
20200214	301.730011	307.700012	300.549988	307.649994	306.941406
20200218	306.929993	308.929993	304.279999	306.739990	306.033508
20200219	308.140015	312.940002	307.179993	311.160004	310.443359
20200220	310.089996	310.369995	300.519989	303.410004	302.711182
20200221	301.420013	301.880005	291.649994	293.250000	292.574585
20200224	284.809998	292.730011	283.320007	290.899994	290.230011
20200225	291.250000	292.820007	280.950012	282.630005	282.630005
20200226	283.720001	289.339996	281.350006	282.769989	282.769989
20200227	276.850006	277.380005	267.149994	267.149994	267.149994
20200228	260.220001	265.920013	257.000000	265.910004	265.910004
20200302	271.049988	291.269989	269.220001	289.309998	289.309998
20200303	289.829987	297.640015	277.660004	280.140015	280.140015
20200304	285.029999	296.239990	281.929993	296.059998	296.059998
20200305	289.299988	289.480011	274.959991	278.420013	278.420013
20200306	268.890015	272.309998	264.000000	271.059998	271.059998
20200309	249.839996	258.779999	241.949997	242.509995	242.509995
20200310	252.509995	259.429993	245.679993	259.170013	259.170013
20200311	250.910004	254.770004	237.229996	240.360001	240.360001
20200312	224.229996	231.389999	213.669998	221.460007	221.460007
20200313	237.729996	249.919998	225.679993	248.100006	248.100006
20200316	222.610001	232.320007	209.690002	222.160004	222.160004
20200317	228.619995	231.289993	220.149994	227.660004	227.660004
20200318	212.899994	218.520004	186.059998	193.080002	193.080002
20200319	192.789993	211.919998	186.740005	207.779999	207.779999
20200320	211.009995	215.000000	205.110001	208.789993	208.789993
20200323	202.830002	212.029999	191.320007	192.050003	192.050003
20200324	202.779999	219.399994	199.899994	218.660004	218.660004
20200325	220.130005	234.699997	217.330002	227.190002	227.190002
20200326	231.529999	246.550003	230.410004	244.949997	244.949997
20200327	239.080002	246.529999	236.770004	239.750000	239.750000
20200330	241.410004	248.630005	239.009995	246.990005	246.990005
20200331	243.949997	248.179993	240.490005	245.050003	245.050003
20200401	233.960007	239.440002	233.410004	234.330002	234.330002
20200402	233.339996	241.699997	230.110001	241.339996	241.339996
20200403	238.330002	241.479996	236.020004	238.800003	238.800003
20200406	248.229996	257.299988	243.960007	255.830002	255.830002
20200407	264.859985	265.239990	255.740005	256.059998	256.059998
20200408	259.500000	262.089996	255.229996	261.510010	261.510010
20200409	262.950012	284.880005	262.950012	283.549988	283.549988
20200413	279.500000	280.410004	267.369995	268.440002	268.440002
20200414	275.600006	278.989990	271.250000	277.339996	277.339996
20200415	270.200012	274.920013	267.140015	273.250000	273.250000
20200416	274.179993	276.149994	270.890015	274.549988	274.549988
20200417	282.679993	286.619995	278.290009	282.589996	282.589996
20200420	277.850006	280.670013	276.489990	279.170013	279.170013
20200421	271.250000	273.549988	265.920013	267.230011	267.230011
20200422	272.709991	273.890015	270.220001	273.225006	273.225006
