Date	Open	High	Low	Close	Volume
20200203	125.349998	126.559998	124.760002	125.070000	123.811752
20200204	125.379997	128.119995	125.190002	127.269997	125.989616
20200205	127.519997	128.580002	127.309998	128.100006	126.811272
20200206	128.380005	129.389999	127.580002	128.660004	127.365639
20200207	128.649994	128.869995	127.529999	128.020004	126.732079
20200210	128.720001	129.119995	127.000000	127.970001	126.682579
20200211	127.690002	128.410004	123.339996	124.000000	122.752518
20200212	123.690002	124.599998	122.500000	123.839996	122.594124
20200213	123.760002	125.500000	123.760002	124.849998	123.593964
20200214	125.180000	127.230003	124.970001	127.230003	125.950020
20200218	127.230003	128.190002	125.849998	126.879997	125.603539
20200219	126.870003	126.870003	125.290001	125.650002	124.385918
20200220	125.980003	127.820000	125.559998	127.650002	126.365799
20200221	127.790001	129.089996	127.500000	129.000000	127.702209
20200224	127.930000	129.190002	127.400002	127.879997	126.593475
20200225	127.889999	128.000000	124.059998	124.250000	123.000000
20200226	124.589996	125.099998	122.769997	122.910004	121.673485
20200227	122.000000	122.230003	116.519997	116.919998	115.743736
20200228	115.669998	117.290001	112.010002	116.339996	115.169571
20200302	116.930000	120.000000	115.480003	119.930000	118.723457
20200303	119.800003	121.669998	116.379997	117.290001	116.110023
20200304	118.690002	122.279999	118.690002	122.070000	120.841927
20200305	119.779999	120.879997	118.139999	120.830002	119.614410
20200306	117.809998	121.690002	117.110001	121.370003	120.148979
20200309	114.500000	116.379997	112.610001	112.709999	111.576096
20200310	115.370003	118.839996	111.510002	118.769997	117.575127
20200311	115.419998	116.099998	111.889999	113.330002	112.189857
20200312	106.760002	110.150002	104.290001	104.370003	103.320000
20200313	107.500000	108.910004	100.139999	105.699997	105.699997
20200316	97.500000	97.680000	84.959999	85.139999	85.139999
20200317	86.680000	92.620003	79.370003	92.160004	92.160004
20200318	85.870003	86.629997	69.430000	72.480003	72.480003
20200319	71.000000	80.050003	69.410004	75.529999	75.529999
20200320	76.500000	78.580002	70.919998	71.559998	71.559998
20200323	68.500000	70.709999	65.550003	66.669998	66.669998
20200324	69.480003	76.190002	69.080002	76.080002	76.080002
20200325	76.430000	86.220001	75.330002	78.510002	78.510002
20200326	78.430000	81.919998	73.550003	78.690002	78.690002
20200327	75.709999	78.760002	74.550003	76.050003	76.050003
20200330	76.360001	77.139999	72.660004	75.000000	75.000000
20200331	74.699997	77.400002	73.000000	74.610001	74.610001
20200401	70.730003	71.559998	66.500000	69.410004	69.410004
20200402	68.529999	70.739998	64.809998	66.400002	66.400002
20200403	66.019997	67.959999	64.680000	65.809998	65.809998
20200406	71.330002	75.650002	71.070000	72.660004	72.660004
20200407	77.989998	80.230003	75.089996	75.410004	75.410004
20200408	75.870003	80.739998	74.930000	80.269997	80.269997
20200409	82.879997	87.769997	82.879997	86.000000	86.000000
20200413	86.000000	86.000000	82.059998	83.580002	83.580002
20200414	85.370003	86.699997	84.080002	84.599998	84.599998
20200415	81.150002	81.839996	76.160004	77.959999	77.959999
20200416	78.070000	78.209999	70.809998	72.839996	72.839996
20200417	75.279999	77.190002	74.760002	75.360001	75.360001
20200420	72.910004	74.379997	71.010002	71.580002	71.580002
20200421	70.000000	71.610001	69.279999	70.410004	70.410004
20200422	70.699997	72.000000	67.800003	67.949997	67.949997
20200423	68.470001	70.959999	67.309998	70.190002	70.190002
20200424	70.809998	71.169998	68.070000	69.260002	69.260002
20200427	70.180000	73.940002	70.040001	73.419998	73.419998
20200428	76.779999	79.599998	76.000000	77.230003	77.230003
20200429	80.199997	85.580002	80.080002	84.000000	84.000000
20200430	82.190002	84.410004	80.349998	83.269997	83.269997
20200501	80.349998	80.900002	77.070000	78.419998	78.419998
20200504	75.900002	77.760002	74.470001	77.540001	77.540001
20200505	79.070000	80.680000	76.970001	77.239998	77.239998
20200506	76.910004	77.949997	73.300003	73.309998	73.309998
20200507	75.050003	78.040001	73.500000	77.120003	77.120003
