Date	Open	High	Low	Close	Volume
20200203	144.250000	147.279999	143.899994	146.270004	144.758408
20200204	147.779999	149.380005	146.880005	149.110001	147.569061
20200205	150.210007	157.440002	150.149994	156.330002	154.714447
20200206	156.820007	158.750000	155.419998	156.759995	155.139999
20200207	154.550003	155.539993	152.919998	153.410004	153.410004
20200210	152.970001	154.440002	151.580002	154.429993	154.429993
20200211	155.119995	155.220001	152.729996	153.479996	153.479996
20200212	153.750000	155.600006	153.520004	155.309998	155.309998
20200213	154.369995	154.830002	153.410004	154.309998	154.309998
20200214	154.419998	154.559998	149.770004	150.699997	150.699997
20200218	149.789993	151.380005	149.639999	151.100006	151.100006
20200219	151.539993	151.889999	150.309998	150.860001	150.860001
20200220	150.809998	151.619995	149.509995	151.220001	151.220001
20200221	151.039993	151.039993	148.839996	149.839996	149.839996
20200224	145.509995	148.050003	145.380005	146.429993	146.429993
20200225	146.509995	147.070007	141.259995	141.710007	141.710007
20200226	142.899994	144.059998	139.600006	139.750000	139.750000
20200227	137.240005	138.690002	133.009995	133.110001	133.110001
20200228	129.979996	131.089996	126.360001	130.149994	130.149994
20200302	130.750000	134.440002	127.949997	134.300003	134.300003
20200303	134.479996	136.100006	127.800003	128.899994	128.899994
20200304	131.580002	134.279999	129.000000	134.220001	134.220001
20200305	130.500000	132.289993	128.449997	129.550003	129.550003
20200306	126.699997	128.330002	124.519997	127.730003	127.730003
20200309	120.160004	122.410004	117.279999	117.809998	117.809998
20200310	122.779999	124.879997	115.760002	124.769997	124.769997
20200311	121.010002	122.580002	116.379997	117.970001	117.970001
20200312	109.650002	109.800003	102.279999	102.809998	102.809998
20200313	108.680000	109.160004	100.809998	107.949997	107.949997
20200316	98.000000	107.410004	95.000000	99.080002	99.080002
20200317	100.610001	107.400002	97.099998	106.650002	106.650002
20200318	99.410004	106.930000	99.400002	103.550003	103.550003
20200319	102.330002	103.690002	98.239998	100.339996	100.339996
20200320	100.919998	100.989998	94.709999	95.389999	95.389999
20200323	94.599998	97.739998	90.559998	94.769997	94.769997
20200324	99.989998	106.040001	99.260002	105.480003	105.480003
20200325	105.480003	112.480003	102.830002	105.849998	105.849998
20200326	106.910004	113.150002	105.570000	112.889999	112.889999
20200327	108.580002	111.500000	107.650002	108.029999	108.029999
20200330	108.089996	113.459999	107.809998	112.930000	112.930000
20200331	112.000000	113.809998	110.169998	110.930000	110.930000
20200401	106.360001	109.919998	104.519997	105.139999	105.139999
20200402	105.370003	110.320000	105.139999	110.000000	110.000000
20200403	108.919998	110.070000	104.919998	106.339996	106.339996
20200406	110.349998	115.629997	110.129997	114.820000	114.820000
20200407	118.800003	119.570000	114.870003	114.940002	114.940002
20200408	116.309998	119.959999	115.070000	119.290001	119.290001
20200409	120.480003	122.919998	120.169998	121.500000	121.500000
20200413	121.629997	121.800003	118.040001	121.150002	121.150002
20200414	123.459999	125.180000	122.620003	123.910004	123.910004
20200415	119.120003	120.190002	116.760002	118.690002	118.690002
20200416	119.010002	119.750000	114.419998	115.730003	115.730003
20200417	119.300003	120.389999	117.919998	120.120003	120.120003
20200420	119.150002	122.860001	118.139999	120.410004	120.410004
20200421	114.000000	117.150002	112.059998	116.760002	116.760002
20200422	119.870003	120.330002	117.550003	118.010002	118.010002
