Date	Open	High	Low	Close	Volume
20200203	102.690002	103.080002	101.690002	101.769997	101.769997
20200204	103.050003	104.849998	103.010002	103.910004	103.910004
20200205	104.949997	105.419998	103.629997	105.070000	105.070000
20200206	105.500000	105.500000	102.169998	102.489998	102.489998
20200207	102.279999	102.480003	99.169998	99.739998	99.739998
20200210	99.430000	101.139999	99.360001	100.900002	100.900002
20200211	107.889999	109.500000	100.000000	100.099998	100.099998
20200212	99.980003	100.080002	96.769997	98.199997	98.199997
20200213	97.559998	97.830002	96.779999	96.989998	96.989998
20200214	97.269997	98.790001	97.000000	97.709999	97.709999
20200218	97.489998	97.629997	95.940002	97.419998	97.419998
20200219	97.220001	98.349998	96.279999	97.680000	97.680000
20200220	97.559998	98.989998	96.980003	98.879997	98.879997
20200221	98.040001	98.059998	89.860001	89.970001	89.970001
20200224	87.570000	88.570000	86.779999	87.089996	87.089996
20200225	87.449997	87.660004	82.629997	83.010002	83.010002
20200226	83.769997	84.889999	82.500000	82.500000	82.500000
20200227	81.209999	82.730003	79.410004	79.510002	79.510002
20200228	77.000000	78.459999	75.629997	77.250000	77.250000
20200302	77.320000	79.529999	76.050003	79.290001	79.290001
20200303	78.440002	80.120003	75.370003	75.440002	75.440002
20200304	76.500000	77.860001	75.449997	77.849998	77.849998
20200305	75.779999	75.940002	73.500000	74.470001	74.470001
20200306	71.889999	73.849998	70.930000	72.750000	72.750000
20200309	68.480003	69.650002	66.099998	66.230003	66.230003
20200310	68.860001	69.139999	63.930000	67.250000	67.250000
20200311	64.949997	65.589996	61.880001	62.980000	62.980000
20200312	58.540001	59.189999	53.779999	53.790001	53.790001
20200313	56.430000	57.790001	52.020000	55.020000	55.020000
20200316	49.500000	50.419998	44.689999	44.730000	44.730000
20200317	45.900002	48.930000	44.619999	46.750000	46.750000
20200318	44.430000	48.360001	41.330002	46.820000	46.820000
20200319	46.820000	50.310001	45.029999	47.290001	47.290001
20200320	47.980000	50.570000	45.639999	46.110001	46.110001
20200323	52.080002	54.779999	49.230000	51.869999	51.869999
20200324	55.000000	63.200001	54.849998	63.110001	63.110001
20200325	63.820000	69.260002	62.540001	66.790001	66.790001
20200326	66.650002	71.220001	65.080002	68.290001	68.290001
20200327	64.059998	67.290001	63.709999	65.639999	65.639999
20200330	65.209999	72.599998	65.000000	71.480003	71.480003
20200331	70.800003	72.760002	70.279999	71.550003	71.550003
20200401	68.040001	72.169998	67.250000	70.080002	70.080002
20200402	69.839996	71.220001	68.260002	70.430000	70.430000
20200403	70.589996	72.150002	66.470001	66.940002	66.940002
20200406	70.989998	72.430000	69.750000	71.199997	71.199997
20200407	74.720001	75.580002	73.099998	74.410004	74.410004
20200408	75.059998	75.930000	72.669998	74.150002	74.150002
20200409	75.220001	78.250000	74.260002	75.669998	75.669998
20200413	75.099998	75.730003	72.220001	74.220001	74.220001
20200414	75.400002	76.739998	73.970001	74.660004	74.660004
20200415	70.970001	72.190002	70.080002	71.529999	71.529999
20200416	72.250000	73.839996	71.360001	73.010002	73.010002
20200417	76.510002	76.510002	74.029999	75.199997	75.199997
20200420	74.489998	77.370003	74.250000	75.680000	75.680000
20200421	73.580002	75.650002	72.070000	72.339996	72.339996
20200422	73.660004	74.605003	73.230003	74.040001	74.040001
