Date	Open	High	Low	Close	Volume
20200203	277.230011	281.750000	276.859985	279.309998	278.387238
20200204	283.279999	286.410004	282.489990	284.450012	283.510254
20200205	286.329987	286.720001	283.549988	285.989990	285.045135
20200206	253.000000	262.700012	241.750000	252.250000	251.416626
20200207	251.600006	251.720001	246.479996	246.910004	246.094269
20200210	247.220001	252.860001	246.539993	252.000000	251.167450
20200211	253.660004	259.250000	253.080002	256.410004	255.562881
20200212	256.760010	257.380005	250.070007	252.229996	251.396683
20200213	252.059998	256.440002	250.860001	254.350006	253.509689
20200214	255.029999	260.339996	253.630005	260.220001	259.360291
20200218	260.750000	261.790009	255.669998	256.000000	255.154236
20200219	257.200012	258.410004	255.619995	256.070007	255.224014
20200220	255.309998	257.750000	252.029999	253.460007	252.622635
20200221	252.559998	258.790009	252.380005	257.350006	256.499786
20200224	250.619995	252.860001	249.309998	250.529999	249.702301
20200225	251.309998	252.199997	243.149994	245.429993	244.619156
20200226	247.350006	249.820007	245.110001	246.149994	245.336777
20200227	244.619995	250.410004	242.410004	242.690002	241.888214
20200228	237.009995	238.889999	231.619995	237.820007	237.034302
20200302	237.839996	245.320007	234.050003	245.320007	244.509521
20200303	245.839996	249.360001	235.350006	239.500000	238.708755
20200304	244.300003	247.880005	243.199997	247.110001	246.293610
20200305	241.639999	244.820007	239.770004	244.139999	243.333420
20200306	237.399994	239.889999	230.589996	239.119995	238.330002
20200309	225.550003	234.660004	223.000000	230.779999	230.779999
20200310	236.770004	239.119995	229.929993	237.309998	237.309998
20200311	231.169998	234.399994	229.160004	231.910004	231.910004
20200312	223.300003	234.880005	220.539993	220.570007	220.570007
20200313	227.990005	239.020004	216.089996	236.500000	236.500000
20200316	216.000000	234.539993	208.649994	223.139999	223.139999
20200317	230.539993	248.940002	223.339996	248.520004	248.520004
20200318	239.100006	251.970001	228.000000	234.720001	234.720001
20200319	236.500000	237.660004	220.559998	220.960007	220.960007
20200320	217.809998	224.720001	216.220001	220.119995	220.119995
20200323	219.259995	223.389999	197.750000	200.580002	200.580002
20200324	209.410004	211.770004	199.500000	202.850006	202.850006
20200325	205.539993	209.270004	199.149994	203.600006	203.600006
20200326	204.800003	219.550003	204.369995	219.350006	219.350006
20200327	212.570007	221.509995	211.440002	216.580002	216.580002
20200330	220.050003	223.710007	217.330002	222.869995	222.869995
20200331	222.059998	231.050003	219.000000	229.770004	229.770004
20200401	221.710007	229.770004	220.000000	225.399994	225.399994
20200402	225.059998	233.610001	224.419998	233.279999	233.279999
20200403	231.009995	232.860001	222.789993	226.729996	226.729996
20200406	231.089996	239.179993	229.429993	237.690002	237.690002
20200407	240.000000	243.000000	235.059998	237.550003	237.550003
20200408	239.149994	251.710007	235.320007	250.000000	250.000000
20200409	250.000000	250.580002	243.529999	247.449997	247.449997
20200413	245.520004	248.839996	241.600006	248.059998	248.059998
20200414	251.990005	251.990005	247.559998	249.529999	249.529999
20200415	247.550003	253.770004	245.589996	252.529999	252.529999
20200416	254.759995	262.619995	252.559998	261.609985	261.609985
20200417	265.690002	266.040009	255.789993	261.399994	261.399994
20200420	261.899994	266.769989	259.549988	263.440002	263.440002
20200421	259.869995	261.329987	254.460007	256.500000	256.500000
20200422	258.869995	267.899994	257.989990	266.760010	266.760010
20200423	268.190002	270.690002	264.309998	265.079987	265.079987
20200424	266.660004	268.670013	262.500000	268.170013	268.170013
20200427	269.359985	271.450012	267.549988	270.000000	270.000000
20200428	270.589996	271.950012	261.149994	261.920013	261.920013
20200429	263.000000	263.000000	257.130005	257.850006	257.850006
20200430	256.279999	263.769989	251.630005	252.529999	252.529999
20200501	250.800003	253.889999	247.789993	251.869995	251.869995
20200504	252.389999	256.390015	249.229996	255.270004	255.270004
20200505	258.269989	263.600006	256.200012	261.700012	261.700012
20200506	260.790009	262.500000	258.440002	259.130005	259.130005
20200507	266.019989	265.980011	258.000000	260.178986	260.178986
