Date	Open	High	Low	Close	Volume
20200203	180.869995	182.050003	179.399994	180.289993	179.234909
20200204	182.699997	185.020004	182.699997	183.240005	182.167648
20200205	185.850006	185.850006	184.369995	185.089996	184.006821
20200206	186.809998	187.669998	184.839996	186.110001	185.020859
20200207	184.759995	185.649994	183.229996	183.830002	182.754196
20200210	181.990005	184.820007	181.580002	184.669998	183.589279
20200211	185.669998	185.679993	183.100006	183.300003	182.227295
20200212	184.820007	185.960007	183.690002	184.860001	183.778168
20200213	183.960007	185.550003	183.309998	184.639999	183.559464
20200214	184.559998	185.529999	182.649994	184.000000	182.923203
20200218	183.460007	184.490005	181.660004	182.100006	181.034332
20200219	182.979996	185.500000	182.679993	183.500000	182.426132
20200220	183.330002	184.520004	181.660004	183.399994	182.326706
20200221	182.119995	182.830002	180.779999	181.720001	180.656540
20200224	176.190002	177.809998	174.399994	176.800003	175.765335
20200225	177.449997	178.119995	170.009995	170.889999	169.889923
20200226	169.630005	172.820007	165.539993	165.750000	164.779999
20200227	160.460007	165.139999	156.320007	159.619995	159.619995
20200228	155.009995	159.979996	152.789993	159.809998	159.809998
20200302	160.589996	161.970001	155.320007	160.339996	160.339996
20200303	160.699997	167.619995	156.350006	157.339996	157.339996
20200304	159.850006	162.979996	158.220001	162.169998	162.169998
20200305	157.639999	159.800003	153.720001	154.960007	154.960007
20200306	149.520004	156.929993	148.880005	156.089996	156.089996
20200309	145.199997	145.580002	133.179993	135.839996	135.839996
20200310	141.830002	147.000000	139.169998	146.820007	146.820007
20200311	142.020004	143.429993	138.910004	141.559998	141.559998
20200312	130.149994	142.179993	125.000000	132.050003	132.050003
20200313	139.550003	143.850006	134.809998	143.850006	143.850006
20200316	128.050003	135.869995	122.300003	125.099998	125.099998
20200317	127.330002	132.710007	120.379997	128.630005	128.630005
20200318	120.769997	123.309998	105.080002	115.080002	115.080002
20200319	114.279999	123.680000	111.680000	121.650002	121.650002
20200320	124.099998	125.750000	113.459999	117.839996	117.839996
20200323	110.389999	119.339996	109.610001	114.040001	114.040001
20200324	121.360001	130.110001	118.800003	128.869995	128.869995
20200325	127.379997	141.089996	127.000000	132.910004	132.910004
20200326	137.029999	143.389999	134.020004	142.490005	142.490005
20200327	135.619995	143.619995	134.160004	139.050003	139.050003
20200330	137.539993	143.309998	136.320007	140.199997	140.199997
20200331	137.720001	144.710007	137.529999	141.039993	141.039993
20200401	134.029999	137.970001	132.500000	136.490005	136.490005
20200402	135.270004	142.369995	134.800003	141.800003	141.800003
20200403	140.869995	142.550003	136.589996	138.570007	138.570007
20200406	145.779999	149.289993	145.710007	147.850006	147.850006
20200407	152.330002	153.509995	145.259995	145.759995	145.759995
20200408	147.520004	150.789993	145.410004	149.619995	149.619995
20200409	151.259995	153.190002	147.050003	148.729996	148.729996
20200413	147.839996	149.080002	144.699997	146.899994	146.899994
20200414	149.089996	151.330002	147.809998	148.970001	148.970001
20200415	145.259995	147.419998	143.630005	146.660004	146.660004
20200416	146.580002	147.020004	141.270004	143.990005	143.990005
20200417	148.589996	150.850006	147.610001	149.889999	149.889999
20200420	147.309998	149.179993	144.559998	146.610001	146.610001
20200421	142.509995	145.809998	141.220001	144.410004	144.410004
20200422	146.529999	148.360001	144.869995	147.100006	147.100006
20200423	156.919998	158.259995	152.000000	152.289993	152.289993
20200424	156.479996	158.070007	153.440002	156.089996	156.089996
20200427	159.889999	161.229996	158.020004	158.960007	158.960007
20200428	161.520004	162.460007	159.000000	161.360001	161.360001
20200429	165.160004	166.229996	162.779999	163.050003	163.050003
20200430	160.539993	161.850006	158.229996	159.789993	159.789993
20200501	157.699997	157.699997	154.740005	156.639999	156.639999
20200504	155.139999	155.199997	152.389999	154.820007	154.820007
20200505	156.570007	159.179993	155.880005	156.380005	156.380005
20200506	156.580002	157.130005	153.889999	154.300003	154.300003
20200507	156.559998	157.339996	155.559998	157.335007	157.335007
