Date	Open	High	Low	Close	Volume
20200203	74.699997	76.209999	74.699997	75.129997	75.129997
20200204	76.750000	77.269997	76.430000	76.500000	76.500000
20200205	77.919998	78.980003	77.809998	78.849998	78.849998
20200206	79.800003	79.860001	78.400002	78.970001	78.970001
20200207	78.129997	79.050003	78.059998	78.690002	78.690002
20200210	78.080002	78.739998	78.050003	78.480003	78.480003
20200211	78.750000	79.550003	78.639999	79.089996	79.089996
20200212	79.900002	80.769997	79.300003	79.330002	79.330002
20200213	78.889999	79.279999	78.620003	79.000000	79.000000
20200214	78.889999	79.089996	78.449997	78.790001	78.790001
20200218	78.610001	78.860001	77.510002	77.580002	77.580002
20200219	77.870003	78.389999	77.620003	78.050003	78.050003
20200220	77.660004	78.690002	77.309998	78.220001	78.220001
20200221	77.559998	77.959999	76.150002	76.440002	76.440002
20200224	73.379997	74.050003	72.440002	72.529999	72.529999
20200225	72.629997	73.209999	69.000000	69.430000	69.430000
20200226	70.019997	70.610001	68.160004	68.180000	68.180000
20200227	66.099998	66.889999	64.400002	64.449997	64.449997
20200228	62.000000	64.449997	61.340000	63.459999	63.459999
20200302	63.849998	67.610001	63.119999	67.589996	67.589996
20200303	67.860001	68.430000	64.470001	65.050003	65.050003
20200304	66.050003	67.519997	64.360001	67.389999	67.389999
20200305	64.800003	65.120003	63.009998	63.490002	63.490002
20200306	60.459999	62.310001	59.740002	61.279999	61.279999
20200309	54.310001	55.610001	51.000000	51.369999	51.369999
20200310	54.730000	55.700001	51.500000	55.580002	55.580002
20200311	53.950001	54.330002	50.020000	50.790001	50.790001
20200312	45.299999	49.000000	42.820000	43.259998	43.259998
20200313	47.820000	51.240002	45.310001	51.040001	51.040001
20200316	40.490002	45.230000	39.570000	41.189999	41.189999
20200317	42.000000	43.980000	38.799999	40.250000	40.250000
20200318	37.060001	37.990002	32.000000	36.430000	36.430000
20200319	35.470001	41.240002	34.200001	39.639999	39.639999
20200320	40.459999	40.990002	37.200001	38.060001	38.060001
20200323	37.549999	38.150002	34.619999	35.389999	35.389999
20200324	37.650002	40.919998	37.340000	40.660000	40.660000
20200325	42.310001	44.700001	39.430000	41.860001	41.860001
20200326	43.680000	46.290001	43.000000	46.020000	46.020000
20200327	44.130001	45.500000	43.000000	43.799999	43.799999
20200330	44.049999	44.259998	41.570000	44.080002	44.080002
20200331	43.630001	44.230000	41.650002	42.119999	42.119999
20200401	39.139999	40.250000	38.000000	38.509998	38.509998
20200402	38.360001	39.660000	37.299999	39.230000	39.230000
20200403	39.000000	39.459999	36.669998	37.490002	37.490002
20200406	39.799999	41.340000	39.509998	41.119999	41.119999
20200407	44.810001	45.590000	41.119999	41.250000	41.250000
20200408	42.849998	44.450001	41.970001	44.259998	44.259998
20200409	46.939999	49.220001	46.369999	47.410000	47.410000
20200413	47.500000	47.570000	45.270000	46.680000	46.680000
20200414	47.660000	47.740002	43.529999	45.419998	45.419998
20200415	43.369999	44.270000	42.610001	42.860001	42.860001
20200416	42.709999	42.840000	40.099998	40.520000	40.520000
20200417	43.150002	45.619999	42.650002	45.450001	45.450001
20200420	43.400002	45.439999	42.889999	44.009998	44.009998
20200421	42.349998	43.110001	41.070000	41.570000	41.570000
20200422	43.000000	43.119999	41.939999	42.029999	42.029999
