Date	Open	High	Low	Close	Volume
20200203	113.120003	115.489998	112.699997	115.029999	114.585793
20200204	117.889999	118.739998	116.660004	117.959999	117.504478
20200205	119.820000	120.669998	118.139999	119.639999	119.177986
20200206	119.660004	120.320000	116.519997	117.680000	117.225563
20200207	116.419998	116.839996	113.940002	113.940002	113.500008
20200210	112.459999	116.279999	111.449997	116.279999	116.279999
20200211	117.379997	120.290001	117.129997	119.169998	119.169998
20200212	120.610001	123.279999	120.440002	123.050003	123.050003
20200213	121.839996	124.519997	121.050003	122.589996	122.589996
20200214	122.839996	123.629997	118.250000	118.989998	118.989998
20200218	116.070000	118.790001	115.599998	116.769997	116.769997
20200219	118.080002	120.410004	117.750000	119.139999	119.139999
20200220	118.779999	119.500000	115.970001	117.500000	117.500000
20200221	116.849998	117.000000	113.470001	114.629997	114.629997
20200224	110.040001	112.889999	108.800003	111.190002	111.190002
20200225	111.980003	112.680000	105.800003	106.169998	106.169998
20200226	106.970001	109.440002	103.730003	103.809998	103.809998
20200227	100.500000	101.680000	97.330002	97.559998	97.559998
20200228	91.959999	100.220001	91.800003	100.180000	100.180000
20200302	101.290001	104.330002	98.750000	104.269997	104.269997
20200303	104.290001	106.750000	99.449997	99.629997	99.629997
20200304	102.010002	103.370003	100.120003	103.360001	103.360001
20200305	100.959999	101.269997	97.919998	98.589996	98.589996
20200306	94.739998	97.900002	93.339996	95.709999	95.709999
20200309	87.330002	93.150002	86.260002	88.320000	88.320000
20200310	91.980003	95.790001	89.629997	95.790001	95.790001
20200311	93.139999	93.760002	88.680000	89.839996	89.839996
20200312	83.239998	90.360001	80.160004	80.550003	80.550003
20200313	85.650002	87.000000	78.820000	83.000000	83.000000
20200316	72.690002	79.820000	67.900002	67.900002	67.900002
20200317	70.000000	80.709999	69.470001	77.779999	77.779999
20200318	71.129997	77.669998	69.309998	72.099998	72.099998
20200319	72.139999	79.720001	72.139999	77.279999	77.279999
20200320	80.000000	81.489998	73.449997	73.669998	73.669998
20200323	74.169998	76.080002	71.000000	74.949997	74.949997
20200324	79.690002	87.610001	78.769997	87.290001	87.290001
20200325	87.470001	92.510002	84.790001	85.339996	85.339996
20200326	86.599998	93.070000	85.830002	92.959999	92.959999
20200327	90.269997	90.269997	86.220001	87.089996	87.089996
20200330	88.519997	90.550003	86.139999	90.110001	90.110001
20200331	89.970001	94.279999	88.919998	89.379997	89.379997
20200401	86.330002	89.199997	81.330002	82.449997	82.449997
20200402	81.839996	84.099998	81.099998	83.370003	83.370003
20200403	82.750000	83.730003	79.510002	80.300003	80.300003
20200406	84.040001	90.220001	83.680000	89.800003	89.800003
20200407	93.150002	93.879997	89.559998	89.930000	89.930000
20200408	91.599998	94.400002	89.139999	93.000000	93.000000
20200409	94.849998	95.300003	88.790001	89.949997	89.949997
20200413	90.000000	90.870003	88.660004	90.470001	90.470001
20200414	95.510002	95.870003	91.629997	95.690002	95.690002
20200415	93.459999	93.940002	90.110001	92.870003	92.870003
20200416	93.699997	95.559998	92.250000	95.010002	95.010002
20200417	96.940002	97.629997	93.500000	95.400002	95.400002
20200420	93.839996	94.910004	92.250000	92.529999	92.529999
20200421	91.489998	92.139999	88.080002	88.099998	88.099998
20200422	91.489998	92.419998	90.709999	92.000000	92.000000
