Date	Open	High	Low	Close	Volume
20200203	130.740005	133.759995	130.539993	132.889999	132.512894
20200204	134.470001	136.240005	133.990005	136.149994	135.763641
20200205	137.220001	137.490005	134.889999	136.039993	135.653946
20200206	134.509995	138.449997	133.679993	134.639999	134.257935
20200207	134.410004	134.490005	131.169998	132.660004	132.283554
20200210	132.710007	134.070007	132.500000	133.990005	133.609787
20200211	134.309998	136.179993	133.330002	135.970001	135.584152
20200212	136.000000	137.559998	135.690002	136.589996	136.202393
20200213	135.300003	137.309998	134.889999	137.279999	136.890442
20200214	137.940002	138.960007	137.059998	138.289993	137.897568
20200218	137.470001	137.660004	133.330002	134.869995	134.487274
20200219	135.270004	137.360001	135.080002	136.630005	136.242294
20200220	136.529999	138.440002	135.759995	138.240005	137.847717
20200221	137.369995	138.300003	133.149994	133.910004	133.529999
20200224	131.389999	132.869995	128.360001	129.539993	129.539993
20200225	130.339996	131.070007	124.750000	125.150002	125.150002
20200226	125.790001	129.169998	124.680000	124.839996	124.839996
20200227	121.739998	121.980003	116.040001	116.080002	116.080002
20200228	113.290001	117.870003	110.919998	114.220001	114.220001
20200302	115.360001	119.980003	113.129997	119.980003	119.980003
20200303	118.150002	120.910004	113.870003	115.610001	115.610001
20200304	117.809998	119.260002	115.940002	119.190002	119.190002
20200305	115.989998	116.769997	111.680000	113.809998	113.809998
20200306	108.959999	112.010002	108.320000	111.580002	111.580002
20200309	102.150002	105.519997	98.190002	98.209999	98.209999
20200310	102.180000	104.089996	99.080002	104.089996	104.089996
20200311	100.370003	104.639999	100.370003	102.870003	102.870003
20200312	96.010002	101.379997	91.250000	91.470001	91.470001
20200313	96.519997	101.379997	92.510002	101.300003	101.300003
20200316	88.059998	91.580002	85.010002	86.970001	86.970001
20200317	88.680000	89.470001	84.360001	87.279999	87.279999
20200318	80.989998	88.580002	75.199997	84.389999	84.389999
20200319	84.059998	89.449997	78.760002	88.269997	88.269997
20200320	89.660004	91.029999	79.330002	79.559998	79.559998
20200323	78.379997	87.000000	73.389999	85.599998	85.599998
20200324	90.239998	95.480003	88.800003	93.830002	93.830002
20200325	92.660004	96.790001	90.410004	91.910004	91.910004
20200326	91.500000	101.900002	90.010002	101.059998	101.059998
20200327	95.860001	97.800003	92.519997	93.750000	93.750000
20200330	92.010002	97.750000	91.820000	96.910004	96.910004
20200331	96.440002	98.410004	92.459999	93.269997	93.269997
20200401	89.320000	92.669998	88.010002	88.830002	88.830002
20200402	86.629997	89.290001	85.779999	87.970001	87.970001
20200403	87.440002	89.769997	85.879997	86.889999	86.889999
20200406	92.639999	96.290001	91.300003	95.839996	95.839996
20200407	101.519997	102.959999	98.510002	98.629997	98.629997
20200408	99.529999	103.290001	98.500000	102.269997	102.269997
20200409	104.199997	107.809998	103.279999	106.260002	106.260002
20200413	105.910004	107.000000	101.580002	103.879997	103.879997
20200414	104.660004	107.239998	104.660004	106.750000	106.750000
20200415	102.430000	105.349998	102.419998	103.680000	103.680000
20200416	103.830002	105.690002	101.099998	104.250000	104.250000
20200417	106.139999	109.029999	105.639999	108.820000	108.820000
20200420	106.470001	107.110001	104.510002	105.599998	105.599998
20200421	102.699997	103.750000	98.120003	98.849998	98.849998
20200422	100.900002	101.110001	99.400002	99.769997	99.769997
