Date	Open	High	Low	Close	Volume
20200203	121.059998	123.680000	121.059998	123.400002	122.443161
20200204	126.000000	127.320000	125.360001	126.470001	125.489357
20200205	128.660004	132.910004	128.660004	132.440002	131.413071
20200206	133.000000	133.000000	131.479996	132.520004	131.492447
20200207	131.250000	131.250000	128.509995	128.699997	127.702065
20200210	127.550003	129.699997	127.300003	129.649994	128.644699
20200211	130.470001	131.979996	130.130005	130.699997	129.686554
20200212	131.649994	132.940002	131.639999	132.419998	131.393219
20200213	131.880005	133.389999	131.160004	132.809998	131.780197
20200214	133.479996	133.619995	131.270004	132.210007	131.184860
20200218	131.100006	131.779999	130.589996	131.240005	130.222382
20200219	132.899994	134.300003	132.210007	133.130005	132.097717
20200220	132.610001	133.259995	130.339996	131.470001	130.450592
20200221	130.759995	130.830002	127.959999	128.520004	127.523468
20200224	124.010002	125.260002	121.250000	121.440002	120.498360
20200225	122.900002	123.029999	118.019997	118.379997	117.462082
20200226	119.290001	120.639999	117.629997	118.790001	117.868904
20200227	116.349998	118.489998	113.070000	113.129997	112.252792
20200228	109.449997	116.120003	108.610001	114.139999	113.254959
20200302	115.160004	119.070000	113.320000	118.970001	118.047508
20200303	118.379997	120.120003	112.209999	113.809998	112.927521
20200304	115.769997	119.089996	114.339996	119.050003	118.126892
20200305	115.169998	117.209999	113.709999	114.720001	113.830467
20200306	111.089996	113.870003	110.139999	113.160004	112.282562
20200309	105.110001	110.080002	104.419998	105.040001	104.225525
20200310	108.830002	112.139999	104.750000	112.120003	111.250626
20200311	109.540001	111.440002	105.790001	106.500000	105.674202
20200312	99.419998	104.730003	96.550003	97.529999	96.773758
20200313	103.309998	107.470001	98.459999	106.040001	105.217773
20200316	95.879997	104.500000	93.089996	93.500000	92.775002
20200317	96.029999	107.639999	95.110001	106.150002	105.326920
20200318	100.050003	105.820000	94.150002	100.000000	99.224602
20200319	99.389999	105.000000	97.120003	101.570000	100.782433
20200320	104.500000	105.500000	97.099998	97.599998	96.843208
20200323	97.349998	101.959999	94.919998	98.440002	97.676704
20200324	102.150002	105.680000	99.459999	105.360001	104.543045
20200325	104.330002	105.830002	98.510002	99.160004	98.391121
20200326	99.400002	108.839996	99.010002	107.760002	106.924431
20200327	104.000000	105.000000	100.070000	100.500000	99.720726
20200330	100.400002	103.440002	100.300003	102.019997	101.228935
20200331	102.019997	103.190002	99.480003	99.930000	99.155144
20200401	96.099998	100.370003	96.070000	96.889999	96.138718
20200402	96.260002	102.220001	96.099998	102.019997	101.228935
20200403	102.440002	103.639999	98.849998	99.980003	99.204765
20200406	104.580002	109.559998	103.510002	108.959999	108.115128
20200407	111.690002	112.930000	105.830002	106.260002	105.436066
20200408	108.190002	110.669998	106.220001	110.169998	109.315742
20200409	111.000000	112.209999	107.080002	107.690002	106.854980
20200413	105.500000	108.449997	105.300003	107.669998	106.835129
20200414	109.519997	111.430000	108.970001	110.949997	110.089691
20200415	109.080002	109.139999	106.760002	107.980003	107.142731
20200416	109.419998	111.910004	107.809998	111.389999	110.526283
20200417	111.610001	114.059998	110.730003	113.550003	112.669540
20200420	111.519997	115.120003	111.300003	111.529999	110.665199
20200421	110.199997	110.750000	106.500000	106.839996	106.011566
20200422	109.680000	112.459999	108.610001	111.980003	111.111717
20200423	111.739998	113.900002	110.180000	110.459999	109.603493
20200424	111.349998	114.000000	111.040001	113.930000	113.046593
20200427	114.000000	116.239998	113.019997	115.779999	114.882248
20200428	118.120003	119.809998	114.070000	114.239998	113.354187
20200429	115.930000	119.680000	115.870003	119.400002	118.474174
20200430	117.540001	117.989998	115.190002	116.070000	115.169998
20200501	112.379997	113.250000	109.449997	109.709999	109.709999
20200504	108.919998	110.660004	107.839996	110.500000	110.500000
20200505	111.500000	113.190002	110.800003	111.540001	111.540001
20200506	112.400002	113.849998	111.980003	112.419998	112.419998
20200507	113.889999	114.830002	112.620003	114.470001	114.470001
