Date	Open	High	Low	Close	Volume
20200203	49.750000	50.299999	49.680000	49.689999	48.996719
20200204	50.529999	50.770000	50.180000	50.200001	49.499607
20200205	51.160000	51.740002	50.970001	51.529999	50.811047
20200206	51.830002	52.090000	51.250000	51.869999	51.146305
20200207	51.520000	51.700001	51.080002	51.580002	50.860355
20200210	51.400002	51.919998	51.400002	51.880001	51.156166
20200211	52.189999	53.049999	52.040001	52.389999	51.659050
20200212	52.709999	53.279999	52.450001	52.470001	51.737934
20200213	52.320000	52.520000	51.939999	52.380001	51.649193
20200214	52.439999	52.470001	51.869999	52.279999	51.550583
20200218	52.029999	52.490002	51.400002	51.830002	51.106865
20200219	52.009998	52.160000	51.709999	51.790001	51.067421
20200220	51.840000	52.349998	51.669998	52.279999	51.550583
20200221	51.980000	52.060001	50.959999	51.230000	50.515236
20200224	49.290001	49.660000	48.799999	49.380001	48.691048
20200225	49.450001	49.509998	47.279999	47.580002	46.916161
20200226	47.959999	48.299999	46.730000	46.919998	46.265366
20200227	45.779999	45.950001	43.799999	43.889999	43.277641
20200228	42.110001	42.970001	41.470001	42.720001	42.123970
20200302	42.930000	44.580002	42.709999	44.560001	43.938297
20200303	44.389999	44.980000	42.220001	42.570000	41.976059
20200304	43.400002	43.980000	42.419998	43.830002	43.218483
20200305	42.099998	42.250000	40.009998	40.619999	40.053265
20200306	38.779999	40.279999	38.330002	39.180000	38.633358
20200309	35.419998	36.639999	31.900000	32.660000	32.204327
20200310	34.509998	35.029999	32.520000	35.020000	34.531399
20200311	33.630001	34.209999	32.639999	33.299999	32.835396
20200312	30.120001	30.990000	28.120001	28.299999	27.905155
20200313	30.980000	32.029999	29.049999	31.930000	31.484510
20200316	26.870001	28.809999	26.000000	26.799999	26.426085
20200317	27.709999	28.440001	25.639999	28.430000	28.033342
20200318	25.959999	28.270000	25.580000	28.180000	27.786831
20200319	27.500000	28.570000	25.990000	26.799999	26.426085
20200320	27.450001	27.450001	24.160000	24.379999	24.039848
20200323	24.020000	24.520000	22.850000	23.530001	23.201708
20200324	24.990000	27.930000	24.530001	27.610001	27.224783
20200325	28.340000	32.459999	27.830000	29.740000	29.325066
20200326	30.139999	32.740002	29.580000	32.529999	32.076138
20200327	30.730000	32.169998	30.629999	30.870001	30.439301
20200330	30.719999	32.299999	30.250000	32.029999	31.583115
20200331	31.330000	31.950001	30.430000	30.570000	30.143484
20200401	28.459999	29.020000	27.639999	27.900000	27.510736
20200402	27.480000	28.980000	27.440001	28.049999	27.658644
20200403	27.790001	28.280001	26.820000	27.719999	27.333248
20200406	29.950001	30.920000	29.299999	30.629999	30.202646
20200407	32.849998	33.639999	31.469999	31.580000	31.139393
20200408	31.969999	33.720001	31.549999	33.470001	33.003025
20200409	34.410000	36.360001	34.410000	35.459999	34.965260
20200413	34.860001	35.439999	33.650002	34.320000	33.841164
20200414	35.139999	35.349998	33.680000	34.430000	33.949631
20200415	32.580002	33.029999	31.820000	32.470001	32.016975
20200416	32.220001	32.470001	30.760000	30.950001	30.518185
20200417	32.560001	33.580002	32.270000	33.060001	32.598747
20200420	31.809999	33.029999	31.570000	32.549999	32.095860
20200421	31.330000	32.099998	31.090000	31.459999	31.021067
20200422	32.369999	32.660000	31.520000	31.760000	31.316883
20200423	32.080002	32.439999	31.590000	31.900000	31.454927
20200424	32.250000	33.560001	32.150002	33.299999	32.835396
20200427	33.590000	34.660000	33.480000	34.419998	33.939766
20200428	35.990002	36.400002	35.009998	35.180000	34.689167
20200429	36.950001	37.730000	36.580002	37.480000	36.957077
20200430	36.400002	37.200001	35.939999	36.080002	35.576611
20200501	35.000000	35.270000	34.389999	34.680000	34.196144
20200504	34.000000	34.310001	33.290001	34.180000	33.703117
20200505	34.669998	35.200001	34.220001	34.270000	33.791862
20200506	34.770000	34.990002	32.779999	32.970001	32.510002
20200507	33.430000	35.474998	33.490002	35.450001	35.450001
