Date	Open	High	Low	Close	Volume
20200203	2010.599976	2048.500000	2000.250000	2004.199951	2004.199951
20200204	2029.880005	2059.800049	2015.369995	2049.669922	2049.669922
20200205	2071.020020	2071.020020	2032.000000	2039.869995	2039.869995
20200206	2041.020020	2056.300049	2024.800049	2050.229980	2050.229980
20200207	2041.989990	2098.530029	2038.099976	2079.280029	2079.280029
20200210	2085.010010	2135.600098	2084.959961	2133.909912	2133.909912
20200211	2150.899902	2185.949951	2136.000000	2150.800049	2150.800049
20200212	2163.199951	2180.250000	2155.290039	2160.000000	2160.000000
20200213	2144.989990	2170.280029	2142.000000	2149.870117	2149.870117
20200214	2155.679932	2159.040039	2125.889893	2134.870117	2134.870117
20200218	2125.020020	2166.070068	2124.110107	2155.669922	2155.669922
20200219	2167.800049	2185.100098	2161.120117	2170.219971	2170.219971
20200220	2173.070068	2176.790039	2127.449951	2153.100098	2153.100098
20200221	2142.149902	2144.550049	2088.000000	2095.969971	2095.969971
20200224	2003.180054	2039.300049	1987.969971	2009.290039	2009.290039
20200225	2026.420044	2034.599976	1958.420044	1972.739990	1972.739990
20200226	1970.280029	2014.670044	1960.449951	1979.589966	1979.589966
20200227	1934.380005	1975.000000	1882.760010	1884.300049	1884.300049
20200228	1814.630005	1889.760010	1811.130005	1883.750000	1883.750000
20200302	1906.489990	1954.510010	1870.000000	1953.949951	1953.949951
20200303	1975.369995	1996.329956	1888.089966	1908.989990	1908.989990
20200304	1946.569946	1978.000000	1922.000000	1975.829956	1975.829956
20200305	1933.000000	1960.719971	1910.000000	1924.030029	1924.030029
20200306	1875.000000	1910.869995	1869.500000	1901.089966	1901.089966
20200309	1773.859985	1862.770020	1761.290039	1800.609985	1800.609985
20200310	1870.880005	1894.270020	1818.170044	1891.819946	1891.819946
20200311	1857.849976	1871.319946	1801.500000	1820.859985	1820.859985
20200312	1721.979980	1765.000000	1675.000000	1676.609985	1676.609985
20200313	1755.000000	1786.310059	1680.619995	1785.000000	1785.000000
20200316	1641.510010	1759.449951	1626.030029	1689.150024	1689.150024
20200317	1775.469971	1857.780029	1689.239990	1807.839966	1807.839966
20200318	1750.000000	1841.660034	1745.000000	1830.000000	1830.000000
20200319	1860.000000	1945.000000	1832.650024	1880.930054	1880.930054
20200320	1926.310059	1957.000000	1820.729980	1846.089966	1846.089966
20200323	1827.750000	1919.400024	1812.000000	1902.829956	1902.829956
20200324	1951.500000	1955.000000	1900.339966	1940.099976	1940.099976
20200325	1920.689941	1950.260010	1885.780029	1885.839966	1885.839966
20200326	1902.000000	1956.489990	1889.290039	1955.489990	1955.489990
20200327	1930.859985	1939.790039	1899.920044	1900.099976	1900.099976
20200330	1922.829956	1973.630005	1912.339966	1963.949951	1963.949951
20200331	1964.349976	1993.020020	1944.010010	1949.719971	1949.719971
20200401	1932.969971	1944.959961	1893.000000	1907.699951	1907.699951
20200402	1901.640015	1927.530029	1890.000000	1918.829956	1918.829956
20200403	1911.150024	1926.329956	1889.150024	1906.589966	1906.589966
20200406	1936.000000	1998.520020	1930.020020	1997.589966	1997.589966
20200407	2017.109985	2035.719971	1997.619995	2011.599976	2011.599976
20200408	2021.000000	2044.000000	2011.150024	2043.000000	2043.000000
20200409	2044.300049	2053.000000	2017.660034	2042.760010	2042.760010
20200413	2040.000000	2180.000000	2038.000000	2168.870117	2168.870117
20200414	2200.469971	2292.000000	2186.209961	2283.320068	2283.320068
20200415	2257.679932	2333.370117	2245.000000	2307.679932	2307.679932
20200416	2346.000000	2461.000000	2335.000000	2408.189941	2408.189941
20200417	2372.330078	2400.000000	2316.020020	2375.000000	2375.000000
20200420	2389.949951	2444.979980	2386.050049	2393.610107	2393.610107
20200421	2416.610107	2428.310059	2279.659912	2328.120117	2328.120117
20200422	2369.000000	2394.000000	2351.000000	2355.725098	2355.725098
