Date	Open	High	Low	Close	Volume
20200203	230.300003	233.529999	229.350006	231.539993	230.001190
20200204	234.029999	236.360001	234.029999	235.000000	233.438202
20200205	237.100006	238.320007	235.860001	238.110001	236.527527
20200206	238.000000	239.410004	237.479996	238.839996	237.252670
20200207	238.839996	239.529999	236.520004	237.300003	235.722916
20200210	236.600006	240.610001	236.179993	240.610001	239.010910
20200211	240.610001	242.449997	240.199997	241.639999	240.034073
20200212	242.130005	242.300003	238.839996	241.589996	239.984390
20200213	240.970001	243.600006	240.399994	242.360001	240.749283
20200214	243.440002	245.199997	242.630005	245.029999	243.401535
20200218	244.839996	246.110001	243.160004	243.940002	242.318787
20200219	244.910004	245.500000	243.009995	243.639999	242.020767
20200220	243.690002	247.119995	242.149994	247.020004	245.378311
20200221	246.500000	247.360001	244.000000	245.339996	243.709473
20200224	238.479996	243.110001	237.699997	239.699997	238.106949
20200225	246.100006	246.970001	236.479996	237.380005	235.802383
20200226	239.100006	241.039993	234.320007	235.279999	233.716339
20200227	231.070007	234.820007	224.570007	224.729996	223.236450
20200228	218.630005	221.059998	212.330002	217.839996	216.392242
20200302	219.979996	230.000000	218.490005	229.940002	228.411819
20200303	230.029999	235.820007	225.570007	227.940002	226.425125
20200304	233.009995	241.320007	231.800003	241.080002	239.477783
20200305	236.600006	239.610001	233.149994	234.809998	233.249451
20200306	227.570007	230.289993	222.250000	228.509995	226.991318
20200309	213.869995	216.179993	207.250000	210.460007	209.061295
20200310	217.210007	225.830002	211.000000	225.699997	224.199997
20200311	217.300003	219.149994	210.500000	212.889999	212.889999
20200312	195.410004	206.580002	184.839996	190.589996	190.589996
20200313	200.449997	205.820007	190.000000	205.669998	205.669998
20200316	181.970001	186.100006	163.110001	164.960007	164.960007
20200317	168.210007	174.779999	155.300003	173.639999	173.639999
20200318	159.800003	162.330002	140.630005	155.630005	155.630005
20200319	153.160004	162.910004	142.000000	161.130005	161.130005
20200320	162.779999	170.220001	151.809998	152.149994	152.149994
20200323	150.059998	164.929993	146.339996	162.389999	162.389999
20200324	173.389999	185.669998	172.009995	184.720001	184.720001
20200325	184.419998	191.550003	180.000000	181.759995	181.759995
20200326	183.490005	198.199997	182.500000	195.210007	195.210007
20200327	188.490005	196.380005	186.500000	190.550003	190.550003
20200330	190.570007	198.199997	187.610001	196.100006	196.100006
20200331	194.800003	195.490005	185.449997	186.710007	186.710007
20200401	175.910004	182.759995	175.000000	178.630005	178.630005
20200402	174.949997	182.720001	174.000000	181.309998	181.309998
20200403	179.559998	181.350006	174.940002	178.699997	178.699997
20200406	188.000000	192.410004	185.130005	191.330002	191.330002
20200407	202.919998	204.110001	191.850006	192.289993	192.289993
20200408	194.210007	196.770004	191.539993	194.820007	194.820007
20200409	199.800003	205.990005	196.500000	201.529999	201.529999
20200413	200.449997	200.449997	195.369995	198.789993	198.789993
20200414	201.880005	209.729996	200.130005	207.169998	207.169998
20200415	198.669998	202.240005	196.610001	198.479996	198.479996
20200416	199.119995	202.210007	196.820007	199.850006	199.850006
20200417	207.169998	210.250000	206.160004	209.419998	209.419998
20200420	206.130005	211.029999	205.360001	206.050003	206.050003
20200421	200.750000	204.339996	199.509995	200.610001	200.610001
20200422	201.889999	204.300003	201.139999	202.500000	202.500000
