Date	Open	High	Low	Close	Volume
20200203	162.000000	163.119995	160.509995	161.000000	160.775909
20200204	163.250000	163.800003	162.449997	162.759995	162.533447
20200205	163.779999	164.210007	162.070007	162.889999	162.663269
20200206	163.679993	165.119995	162.559998	163.979996	163.751755
20200207	163.389999	163.850006	161.699997	161.990005	161.764526
20200210	162.360001	163.669998	161.380005	162.990005	162.763138
20200211	163.580002	164.300003	163.020004	163.679993	163.452164
20200212	163.559998	164.869995	163.179993	163.830002	163.601974
20200213	163.250000	163.789993	161.949997	163.419998	163.192535
20200214	163.429993	165.960007	163.020004	165.949997	165.719009
20200218	166.289993	166.399994	163.330002	164.000000	163.771729
20200219	164.440002	164.800003	162.690002	163.910004	163.681854
20200220	163.479996	163.800003	158.729996	160.259995	160.036926
20200221	159.309998	162.080002	158.929993	161.880005	161.654694
20200224	155.300003	159.110001	155.300003	156.820007	156.601730
20200225	157.729996	158.000000	150.750000	151.649994	151.438919
20200226	151.410004	155.509995	150.500000	152.190002	151.978165
20200227	149.850006	153.130005	147.039993	147.050003	146.845322
20200228	142.160004	146.800003	141.220001	144.580002	144.378769
20200302	145.309998	150.720001	143.020004	150.690002	150.480255
20200303	151.839996	155.929993	146.089996	147.539993	147.334641
20200304	150.580002	156.139999	149.300003	155.979996	155.762894
20200305	152.979996	153.119995	147.410004	149.470001	149.261963
20200306	145.229996	148.960007	143.369995	148.429993	148.223389
20200309	140.500000	143.559998	138.139999	141.589996	141.392914
20200310	146.479996	147.250000	139.039993	144.309998	144.109131
20200311	141.509995	142.080002	137.369995	139.369995	139.176010
20200312	129.850006	135.690002	127.879997	128.889999	128.710602
20200313	136.470001	142.080002	127.230003	141.389999	141.193207
20200316	129.940002	136.250000	123.529999	127.639999	127.462341
20200317	129.630005	135.729996	126.120003	131.779999	131.596573
20200318	124.199997	130.449997	121.070000	128.139999	127.961639
20200319	127.680000	129.479996	122.000000	124.190002	124.017143
20200320	125.879997	130.000000	121.620003	123.809998	123.637665
20200323	135.949997	137.169998	119.599998	121.389999	121.221039
20200324	125.750000	132.000000	125.129997	129.149994	128.970230
20200325	126.660004	132.940002	123.779999	129.320007	129.140015
20200326	131.850006	139.580002	130.220001	138.660004	138.660004
20200327	134.130005	141.830002	133.679993	138.580002	138.580002
20200330	137.539993	141.610001	134.490005	140.820007	140.820007
20200331	140.759995	140.889999	137.179993	138.410004	138.410004
20200401	133.360001	135.570007	128.029999	128.699997	128.699997
20200402	127.820000	136.630005	127.699997	136.429993	136.429993
20200403	135.490005	137.800003	134.000000	135.149994	135.149994
20200406	140.000000	142.750000	138.630005	141.940002	141.940002
20200407	145.279999	146.000000	138.190002	138.300003	138.300003
20200408	141.830002	145.869995	138.070007	145.130005	145.130005
20200409	144.539993	146.820007	144.110001	145.729996	145.729996
20200413	144.000000	146.460007	143.009995	146.130005	146.130005
20200414	149.639999	152.949997	147.000000	152.139999	152.139999
20200415	150.259995	153.410004	149.649994	152.759995	152.759995
20200416	154.179993	156.869995	153.729996	154.869995	154.869995
20200417	157.240005	158.000000	154.309998	156.529999	156.529999
20200420	155.979996	157.339996	154.419998	155.830002	155.830002
20200421	153.539993	154.830002	151.369995	153.750000	153.750000
20200422	156.080002	157.460007	155.429993	156.619995	156.619995
