Date	Open	High	Low	Close	Volume
20200203	126.570000	129.990005	126.570000	128.580002	127.510017
20200204	128.770004	134.880005	128.479996	132.699997	131.595734
20200205	135.000000	135.729996	131.199997	132.279999	131.179230
20200206	133.600006	135.419998	132.940002	134.190002	133.073334
20200207	129.050003	130.750000	126.599998	126.910004	125.853920
20200210	126.000000	128.279999	125.000000	127.879997	126.815842
20200211	128.600006	133.830002	127.610001	131.990005	130.891647
20200212	136.039993	137.279999	134.330002	136.820007	135.681458
20200213	134.270004	135.559998	132.449997	133.619995	132.508072
20200214	133.350006	133.470001	130.770004	132.139999	131.040390
20200218	132.229996	134.080002	130.479996	133.460007	132.349411
20200219	134.509995	137.580002	133.889999	136.169998	135.036850
20200220	134.229996	135.710007	131.449997	133.330002	132.220490
20200221	131.509995	132.229996	126.750000	127.949997	126.885262
20200224	121.290001	124.650002	120.019997	120.169998	119.169998
20200225	121.150002	121.500000	112.959999	113.889999	113.889999
20200226	115.440002	117.860001	110.269997	110.750000	110.750000
20200227	109.209999	115.910004	103.900002	111.160004	111.160004
20200228	108.000000	111.379997	106.290001	107.980003	107.980003
20200302	107.949997	109.410004	104.349998	107.940002	107.940002
20200303	107.900002	110.769997	101.570000	102.440002	102.440002
20200304	104.519997	106.449997	101.739998	105.660004	105.660004
20200305	102.760002	102.949997	95.010002	95.580002	95.580002
20200306	92.000000	98.000000	90.000000	94.029999	94.029999
20200309	84.500000	87.900002	80.629997	81.930000	81.930000
20200310	87.540001	90.379997	83.099998	90.169998	90.169998
20200311	86.500000	87.129997	80.160004	80.870003	80.870003
20200312	71.320000	77.879997	65.000000	68.019997	68.019997
20200313	74.779999	77.820000	64.150002	72.519997	72.519997
20200316	59.500000	67.480003	54.630001	54.799999	54.799999
20200317	56.709999	58.000000	48.009998	54.380001	54.380001
20200318	48.250000	51.860001	35.840000	43.020000	43.020000
20200319	41.150002	52.900002	38.009998	46.580002	46.580002
20200320	49.830002	60.000000	49.009998	51.970001	51.970001
20200323	53.509998	58.400002	51.000000	57.570000	57.570000
20200324	68.660004	71.389999	64.550003	66.559998	66.559998
20200325	71.809998	79.699997	65.190002	75.059998	75.059998
20200326	77.379997	83.870003	69.760002	71.510002	71.510002
20200327	66.650002	67.300003	63.259998	63.310001	63.310001
20200330	61.759998	63.689999	58.049999	61.099998	61.099998
20200331	60.709999	63.490002	59.099998	60.189999	60.189999
20200401	56.910000	57.000000	52.910000	54.000000	54.000000
20200402	53.119999	56.400002	51.549999	52.669998	52.669998
20200403	52.970001	53.500000	46.209999	48.500000	48.500000
20200406	53.700001	58.250000	52.750000	56.730000	56.730000
20200407	65.949997	67.199997	59.750000	60.849998	60.849998
20200408	62.650002	69.389999	61.660000	69.070000	69.070000
20200409	73.910004	76.879997	67.820000	70.650002	70.650002
20200413	70.720001	71.349998	65.540001	69.300003	69.300003
20200414	73.050003	74.540001	69.190002	74.480003	74.480003
20200415	71.169998	72.860001	70.000000	71.849998	71.849998
20200416	71.040001	72.699997	68.809998	72.290001	72.290001
20200417	77.160004	78.519997	74.510002	78.459999	78.459999
20200420	76.180000	78.660004	72.680000	73.290001	73.290001
20200421	71.080002	73.589996	69.680000	70.400002	70.400002
20200422	71.080002	73.250000	70.360001	70.542503	70.542503
