Date	Open	High	Low	Close	Volume
20200203	117.129997	117.129997	114.879997	114.919998	114.919998
20200204	115.889999	116.739998	115.550003	115.559998	115.559998
20200205	115.910004	117.629997	115.550003	117.480003	117.480003
20200206	117.980003	121.800003	117.860001	121.500000	121.500000
20200207	121.500000	121.949997	120.209999	120.709999	120.709999
20200210	120.620003	121.970001	120.239998	121.790001	121.790001
20200211	121.889999	122.419998	120.669998	122.230003	122.230003
20200212	122.650002	124.010002	122.239998	122.449997	122.449997
20200213	122.120003	122.430000	121.269997	122.269997	122.269997
20200214	122.480003	122.629997	121.330002	121.709999	121.709999
20200218	121.160004	121.410004	119.010002	120.489998	120.489998
20200219	120.809998	121.220001	119.959999	120.680000	120.680000
20200220	120.400002	121.000000	119.419998	120.680000	120.680000
20200221	119.980003	121.389999	119.959999	121.099998	121.099998
20200224	119.089996	119.769997	117.339996	117.889999	117.889999
20200225	118.440002	118.440002	111.660004	111.750000	111.750000
20200226	111.900002	112.510002	107.040001	107.070000	107.070000
20200227	104.250000	104.510002	99.300003	99.360001	99.360001
20200228	96.519997	100.760002	94.230003	97.500000	97.500000
20200302	97.750000	98.870003	95.559998	98.800003	98.800003
20200303	98.470001	100.400002	94.459999	95.309998	95.309998
20200304	96.550003	96.940002	93.430000	95.059998	95.059998
20200305	94.410004	94.410004	87.379997	87.949997	87.949997
20200306	84.470001	90.510002	83.790001	88.150002	88.150002
20200309	82.070000	82.629997	77.230003	77.430000	77.430000
20200310	80.860001	82.690002	76.360001	82.599998	82.599998
20200311	79.050003	79.290001	69.699997	70.209999	70.209999
20200312	62.970001	67.349998	57.270000	59.169998	59.169998
20200313	63.959999	65.400002	59.290001	65.320000	65.320000
20200316	58.240002	58.360001	46.169998	49.209999	49.209999
20200317	49.900002	50.160000	35.939999	41.930000	41.930000
20200318	37.169998	39.070000	26.150000	34.160000	34.160000
20200319	33.730000	46.540001	30.500000	42.419998	42.419998
20200320	45.500000	45.820000	37.060001	39.000000	39.000000
20200323	39.880001	42.240002	37.150002	41.029999	41.029999
20200324	45.130001	55.200001	45.000000	53.889999	53.889999
20200325	56.660000	67.720001	54.000000	58.450001	58.450001
20200326	58.480000	62.439999	56.299999	60.560001	60.560001
20200327	56.570000	57.709999	52.500000	54.660000	54.660000
20200330	53.040001	57.840000	51.020000	56.849998	56.849998
20200331	56.900002	59.000000	53.110001	54.459999	54.459999
20200401	50.299999	51.150002	45.000000	46.020000	46.020000
20200402	46.279999	49.650002	43.110001	44.310001	44.310001
20200403	44.240002	46.389999	43.180000	45.480000	45.480000
20200406	49.200001	55.880001	49.000000	52.400002	52.400002
20200407	57.639999	63.340000	56.599998	58.959999	58.959999
20200408	62.160000	65.349998	59.380001	63.570000	63.570000
20200409	67.970001	69.169998	62.130001	64.339996	64.339996
20200413	65.000000	65.190002	59.799999	60.889999	60.889999
20200414	63.369999	64.699997	60.720001	61.150002	61.150002
20200415	57.860001	59.669998	57.070000	58.790001	58.790001
20200416	58.689999	59.990002	56.509998	57.980000	57.980000
20200417	63.779999	65.430000	60.340000	63.349998	63.349998
20200420	61.340000	64.550003	61.009998	61.790001	61.790001
20200421	62.599998	63.740002	61.320000	63.320000	63.320000
20200422	64.980003	68.099998	64.970001	66.214996	66.214996
