Date	Open	High	Low	Close	Volume
20200203	112.519997	113.879997	112.300003	113.449997	112.858910
20200204	114.580002	115.889999	114.379997	114.730003	114.132248
20200205	115.699997	116.699997	114.510002	116.690002	116.082039
20200206	116.930000	116.989998	115.690002	116.449997	115.843277
20200207	116.360001	117.260002	115.839996	116.680000	116.072083
20200210	116.000000	117.570000	115.970001	117.570000	116.957451
20200211	117.949997	118.449997	117.580002	118.150002	117.534431
20200212	118.080002	118.889999	117.769997	118.750000	118.131302
20200213	118.690002	119.879997	118.660004	119.370003	118.748070
20200214	119.360001	119.639999	118.239998	118.779999	118.161140
20200218	118.629997	119.510002	118.220001	119.449997	118.827652
20200219	119.500000	119.559998	118.449997	118.480003	117.862709
20200220	118.330002	118.629997	116.699997	117.080002	116.470001
20200221	116.580002	116.940002	115.540001	116.349998	115.743805
20200224	113.889999	115.349998	112.730003	113.330002	112.739540
20200225	113.750000	114.120003	110.660004	111.110001	110.531105
20200226	111.800003	113.419998	111.639999	112.589996	112.003387
20200227	111.269997	112.290001	106.849998	106.879997	106.323143
20200228	104.440002	105.620003	101.559998	104.559998	104.015228
20200302	104.180000	108.080002	104.099998	108.010002	107.447258
20200303	108.209999	110.339996	105.040001	106.519997	105.965019
20200304	108.050003	110.669998	107.239998	110.599998	110.023758
20200305	108.430000	108.489998	105.330002	106.559998	106.004807
20200306	103.019997	106.230003	101.760002	105.669998	105.119446
20200309	98.330002	102.169998	97.620003	99.879997	99.359612
20200310	102.720001	103.919998	98.949997	103.089996	102.552887
20200311	100.430000	100.959999	97.919998	98.949997	98.434456
20200312	93.570000	100.360001	92.480003	93.000000	92.515457
20200313	95.980003	99.190002	91.400002	98.639999	98.126076
20200316	88.559998	93.470001	86.260002	87.860001	87.402245
20200317	90.459999	93.889999	89.180000	91.900002	91.421196
20200318	87.250000	87.790001	75.790001	80.809998	80.388969
20200319	80.379997	82.029999	75.879997	79.029999	78.618248
20200320	79.809998	84.010002	77.440002	79.870003	79.453873
20200323	78.400002	79.400002	74.330002	76.690002	76.290443
20200324	80.250000	87.889999	79.540001	86.930000	86.477089
20200325	85.690002	90.870003	84.330002	86.860001	86.407448
20200326	88.040001	89.709999	84.529999	85.860001	85.412659
20200327	82.739998	88.239998	82.620003	85.449997	85.004791
20200330	85.699997	89.900002	84.989998	89.550003	89.083435
20200331	88.559998	89.580002	85.269997	86.459999	86.009537
20200401	83.690002	85.080002	81.430000	82.019997	81.592667
20200402	81.250000	84.220001	81.099998	82.750000	82.318863
20200403	81.889999	82.980003	78.949997	79.900002	79.483711
20200406	83.629997	88.059998	82.629997	87.330002	86.875000
20200407	90.959999	91.080002	87.300003	87.400002	87.400002
20200408	88.610001	94.070000	87.360001	93.610001	93.610001
20200409	94.510002	97.000000	94.199997	96.610001	96.610001
20200413	96.110001	96.110001	93.970001	95.019997	95.019997
20200414	97.000000	100.000000	96.750000	99.440002	99.440002
20200415	97.000000	98.000000	95.629997	96.300003	96.300003
20200416	96.410004	97.379997	95.489998	97.220001	97.220001
20200417	99.480003	100.279999	96.800003	98.540001	98.540001
20200420	97.559998	97.559998	95.010002	95.760002	95.760002
20200421	93.260002	94.540001	92.459999	92.699997	92.699997
20200422	94.099998	94.495003	92.349998	93.264999	93.264999
