Date	Open	High	Low	Close	Volume
20200203	277.109985	281.140015	276.660004	279.589996	277.744080
20200204	281.489990	282.329987	277.589996	277.589996	275.757294
20200205	278.989990	283.309998	278.640015	283.299988	281.429565
20200206	283.940002	284.269989	280.260010	280.450012	278.598419
20200207	279.510010	285.850006	279.510010	282.579987	280.714325
20200210	282.079987	285.959991	281.779999	285.880005	283.992554
20200211	287.630005	294.309998	284.260010	291.640015	289.714539
20200212	291.959991	291.959991	284.910004	287.679993	285.780670
20200213	287.029999	291.799988	287.029999	291.779999	289.853607
20200214	292.059998	293.899994	289.660004	291.369995	289.446289
20200218	290.500000	290.600006	287.179993	289.790009	287.876740
20200219	291.239990	291.839996	289.529999	290.579987	288.661499
20200220	289.000000	290.059998	285.239990	287.929993	286.029022
20200221	287.399994	289.950012	286.970001	289.850006	287.936340
20200224	285.559998	287.440002	281.170013	283.040009	281.171326
20200225	282.440002	283.619995	277.670013	278.549988	276.710938
20200226	280.109985	281.059998	273.230011	273.230011	271.426086
20200227	270.489990	274.359985	261.799988	261.809998	260.081482
20200228	256.839996	257.839996	242.229996	247.880005	246.243439
20200302	248.009995	260.100006	247.740005	258.160004	256.455566
20200303	258.149994	262.000000	251.250000	253.440002	251.766739
20200304	256.980011	269.589996	255.509995	269.390015	267.611450
20200305	263.119995	263.920013	254.199997	257.179993	255.482025
20200306	249.339996	255.000000	246.529999	253.509995	251.836258
20200309	223.139999	243.229996	223.139999	234.770004	233.220001
20200310	240.869995	241.289993	229.289993	240.449997	240.449997
20200311	233.250000	237.729996	223.889999	227.949997	227.949997
20200312	211.759995	211.869995	200.820007	200.820007	200.820007
20200313	210.869995	214.259995	200.779999	213.089996	213.089996
20200316	182.960007	205.979996	170.500000	182.610001	182.610001
20200317	186.740005	199.039993	180.399994	198.029999	198.029999
20200318	183.580002	190.910004	172.149994	188.710007	188.710007
20200319	186.949997	197.820007	176.789993	187.240005	187.240005
20200320	189.000000	202.039993	179.990005	194.649994	194.649994
20200323	190.000000	190.000000	168.160004	171.960007	171.960007
20200324	181.860001	189.789993	178.130005	185.580002	185.580002
20200325	186.500000	188.490005	174.070007	174.830002	174.830002
20200326	178.899994	196.190002	172.860001	195.330002	195.330002
20200327	186.369995	194.940002	183.440002	189.289993	189.289993
20200330	188.960007	200.750000	185.190002	198.490005	198.490005
20200331	196.119995	197.729996	189.869995	192.419998	192.419998
20200401	179.520004	185.899994	176.720001	181.240005	181.240005
20200402	180.729996	189.669998	177.649994	187.669998	187.669998
20200403	185.169998	188.449997	176.669998	178.020004	178.020004
20200406	186.889999	191.100006	184.490005	189.929993	189.929993
20200407	198.360001	201.940002	190.660004	191.250000	191.250000
20200408	193.119995	199.750000	189.070007	197.800003	197.800003
20200409	200.389999	212.800003	200.009995	212.300003	212.300003
20200413	210.179993	210.179993	201.860001	202.139999	202.139999
20200414	207.649994	208.960007	200.270004	203.119995	203.119995
20200415	196.619995	198.490005	190.570007	191.029999	191.029999
20200416	189.899994	191.210007	185.690002	187.149994	187.149994
20200417	193.449997	197.919998	192.089996	196.350006	196.350006
20200420	192.580002	195.089996	188.240005	190.520004	190.520004
20200421	184.880005	187.119995	178.500000	179.600006	179.600006
20200422	183.309998	184.690002	176.410004	179.380005	179.380005
20200423	180.820007	181.580002	176.820007	177.089996	177.089996
20200424	178.039993	178.039993	169.550003	170.809998	170.809998
20200427	170.779999	176.710007	170.779999	175.720001	175.720001
20200428	180.039993	183.419998	176.740005	179.649994	179.649994
20200429	184.740005	186.860001	181.600006	184.449997	184.449997
20200430	181.179993	181.179993	173.059998	173.130005	173.130005
20200501	169.419998	169.419998	164.210007	165.009995	165.009995
20200504	162.830002	163.919998	159.729996	162.820007	162.820007
20200505	164.520004	171.869995	163.350006	167.710007	167.710007
20200506	169.119995	169.119995	163.580002	164.470001	164.470001
20200507	166.529999	178.119995	167.470001	175.809998	175.809998
