Date	Open	High	Low	Close	Volume
20200203	91.669998	91.959999	91.070000	91.750000	91.392326
20200204	92.209999	92.989998	91.785004	92.279999	91.920265
20200205	92.379997	93.480003	92.059998	92.580002	92.219093
20200206	92.769997	93.589996	92.510002	93.169998	92.806793
20200207	93.379997	94.529999	93.040001	94.449997	94.081802
20200210	94.430000	94.970001	94.190002	94.580002	94.211296
20200211	94.610001	95.419998	94.400002	95.129997	94.759148
20200212	94.980003	95.419998	94.150002	94.510002	94.141571
20200213	94.599998	95.419998	94.230003	95.089996	94.719307
20200214	95.139999	95.599998	94.540001	95.169998	94.798996
20200218	94.940002	95.930000	94.699997	95.870003	95.496269
20200219	95.980003	96.320000	94.129997	94.349998	93.982193
20200220	94.230003	94.959999	93.860001	94.919998	94.549973
20200221	94.919998	95.139999	94.535004	94.839996	94.470276
20200224	94.000000	95.610001	93.650002	95.320000	94.948410
20200225	95.199997	96.110001	93.739998	93.769997	93.404449
20200226	94.010002	95.025002	92.485001	92.540001	92.179253
20200227	92.099998	92.839996	89.440002	89.449997	89.101295
20200228	88.099998	88.269997	85.410004	86.889999	86.551277
20200302	86.940002	88.449997	85.209999	86.650002	86.312210
20200303	86.440002	88.320000	84.973999	85.500000	85.166695
20200304	86.559998	88.279999	86.169998	88.089996	87.746590
20200305	87.320000	87.945000	85.949997	86.360001	86.023338
20200306	83.779999	84.129997	80.169998	83.370003	83.044998
20200309	79.760002	79.989998	73.250000	73.379997	73.093941
20200310	75.000000	75.000000	70.879997	72.730003	72.446480
20200311	71.010002	73.000000	70.175003	71.430000	71.151543
20200312	67.570000	68.930000	62.240002	63.360001	63.113003
20200313	65.779999	66.360001	60.389999	63.849998	63.601089
20200316	58.320000	60.980000	51.470001	52.439999	52.235569
20200317	53.349998	53.810001	49.040001	53.130001	52.922882
20200318	50.400002	51.090000	39.060001	45.009998	44.834534
20200319	43.070000	49.360001	42.779999	48.810001	48.619724
20200320	49.450001	51.209999	47.430000	47.630001	47.444324
20200323	46.060001	48.759998	42.430000	47.709999	47.524010
20200324	49.860001	57.650002	49.750000	55.040001	54.825436
20200325	55.000000	57.889999	54.169998	56.330002	56.110409
20200326	56.889999	61.459999	56.122002	58.840000	58.610622
20200327	56.509998	58.270000	53.900002	57.250000	57.026821
20200330	57.770000	60.000000	56.240002	57.639999	57.415298
20200331	57.790001	60.139999	56.430000	57.099998	56.877403
20200401	52.000000	52.459999	48.119999	51.000000	50.801186
20200402	49.750000	52.185001	48.590000	49.880001	49.685555
20200403	49.880001	50.750000	48.759998	50.200001	50.004307
20200406	52.709999	53.509998	51.384998	51.820000	51.617989
20200407	54.520000	58.520000	53.119999	55.099998	54.885201
20200408	55.430000	58.419998	55.139999	57.750000	57.524872
20200409	58.709999	62.270000	58.009998	58.400002	58.172340
20200413	58.389999	58.700001	55.610001	58.259998	58.032883
20200414	59.090000	62.220001	59.090000	60.700001	60.463371
20200415	58.610001	58.650002	54.500000	55.910000	55.692043
20200416	56.360001	58.090000	55.830002	57.549999	57.325649
20200417	59.299999	61.290001	58.459999	59.919998	59.686409
20200420	59.240002	60.410000	57.334999	57.509998	57.285805
20200421	55.220001	56.980000	55.220001	55.709999	55.492825
20200422	56.680000	57.278999	55.208000	56.330002	56.110409
20200423	56.340000	57.990002	55.910000	56.689999	56.469002
20200424	57.090000	58.500000	56.209999	57.779999	57.554752
20200427	57.939999	59.398998	57.830002	58.549999	58.321751
20200428	59.860001	60.430000	59.020000	60.160000	59.925476
20200429	61.419998	65.419998	60.369999	64.889999	64.637039
20200430	63.430000	64.449997	60.740002	61.360001	61.120800
20200501	60.540001	61.000000	58.029999	58.349998	58.122532
20200504	57.680000	58.110001	56.610001	57.700001	57.475067
20200505	58.360001	60.020000	58.360001	58.970001	58.740116
20200506	59.130001	60.395000	58.880001	59.000000	58.770000
20200507	59.689999	59.900002	56.299999	56.365002	56.365002
