Date	Open	High	Low	Close	Volume
20200203	111.139999	113.410004	111.000000	112.510002	111.873314
20200204	113.639999	114.800003	113.199997	113.250000	112.609123
20200205	114.010002	115.900002	113.849998	115.529999	114.876221
20200206	115.989998	116.379997	114.760002	115.139999	114.488434
20200207	115.019997	115.650002	114.459999	115.610001	114.955772
20200210	115.599998	117.239998	115.599998	116.980003	116.318024
20200211	117.070000	117.139999	115.120003	116.690002	116.029663
20200212	116.660004	118.750000	116.470001	118.110001	117.441628
20200213	117.839996	118.500000	117.419998	118.279999	117.610664
20200214	118.300003	118.459999	116.300003	116.629997	115.969994
20200218	116.949997	117.870003	116.349998	117.830002	117.830002
20200219	117.690002	118.129997	117.050003	117.389999	117.389999
20200220	116.970001	118.290001	116.570000	118.260002	118.260002
20200221	117.830002	118.879997	116.800003	117.010002	117.010002
20200224	114.480003	115.989998	113.120003	113.779999	113.779999
20200225	114.190002	115.150002	111.629997	111.720001	111.720001
20200226	112.180000	112.709999	110.290001	110.660004	110.660004
20200227	108.379997	109.379997	105.540001	105.620003	105.620003
20200228	102.209999	104.199997	100.739998	103.000000	103.000000
20200302	103.379997	109.440002	102.949997	109.059998	109.059998
20200303	112.000000	112.199997	103.959999	105.839996	105.839996
20200304	107.000000	108.070000	104.669998	107.820000	107.820000
20200305	105.639999	108.440002	105.250000	105.970001	105.970001
20200306	104.160004	106.430000	102.750000	105.949997	105.949997
20200309	99.760002	107.680000	99.760002	104.029999	104.029999
20200310	106.239998	109.589996	104.800003	108.330002	108.330002
20200311	106.029999	107.980003	103.419998	105.580002	105.580002
20200312	99.239998	101.529999	92.410004	92.620003	92.620003
20200313	96.650002	105.139999	92.529999	101.019997	101.019997
20200316	92.589996	99.940002	91.160004	93.790001	93.790001
20200317	95.120003	106.489998	95.059998	103.629997	103.629997
20200318	98.940002	108.349998	96.849998	102.820000	102.820000
20200319	102.720001	107.120003	99.809998	100.500000	100.500000
20200320	99.300003	102.480003	96.379997	97.400002	97.400002
20200323	96.550003	99.199997	93.809998	96.690002	96.690002
20200324	100.139999	101.650002	96.000000	100.559998	100.559998
20200325	99.120003	99.330002	90.519997	91.040001	91.040001
20200326	91.389999	96.470001	91.209999	96.070000	96.070000
20200327	94.489998	97.830002	92.930000	94.739998	94.739998
20200330	96.180000	97.769997	95.500000	96.010002	96.010002
20200331	95.279999	96.779999	92.160004	92.970001	92.970001
20200401	91.639999	96.139999	91.290001	95.269997	95.269997
20200402	94.269997	95.669998	92.120003	94.360001	94.360001
20200403	93.529999	94.129997	90.169998	92.570000	92.570000
20200406	93.220001	97.820000	92.129997	97.510002	97.510002
20200407	98.750000	101.660004	97.029999	98.260002	98.260002
20200408	100.349998	105.690002	100.000000	104.629997	104.629997
20200409	102.000000	104.830002	101.500000	104.199997	104.199997
20200413	104.199997	105.370003	102.910004	104.680000	104.680000
20200414	108.489998	109.910004	105.879997	108.379997	108.379997
20200415	108.760002	109.000000	105.250000	106.239998	106.239998
20200416	107.000000	109.889999	106.650002	109.300003	109.300003
20200417	110.900002	114.070000	108.430000	113.419998	113.419998
20200420	112.500000	112.500000	108.720001	108.980003	108.980003
20200421	108.260002	108.260002	105.910004	106.900002	106.900002
20200422	108.190002	108.529999	106.419998	106.720001	106.720001
