Date	Open	High	Low	Close	Volume
20200203	1062.130005	1069.319946	1050.170044	1050.449951	1050.449951
20200204	1058.160034	1063.959961	1042.920044	1050.209961	1050.209961
20200205	1056.339966	1077.020020	1050.729980	1073.250000	1073.250000
20200206	1075.260010	1081.839966	1061.689941	1062.310059	1062.310059
20200207	1057.060059	1066.790039	1047.869995	1058.910034	1058.910034
20200210	1061.239990	1066.650024	1052.290039	1053.719971	1053.719971
20200211	1052.369995	1056.199951	1048.510010	1051.219971	1051.219971
20200212	1054.640015	1066.400024	1048.089966	1063.569946	1063.569946
20200213	1057.689941	1071.849976	1057.689941	1066.550049	1066.550049
20200214	1068.239990	1073.579956	1047.430054	1053.209961	1053.209961
20200218	1075.000000	1079.319946	1066.359985	1073.849976	1073.849976
20200219	1074.910034	1077.000000	1066.060059	1066.790039	1066.790039
20200220	1065.489990	1085.849976	1065.489990	1082.520020	1082.520020
20200221	1077.170044	1082.410034	1062.650024	1068.030029	1068.030029
20200224	1051.900024	1062.989990	1043.000000	1056.640015	1056.640015
20200225	1059.729980	1063.339966	1031.380005	1032.689941	1032.689941
20200226	1039.540039	1045.270020	1010.770020	1014.059998	1014.059998
20200227	998.900024	1033.500000	994.549988	1004.979980	1004.979980
20200228	983.090027	1037.050049	977.059998	1032.510010	1032.510010
20200302	1042.000000	1051.290039	1013.340027	1046.890015	1046.890015
20200303	1003.989990	1082.300049	997.890015	1024.709961	1024.709961
20200304	1040.000000	1063.250000	1008.669983	1058.239990	1058.239990
20200305	1037.719971	1043.250000	1006.619995	1029.869995	1029.869995
20200306	1008.500000	1066.709961	1002.030029	1060.310059	1060.310059
20200309	1013.580017	1126.000000	1011.770020	1113.689941	1113.689941
20200310	1137.579956	1166.209961	1112.400024	1148.300049	1148.300049
20200311	1133.469971	1133.469971	1073.130005	1089.030029	1089.030029
20200312	1040.130005	1045.800049	976.900024	978.190002	978.190002
20200313	1020.659973	1020.659973	939.640015	1012.729980	1012.729980
20200316	910.000000	945.150024	840.909973	851.330017	851.330017
20200317	870.510010	927.020020	846.679993	913.919983	913.919983
20200318	867.000000	873.750000	756.030029	808.500000	808.500000
20200319	799.469971	834.780029	730.000000	827.289978	827.289978
20200320	830.250000	831.650024	720.880005	728.130005	728.130005
20200323	711.650024	741.869995	684.909973	723.219971	723.219971
20200324	755.640015	824.989990	751.849976	808.429993	808.429993
20200325	821.359985	884.059998	805.239990	844.429993	844.429993
20200326	870.179993	895.419983	857.030029	884.989990	884.989990
20200327	852.270020	882.130005	827.500000	851.630005	851.630005
20200330	834.900024	883.640015	832.919983	873.989990	873.989990
20200331	861.070007	878.030029	835.359985	846.000000	846.000000
20200401	809.780029	834.179993	774.909973	776.859985	776.859985
20200402	776.859985	797.130005	757.179993	794.650024	794.650024
20200403	783.489990	793.979980	764.440002	790.559998	790.559998
20200406	829.849976	892.349976	811.010010	875.099976	875.099976
20200407	933.429993	937.580017	874.299988	899.640015	899.640015
20200408	893.570007	944.520020	891.190002	915.219971	915.219971
20200409	940.000000	963.719971	924.000000	940.830017	940.830017
20200413	940.000000	950.000000	906.380005	942.190002	942.190002
20200414	953.039978	990.000000	945.080017	977.140015	977.140015
20200415	934.260010	967.929993	932.000000	932.659973	932.659973
20200416	944.849976	997.929993	937.210022	978.520020	978.520020
20200417	1006.140015	1026.050049	965.250000	991.799988	991.799988
20200420	994.440002	1001.909973	972.929993	988.150024	988.150024
20200421	975.000000	990.000000	973.059998	978.849976	978.849976
20200422	988.679993	997.090027	980.010010	988.229980	988.229980
