Date	Open	High	Low	Close	Volume
20200203	97.930000	98.589996	97.489998	98.239998	98.239998
20200204	98.050003	98.580002	97.620003	97.620003	97.620003
20200205	97.389999	98.230003	97.000000	98.169998	98.169998
20200206	98.209999	98.550003	97.839996	97.989998	97.989998
20200207	98.360001	98.489998	97.839996	98.059998	98.059998
20200210	98.239998	98.879997	97.870003	98.809998	98.809998
20200211	98.680000	99.330002	98.449997	98.610001	98.610001
20200212	98.320000	98.830002	98.070000	98.650002	98.650002
20200213	98.760002	100.220001	98.709999	100.220001	100.220001
20200214	100.400002	100.739998	99.879997	100.430000	100.430000
20200218	100.720001	102.169998	100.449997	101.809998	101.809998
20200219	101.660004	101.980003	101.120003	101.540001	101.540001
20200220	101.160004	101.739998	101.019997	101.089996	101.089996
20200221	100.709999	105.510002	100.379997	103.599998	103.599998
20200224	103.309998	103.309998	100.940002	100.940002	100.940002
20200225	100.940002	101.330002	98.339996	98.400002	98.400002
20200226	98.760002	99.300003	97.160004	97.199997	97.199997
20200227	96.779999	97.620003	93.540001	93.610001	93.610001
20200228	91.379997	91.910004	88.599998	89.489998	89.489998
20200302	90.000000	94.989998	89.589996	94.910004	94.910004
20200303	94.690002	97.529999	94.099998	94.489998	94.489998
20200304	95.680000	100.730003	95.680000	100.260002	100.260002
20200305	98.389999	100.339996	98.050003	99.669998	99.669998
20200306	96.879997	99.709999	95.349998	99.309998	99.309998
20200309	95.790001	97.949997	93.110001	95.370003	95.370003
20200310	96.389999	98.290001	92.309998	96.190002	96.190002
20200311	94.110001	94.139999	88.150002	89.550003	89.550003
20200312	81.510002	83.440002	77.830002	80.099998	80.099998
20200313	83.830002	84.379997	76.879997	81.570000	81.570000
20200316	75.500000	78.260002	67.610001	68.110001	68.110001
20200317	69.970001	74.980003	67.269997	74.830002	74.830002
20200318	70.510002	70.830002	60.049999	65.570000	65.570000
20200319	65.260002	72.169998	61.730000	68.360001	68.360001
20200320	69.250000	72.110001	65.269997	65.550003	65.550003
20200323	64.010002	66.449997	61.220001	62.910000	62.910000
20200324	65.699997	71.750000	65.080002	71.040001	71.040001
20200325	70.809998	75.879997	67.750000	72.660004	72.660004
20200326	72.860001	80.309998	72.320000	79.339996	79.339996
20200327	76.260002	79.930000	75.129997	77.629997	77.629997
20200330	78.440002	80.209999	76.629997	78.360001	78.360001
20200331	77.339996	78.949997	75.510002	75.790001	75.790001
20200401	72.559998	74.129997	69.220001	70.839996	70.839996
20200402	69.830002	74.519997	69.830002	71.769997	71.769997
20200403	70.930000	72.110001	67.290001	68.190002	68.190002
20200406	71.720001	76.500000	70.669998	74.330002	74.330002
20200407	77.150002	77.309998	72.779999	73.599998	73.599998
20200408	73.680000	79.919998	73.400002	78.870003	78.870003
20200409	80.290001	84.690002	79.720001	82.230003	82.230003
20200413	81.099998	81.559998	78.089996	79.610001	79.610001
20200414	81.029999	82.019997	79.930000	81.830002	81.830002
20200415	79.010002	80.629997	78.379997	79.660004	79.660004
20200416	79.879997	80.559998	78.010002	79.010002	79.010002
20200417	80.589996	81.919998	78.690002	79.910004	79.910004
20200420	79.650002	79.860001	76.139999	76.599998	76.599998
20200421	75.150002	76.099998	74.129997	75.610001	75.610001
20200422	76.779999	76.860001	75.660004	76.290001	76.290001
