Date	Open	High	Low	Close	Volume
20200203	110.720001	111.190002	109.470001	109.580002	108.555679
20200204	109.410004	110.589996	109.410004	110.209999	109.179787
20200205	109.839996	110.309998	109.180000	109.470001	108.446701
20200206	109.459999	110.599998	109.459999	110.019997	108.991562
20200207	110.430000	111.070000	110.080002	110.209999	109.179787
20200210	110.889999	111.250000	110.370003	111.250000	110.210068
20200211	111.230003	112.040001	111.089996	111.550003	110.507263
20200212	111.330002	112.760002	111.169998	112.160004	111.111565
20200213	112.320000	113.300003	112.180000	113.040001	111.983330
20200214	113.370003	115.449997	113.169998	115.430000	114.350990
20200218	115.620003	115.809998	114.779999	115.400002	114.321274
20200219	112.669998	112.680000	106.459999	107.480003	106.475311
20200220	107.440002	108.110001	105.220001	107.309998	106.306892
20200221	107.120003	109.800003	107.080002	109.199997	108.179222
20200224	108.919998	111.300003	108.300003	108.809998	107.792870
20200225	109.070000	109.070000	105.709999	107.000000	105.999794
20200226	106.669998	109.760002	105.940002	107.660004	106.653625
20200227	107.029999	107.839996	100.669998	100.690002	99.748779
20200228	100.209999	101.529999	97.080002	100.360001	99.421860
20200302	101.160004	105.879997	101.120003	105.400002	104.414749
20200303	105.389999	107.389999	104.040001	105.650002	104.662415
20200304	107.260002	112.440002	106.629997	109.790001	108.763710
20200305	108.760002	110.870003	107.820000	110.559998	109.526512
20200306	108.279999	110.400002	106.480003	110.019997	108.991562
20200309	105.629997	108.260002	104.050003	105.900002	104.910080
20200310	107.519997	108.320000	101.290001	107.580002	106.574371
20200311	105.290001	105.919998	103.519997	104.400002	103.424095
20200312	99.800003	102.889999	95.910004	96.279999	95.379997
20200313	99.059998	100.269997	92.820000	96.580002	96.580002
20200316	89.730003	92.500000	81.389999	81.639999	81.639999
20200317	82.830002	88.250000	81.959999	86.230003	86.230003
20200318	81.639999	92.410004	80.599998	89.970001	89.970001
20200319	89.260002	90.709999	84.300003	86.699997	86.699997
20200320	86.730003	86.730003	77.699997	79.720001	79.720001
20200323	79.720001	80.230003	72.699997	74.610001	74.610001
20200324	76.480003	79.480003	74.870003	78.320000	78.320000
20200325	77.529999	87.180000	77.150002	83.040001	83.040001
20200326	82.940002	90.290001	82.180000	89.830002	89.830002
20200327	87.900002	97.160004	87.620003	96.019997	96.019997
20200330	96.699997	98.809998	93.629997	96.750000	96.750000
20200331	95.680000	97.019997	93.599998	95.760002	95.760002
20200401	92.550003	96.690002	91.809998	94.000000	94.000000
20200402	92.669998	96.959999	91.139999	95.959999	95.959999
20200403	95.239998	97.570000	94.360001	96.129997	96.129997
20200406	97.900002	100.290001	97.019997	99.879997	99.879997
20200407	101.000000	102.410004	97.209999	97.470001	97.470001
20200408	96.889999	98.730003	95.669998	98.190002	98.190002
20200409	98.709999	105.019997	98.389999	102.910004	102.910004
20200413	101.989998	102.330002	95.779999	96.449997	96.449997
20200414	97.339996	99.449997	95.239998	95.620003	95.620003
20200415	95.510002	96.250000	91.879997	93.000000	93.000000
20200416	93.300003	94.500000	91.279999	91.379997	91.379997
20200417	91.320000	93.889999	91.320000	93.099998	93.099998
20200420	92.559998	93.330002	89.300003	89.360001	89.360001
20200421	88.070000	89.379997	86.650002	88.820000	88.820000
20200422	89.919998	91.085098	89.500000	90.389999	90.389999
