Date	Open	High	Low	Close	Volume
20200401	15.400000	15.400000	12.710000	13.200000	13.200000
20200402	12.970000	13.710000	12.000000	12.500000	12.500000
20200403	12.100000	12.690000	11.850000	12.540000	12.540000
20200406	13.040000	14.000000	12.330000	12.690000	12.690000
20200407	13.460000	13.970000	12.010000	12.110000	12.110000
20200408	12.500000	13.390000	12.310000	13.080000	13.080000
20200409	13.890000	14.160000	13.210000	13.250000	13.250000
20200413	13.160000	13.380000	12.210000	12.600000	12.600000
20200414	12.830000	13.060000	11.970000	12.200000	12.200000
20200415	12.070000	12.100000	10.340000	11.370000	11.370000
20200416	10.930000	11.350000	10.400000	10.740000	10.740000
20200417	11.250000	11.700000	11.090000	11.650000	11.650000
20200420	11.620000	12.570000	11.390000	11.640000	11.640000
20200421	11.370000	11.500000	10.580000	10.590000	10.590000
20200422	10.940000	11.250000	10.670000	10.800000	10.800000
