Date	Open	High	Low	Close	Volume
20200203	123.370003	124.510002	122.720001	123.139999	122.177834
20200204	123.639999	125.480003	123.330002	124.989998	124.013382
20200205	125.120003	125.150002	123.459999	123.860001	122.892212
20200206	123.949997	124.339996	123.269997	124.019997	123.050957
20200207	124.190002	124.290001	122.849998	123.279999	122.316742
20200210	123.790001	126.110001	123.099998	126.080002	125.094864
20200211	126.440002	127.639999	125.309998	125.519997	124.539238
20200212	125.360001	127.889999	125.290001	127.050003	126.057289
20200213	126.489998	127.699997	126.430000	126.529999	125.541344
20200214	125.910004	131.830002	125.199997	131.500000	130.472519
20200218	131.539993	133.229996	131.169998	133.199997	132.159225
20200219	133.039993	133.729996	132.050003	132.410004	131.375412
20200220	133.380005	136.360001	132.880005	136.300003	135.235016
20200221	136.529999	138.460007	136.029999	138.130005	137.050720
20200224	136.979996	137.229996	134.669998	135.270004	134.213058
20200225	136.380005	137.179993	132.919998	133.539993	132.496567
20200226	133.500000	133.949997	130.320007	130.380005	129.361267
20200227	129.220001	129.360001	122.980003	123.190002	122.227448
20200228	121.129997	121.129997	115.400002	120.110001	119.171509
20200302	120.900002	130.770004	120.610001	130.490005	129.470413
20200303	130.729996	133.220001	127.160004	129.589996	128.577438
20200304	131.690002	135.029999	130.550003	134.979996	133.925323
20200305	132.619995	134.309998	128.050003	129.869995	128.855240
20200306	126.220001	129.130005	124.059998	128.240005	127.237991
20200309	120.489998	123.959999	119.000000	120.669998	119.727135
20200310	124.360001	135.710007	123.410004	134.449997	133.399460
20200311	131.000000	138.199997	129.089996	137.000000	135.929535
20200312	127.989998	130.720001	124.620003	128.369995	127.366966
20200313	133.369995	143.610001	127.629997	143.339996	142.220001
20200316	132.419998	139.619995	127.510002	128.309998	128.309998
20200317	131.679993	139.750000	128.940002	138.240005	138.240005
20200318	131.809998	139.669998	128.330002	137.339996	137.339996
20200319	137.199997	137.350006	121.389999	125.269997	125.269997
20200320	125.949997	129.630005	119.010002	121.199997	121.199997
20200323	120.480003	120.480003	105.000000	107.900002	107.900002
20200324	111.550003	118.209999	107.629997	116.720001	116.720001
20200325	116.980003	128.990005	116.980003	121.430000	121.430000
20200326	121.809998	134.860001	121.209999	134.130005	134.130005
20200327	130.330002	135.940002	129.639999	132.850006	132.850006
20200330	134.580002	140.979996	134.309998	139.809998	139.809998
20200331	139.169998	139.529999	130.020004	138.910004	138.910004
20200401	132.850006	135.160004	127.120003	134.479996	134.479996
20200402	132.300003	136.279999	131.059998	135.009995	135.009995
20200403	133.960007	137.570007	132.190002	136.490005	136.490005
20200406	141.149994	142.399994	138.960007	139.500000	139.500000
20200407	142.850006	144.059998	139.229996	140.500000	140.500000
20200408	140.750000	147.110001	139.029999	145.809998	145.809998
20200409	146.970001	152.589996	146.630005	148.289993	148.289993
20200413	146.850006	146.979996	140.190002	140.710007	140.710007
20200414	143.960007	147.820007	143.529999	144.880005	144.880005
20200415	142.649994	144.089996	138.850006	140.899994	140.899994
20200416	141.470001	142.880005	139.300003	141.949997	141.949997
20200417	144.899994	149.740005	142.690002	149.199997	149.199997
20200420	147.479996	148.000000	143.190002	143.720001	143.720001
20200421	142.100006	146.160004	140.889999	144.699997	144.699997
20200422	146.960007	150.509995	146.509995	149.179993	149.179993
20200423	148.970001	151.649994	148.240005	148.529999	148.529999
20200424	149.080002	150.419998	147.600006	150.029999	150.029999
20200427	151.929993	155.059998	149.850006	154.229996	154.229996
20200428	156.410004	158.360001	153.539993	154.149994	154.149994
20200429	155.830002	156.600006	148.270004	148.610001	148.610001
20200430	146.490005	150.600006	146.020004	149.490005	149.490005
20200501	146.470001	149.210007	145.500000	145.919998	145.919998
20200504	146.440002	147.119995	143.190002	145.770004	145.770004
20200505	145.699997	149.110001	144.500000	148.000000	148.000000
20200506	149.190002	151.720001	148.000000	149.699997	149.699997
20200507	150.289993	150.970001	147.229996	148.785004	148.785004
